casts,mean_rate,c_count
Cohen Holloway,6.558333333333334,12
Nenad Jezdić,6.557894736842105,20
Mahiro Takasugi,6.557894736842104,20
Riisa Naka,6.557894736842104,20
Sophia Loren,6.557142857142858,14
Kora Karvouni,6.557142857142858,7
Chen Ran,6.557142857142858,7
José Ángel Egido,6.557142857142858,7
Pan Yueming,6.557142857142858,8
Laura Donnelly,6.557142857142858,7
Powers Boothe,6.557142857142858,7
Sándor Terhes,6.557142857142857,7
Seizô Fukumoto,6.557142857142857,9
Anna Maria Mühe,6.557142857142857,14
Haruko Kato,6.557142857142857,7
Sai Dhanshika,6.557142857142857,8
Junko Miyashita,6.557142857142857,9
Kitty,6.557142857142857,14
Indah Permatasari,6.557142857142857,7
Dave Attell,6.557142857142857,8
Bryce Dallas Howard,6.557142857142857,21
Lim Ju-hwan,6.557142857142857,7
Moe Dunford,6.557142857142856,8
Gillian Anderson,6.556521739130434,23
Hidekazu Mashima,6.5562499999999995,19
Mia Wasikowska,6.556,26
Lavanya,6.555555555555556,12
Saki Aibu,6.555555555555555,9
Daniel Sauli,6.555555555555555,9
Mira Furlan,6.555555555555555,9
Ayana Taketatsu,6.555555555555555,9
Shunji Fujimura,6.555555555555555,9
Albert Maritz,6.555555555555555,9
Daniel Henshall,6.555555555555555,9
David Verdaguer,6.555555555555555,9
Morio Kazama,6.5555555555555545,10
Peter Jecklin,6.5555555555555545,9
Marinko Prga,6.5555555555555545,18
Hyun Bin,6.554545454545454,11
Dayu Wijanto,6.554545454545454,11
June Malia,6.554545454545454,11
Um Tae-goo,6.554166666666667,25
Anne Dorval,6.553846153846155,13
Sora Amamiya,6.553846153846154,14
Olek Krupa,6.553846153846154,13
Gena Rowlands,6.553846153846154,13
Srđan Todorović,6.553846153846153,29
Bobby Andrews,6.553333333333333,18
Mohan Agashe,6.5531250000000005,33
Franjo Dijak,6.55294117647059,17
Mathieu Kassovitz,6.552631578947369,22
Gary Oldman,6.552380952380952,43
Sharifah Amani,6.552173913043479,23
Kim Hong-pa,6.551851851851851,27
Yunjin Kim,6.550000000000002,14
Nicole Kidman,6.550000000000002,52
Eri Sendai,6.550000000000001,4
João Perry,6.550000000000001,6
Kunio Murai,6.550000000000001,4
Noémie Schmidt,6.550000000000001,4
Esther Liu,6.550000000000001,5
Verdi Solaiman,6.550000000000001,28
Akira Terao,6.550000000000001,7
Fermin Galeano,6.550000000000001,4
Bastián Bodenhöfer,6.550000000000001,4
Toru Okawa,6.550000000000001,4
Jessie Li,6.550000000000001,9
Julia Beerhold,6.550000000000001,5
Jeremy Bobb,6.550000000000001,4
Chen Daoming,6.550000000000001,8
Rupert Frazer,6.550000000000001,4
Marku Ribas,6.550000000000001,4
Arron Shiver,6.550000000000001,5
Sheila Mambo,6.550000000000001,6
Ami Weinberg,6.550000000000001,4
Carmen Lavigne,6.550000000000001,4
Kim Woo-bin,6.550000000000001,4
Mariana Otero,6.550000000000001,4
Costel Cașcaval,6.550000000000001,4
Kim Yoon-hye,6.550000000000001,4
Phellipe Haagensen,6.550000000000001,4
Vijayalakshmi,6.550000000000001,9
Dan Gordon,6.550000000000001,4
Elfriede Irrall,6.550000000000001,5
Iñaki Gabilondo,6.550000000000001,4
Moran Rosenblatt,6.550000000000001,4
Paras Arora,6.550000000000001,4
Patrick Mofokeng,6.550000000000001,4
Helmi Dridi,6.550000000000001,7
Karl Farah,6.550000000000001,4
Rie Kitahara,6.550000000000001,8
Atom Egoyan,6.550000000000001,5
George Harris,6.550000000000001,8
Mohamed Fellag,6.55,8
Aleksandr Mikhaylov,6.55,4
Loretta Pflaum,6.55,6
Sinéad Matthews,6.55,11
Shadab Kamal,6.55,4
Cho Soo-hyang,6.55,6
Karen Miyama,6.55,6
Jeroen Perceval,6.55,10
Anuchit Sapanpong,6.55,4
Paula Sánchez Ferry,6.55,4
Long Nguyen,6.55,8
Nash Laila,6.55,4
Paul Kooij,6.55,4
Paul Herman,6.55,4
Mike Ginn,6.55,4
Angga Aldi Yunanda,6.55,7
Andrés Calamaro,6.55,4
Kate Yeung,6.55,4
Jazmin Caratini,6.55,7
Pedro Brício,6.55,4
Suh Jung,6.55,4
Libby Baker,6.55,5
Stark Sands,6.55,6
Vinko Kraljević,6.55,8
Robert Prebil,6.55,4
Morgan Oey,6.55,6
Kristyan Ferrer,6.55,8
Susan Almgren,6.55,4
Beanie Feldstein,6.55,5
Ryo Ikeda,6.55,4
Meto Jovanovski,6.55,10
John David Washington,6.55,7
Yuji Miyake,6.55,4
Janine Gutierrez,6.55,4
Monica Gubser,6.55,4
Antony Starr,6.55,6
Silva Čušin,6.55,8
Watanabe Daisuke,6.55,7
Narumi Yasuda,6.55,8
Gilda Nomacce,6.55,14
Fiona Gordon,6.55,4
Gigi Angelillo,6.55,4
Rie Tanaka,6.55,6
Vidyadhar Joshi,6.55,6
Varsha Bollamma,6.55,6
Takayuki Kinoshita,6.55,4
Nina Mileta,6.55,4
Jennylyn Mercado,6.55,16
Matthew Barney,6.55,5
Marco Nanini,6.55,6
Matija Vastl,6.55,9
Taner Birsel,6.55,15
Conor MacNeill,6.55,4
Nazan Kesal,6.55,8
David Cameron,6.55,4
Maria Dragus,6.55,8
Jimmy Wong,6.55,4
Elisa Volpatto,6.55,5
Branko Samarovski,6.55,6
Tassadit Mandi,6.55,4
Bhavesh Patel,6.55,4
Joonas Koivula,6.55,4
Marie-Luise Schramm,6.55,4
Oleg Bilik,6.55,4
Yasemin Conka,6.55,4
Pravin Tarde,6.55,4
George Lenz,6.55,4
Martin Oberhauser,6.55,6
Luisa de los Ríos,6.55,4
Olga Makeeva,6.55,4
Dora Baret,6.55,4
Ra Mi-ran,6.55,28
Răzvan Vasilescu,6.55,22
Sakda Kaewbuadee,6.55,8
Hamid Djavadan,6.55,4
Phil Jackson,6.55,5
Philippe Martz,6.55,4
Carol Abboud,6.55,6
Zinaida Dedakin,6.55,4
Carlos Betão,6.549999999999999,4
Martine Beswick,6.549999999999999,4
Sergio Prina,6.549999999999999,4
Kristin Slaysman,6.549999999999999,8
Evangeline Lilly,6.549999999999999,15
Andrew McNee,6.549999999999999,4
Gordon Brown,6.549999999999999,4
Isha Rikhi,6.549999999999999,4
Bruce Gomlevsky,6.549999999999999,9
Sun Jiaolong,6.549999999999999,4
Shota Matsushima,6.549999999999999,4
Prashant Barot,6.549999999999999,4
Ito Ohno,6.549999999999999,4
Kaoru Kobayashi,6.548000000000001,25
Tom Felton,6.547999999999999,26
Romola Garai,6.547826086956523,23
Naomie Harris,6.547826086956523,25
Teuku Rifnu Wikana,6.547826086956522,24
Campbell Scott,6.547826086956522,23
Filip Šovagović,6.546666666666668,15
Clark Gregg,6.546666666666668,30
Ryan Reynolds,6.546666666666667,45
Dimples Romana,6.546428571428572,31
Theo Maassen,6.546153846153847,13
Chen Jianbin,6.545454545454547,11
Olwen Fouéré,6.545454545454546,11
Jimmy Bennett,6.544444444444445,9
Jeong Joon-won,6.544444444444444,9
Jules Sitruk,6.544444444444444,9
Kim Kang-hyun,6.544444444444444,9
Xian Lim,6.544444444444444,9
René van 't Hof,6.544444444444444,10
Pierre Leblanc,6.544444444444444,9
Cheon Ho-jin,6.544444444444443,27
Tarzan,6.544444444444443,9
Chris Pine,6.54375,34
Daniel Mays,6.543749999999999,16
Park Ha-sun,6.542857142857144,7
Monica Dolan,6.542857142857144,7
Aline Küppenheim,6.542857142857144,16
Tainá Müller,6.542857142857144,7
Gilda Postiglione Turco,6.542857142857144,7
Silvia Petkova,6.542857142857144,7
Lee Hyun-woo,6.542857142857144,8
Andrée Lachapelle,6.542857142857143,7
Arndt Schwering-Sohnrey,6.542857142857143,15
Taylor Hickson,6.542857142857143,7
Anneke Blok,6.542857142857143,14
Nada Abou Farhat,6.542857142857143,7
Albert Iluz,6.542857142857143,7
Arvind Swamy,6.542857142857143,8
Caroline White,6.542857142857143,7
Tiziana Lodato,6.542857142857143,8
Hidetaka Yoshioka,6.542857142857142,21
Tamae Andô,6.542307692307692,26
Zoe Kazan,6.542307692307692,26
Adil Hussain,6.541666666666668,37
Daniel Giménez Cacho,6.541666666666666,36
Jang Young-nam,6.541379310344826,30
Cherie Gil,6.541176470588235,19
Lee Dae-yeon,6.541025641025641,40
Fernando Cayo,6.540909090909093,22
Yasuko Matsuyuki,6.540909090909091,23
Sansei Shiomi,6.540909090909091,23
Kengo Kora,6.540425531914892,48
Arnd Schimkat,6.540000000000001,5
Hiroshi Shimozaki,6.540000000000001,5
Laara Sadiq,6.540000000000001,5
John Travers,6.540000000000001,5
Edo Brunner,6.540000000000001,5
Park Min-ji,6.540000000000001,5
Ellen Geer,6.540000000000001,5
Daniela Hoffmann,6.540000000000001,5
Pistol Takehara,6.540000000000001,6
Erico Salamone,6.540000000000001,5
Yuuka Yano,6.540000000000001,5
Tomoaki Maeno,6.540000000000001,6
Daniel Lugo,6.540000000000001,5
Isabel Cristina Santos Téllez,6.540000000000001,5
Asli Bayram,6.540000000000001,5
Ndriçim Xhepa,6.540000000000001,5
Natasha Rizki,6.540000000000001,5
Mechthild Großmann,6.540000000000001,5
Arrigo Barnabé,6.540000000000001,6
Haris Burina,6.540000000000001,5
Christian Skibinski,6.540000000000001,5
Réal Bossé,6.540000000000001,15
Louie Anderson,6.540000000000001,6
Seth Gilliam,6.540000000000001,10
Alcris Galura,6.54,22
Shraddha Srinath,6.54,16
Luís Lima Barreto,6.539999999999999,5
Leos Carax,6.539999999999999,5
Jörg Hartmann,6.539999999999999,7
François Marthouret,6.539999999999999,5
Prajwal Devaraj,6.539999999999999,5
Caroline Baehr,6.539999999999999,6
Moon Chang-gil,6.539999999999999,5
Mickey Ferriols,6.539999999999999,5
Ivan Bosiljčić,6.539999999999999,5
Dejan Lilik,6.539999999999999,6
Christina Chang,6.539999999999999,5
Dayleigh Nelson,6.539999999999999,5
Luís Mascarenhas,6.539999999999999,5
Mike Bell,6.539999999999999,5
Eri Watanabe,6.539999999999999,10
Ayumi Kinoshita,6.539999999999999,10
Via Veloso,6.539999999999999,13
Maxwell Nascimento,6.539999999999999,5
Mercedes Hernández,6.539999999999999,11
Oskar Bökelmann,6.539999999999999,5
Harris Doran,6.539999999999999,5
Anirban Bhattacharya,6.538461538461539,13
Brían F. O'Byrne,6.538461538461538,13
Niels Arestrup,6.538461538461538,26
Michael Gambon,6.538461538461538,39
Hironobu Nomura,6.538461538461538,13
Steffi Kühnert,6.538461538461537,13
Saoirse Ronan,6.538095238095236,22
You,6.5375000000000005,18
Verónica Llinás,6.5375000000000005,16
Andrea Tidona,6.5375000000000005,8
Kevin Weisman,6.5375000000000005,8
Nanako Matsushima,6.5375000000000005,8
Lee Soon-jae,6.5375,8
Debashree Roy,6.5375,9
Kam Woo-sung,6.5375,8
Keren Mor,6.5375,8
Mahmoud El Bezawy,6.5375,8
Amy Ryan,6.5375,32
Gijs Naber,6.5375,8
Ágústa Eva Erlendsdóttir,6.537499999999999,8
Marisé Álvarez,6.537499999999999,8
Eita,6.537142857142857,36
Oh Gwang-rok,6.537037037037037,30
Luis Alandy,6.537037037037036,29
Jimmy Jean-Louis,6.536842105263157,19
Jung Eun-chae,6.536363636363637,11
Michel Robin,6.536363636363637,11
Stéphane Demers,6.536363636363635,11
Morgan Spurlock,6.536363636363635,11
Stanislav Majer,6.536363636363635,11
Joanna Lumley,6.536363636363635,11
Catherine Salée,6.535714285714286,14
Gary Sinise,6.535714285714286,14
John Apacible,6.535714285714285,22
Tatsuya Nakadai,6.535294117647059,19
Vhong Navarro,6.534782608695653,23
Sunil Thapa,6.533333333333334,4
Shunji Igarashi,6.533333333333334,6
Rita Carlini,6.533333333333334,4
Michael Anderson,6.533333333333334,4
Debshankar Haldar,6.533333333333334,7
Alfredo Castro,6.533333333333334,22
Dankan,6.533333333333334,10
Parzaan Dastur,6.533333333333334,6
Sócrates Serrano,6.533333333333334,6
Jean-François Beaupré,6.533333333333334,4
Adriana O'Neil,6.533333333333334,4
Fu Meng Bo,6.533333333333334,6
Natalia Belitski,6.533333333333334,6
Manolis Mavromatakis,6.533333333333334,4
Souad Amidou,6.533333333333334,4
Zibby Allen,6.533333333333334,4
Eelco Smits,6.533333333333334,4
Loloq,6.533333333333334,4
Marc Benjamin Puch,6.533333333333334,7
Kristīne Nevarauska,6.533333333333334,6
Cesar Ramos,6.533333333333334,4
Ingrid Burkhard,6.533333333333334,6
Brandin Fennessy,6.533333333333334,5
Hans Schuler,6.533333333333334,4
René Auberjonois,6.533333333333334,13
Martha Plimpton,6.533333333333334,9
Giuliana De Sio,6.533333333333334,6
Betty Gofman,6.533333333333334,6
Paul Hellyer,6.533333333333334,4
Mariya Kuznetsova,6.533333333333334,6
Wu Jun,6.533333333333334,4
Caitriona Balfe,6.533333333333334,7
Craig T. Nelson,6.533333333333334,12
Eva Green,6.533333333333334,21
Vamsi Krishna,6.533333333333334,6
Peter Shinkoda,6.533333333333333,9
Thomas Limpinsel,6.533333333333333,9
David Thewlis,6.533333333333333,31
Miyoko Asada,6.533333333333333,16
Amanda Brugel,6.533333333333333,9
Patrick Dempsey,6.533333333333333,9
Gaurav Chakrabarty,6.533333333333333,10
Kaoru Okunuki,6.533333333333333,9
Eri Fuse,6.533333333333333,9
Behroze Sabzwari,6.533333333333332,6
Deddy Mizwar,6.533333333333332,10
Norma Sheahan,6.533333333333332,6
Justice Smith,6.533333333333332,8
Liz Smith,6.533333333333332,6
Sibel Kekilli,6.533333333333332,12
Karl Theobald,6.533333333333332,6
Karina Fallenstein,6.533333333333332,6
Markus Hering,6.533333333333332,6
Kim Bo-mi,6.533333333333332,6
Yaroslava Pulinovich,6.533333333333332,4
Derya Alabora,6.533333333333332,9
Sigrid Andrea Bernardo,6.533333333333332,4
Yuka Iguchi,6.533333333333332,6
Alejandro Fajardo,6.533333333333332,6
Nico Antonio,6.533333333333331,26
Gloria Romero,6.531999999999999,26
Selton Mello,6.531999999999998,25
Ahn Jae-hong,6.531578947368422,19
Wulan Guritno,6.53157894736842,21
Rudranil Ghosh,6.53142857142857,37
Gonçalo Waddington,6.53125,16
Karina,6.53125,16
Arifin Shuvo,6.531249999999999,17
Robin Williams,6.53095238095238,42
Choi Woo-shik,6.5307692307692315,13
Luc Picard,6.53076923076923,13
Madeleine Humphries,6.53076923076923,13
Lázaro Ramos,6.530434782608695,24
Nelson Xavier,6.529999999999999,10
Lee Hae-yeong,6.529999999999999,10
Nathan Stewart-Jarrett,6.529999999999999,10
Sergio Castellitto,6.529629629629629,28
Ryo Katsuji,6.529411764705881,18
Ju Jin-mo,6.52857142857143,29
Montserrat Carulla,6.528571428571429,7
Elize Cawood,6.528571428571429,8
Charlotte Vandermeersch,6.528571428571429,7
Anurag Kashyap,6.528571428571429,14
Bernd Tauber,6.528571428571429,7
Phil Daniels,6.528571428571429,7
Emmanuel Charest,6.528571428571429,7
Anisha Ambrose,6.528571428571429,7
Tobias Menzies,6.528571428571429,14
Pablo Derqui,6.528571428571429,8
Simon Greenall,6.528571428571429,7
Alinne Moraes,6.528571428571429,8
Yoo Ah-in,6.528571428571429,14
Nasser Memarzia,6.528571428571429,7
Carl Reiner,6.528571428571429,7
Reinout Bussemaker,6.528571428571429,7
Manami Higa,6.528571428571428,7
Bill Nye,6.528571428571428,7
Oliver Aquino,6.528571428571428,8
Mirsad Tuka,6.528571428571428,7
Francine Prieto,6.528571428571428,7
Pang Eun-jin,6.528571428571428,7
Bianca Krijgsman,6.528571428571428,7
Nagore Aranburu,6.528571428571428,7
Elsie de Brauw,6.528571428571428,7
Edgar Allan Guzman,6.528571428571427,21
Miranda Otto,6.5280000000000005,25
Candy Pangilinan,6.527999999999999,27
Iza Calzado,6.527906976744186,45
Andrea Del Rosario,6.527777777777779,19
Isabelle Blais,6.527777777777778,18
Indira Varma,6.527272727272728,12
Kankuro Kudo,6.527272727272728,11
Ryoka Yuzuki,6.527272727272728,11
Susie Porter,6.527272727272728,12
Yevgeni Syty,6.527272727272728,11
Ramon Bautista,6.527272727272727,13
Eri Tokunaga,6.527272727272727,12
Noriko Hidaka,6.527272727272727,13
Artūrs Skrastiņš,6.527272727272727,11
Vangelis Mourikis,6.527272727272726,22
Asa Butterfield,6.526666666666667,15
Kyoko Koizumi,6.526666666666666,15
Alison Pill,6.526315789473684,19
Ryu Seung-ryong,6.525806451612904,32
Gabriel Arcand,6.525000000000001,8
Faye Wong,6.525,4
Karla Pambid,6.525,4
Jane Kim,6.525,4
Michael D. Cohen,6.525,4
Malou Reymann,6.525,4
Cho Min-soo,6.525,4
Tony Ramos,6.525,8
Giorgio Careccia,6.525,4
Evgeniy Steblov,6.525,4
Donncha Crowley,6.525,4
Tikva Dayan,6.525,4
Timo Dierkes,6.525,4
Sukhbir Razia,6.525,4
Ramon Tikaram,6.525,4
Hannelore Hoger,6.525,4
Violeta Pérez,6.525,4
Francesco Montanari,6.525,5
Eslinda Núñez,6.525,4
Doris Morgado,6.525,5
Tenma Shibuya,6.525,4
Tomoharu Hasegawa,6.525,9
Michalis Sarantis,6.525,4
Juan Cruz Bordeu,6.525,4
Ivan Romančík,6.525,4
Joshua McGuire,6.525,4
Thomas Brodie-Sangster,6.525,16
Jaanika Arum,6.525,4
Tisha Campbell-Martin,6.525,4
Christiane Seidel,6.525,5
Tomoko Tabata,6.525,16
Tsurube Shôfukutei,6.525,4
Peter Hottinger,6.525,4
Paulo Matos,6.525,4
Bryant Mak,6.525,4
Marina Guerrini,6.525,4
Christopher May,6.525,4
Gašper Tič,6.525,4
Elizabeth Masucci,6.525,4
Obi Abili,6.525,4
Ryu Kyung-soo,6.525,4
Shira Haas,6.525,8
Celeste Yarnall,6.525,4
Ayane Nagabuchi,6.525,7
Camille Rowe,6.525,5
Natasha Rothwell,6.525,4
Yuika Motokariya,6.525,10
Jérémie Petrus,6.525,4
Sarah Sutherland,6.525,4
Kumud Mishra,6.525,20
Anthony Therrien,6.525,5
Diego Pagotto,6.5249999999999995,4
Émile Schneider,6.5249999999999995,8
Shin Hye-sun,6.5249999999999995,4
Conrad Vernon,6.5249999999999995,8
Luis Alberti,6.5249999999999995,6
Gilberto Barraza,6.5249999999999995,5
Veit Stübner,6.5249999999999995,12
Yoon Kyung-ho,6.5249999999999995,12
Ji Woo,6.5249999999999995,5
Choi Jung-in,6.5249999999999995,8
Stephanie Leonidas,6.5249999999999995,8
Mirai Yamamoto,6.5249999999999995,8
Sophie Cookson,6.5249999999999995,5
Tui Asau,6.5249999999999995,4
Masato Tsujioka,6.5249999999999995,10
Takeshi Kitano,6.5249999999999995,25
Domingos de Oliveira,6.5249999999999995,8
Yan Ng,6.5249999999999995,4
Nick Foster,6.5249999999999995,4
Saori Koide,6.5249999999999995,9
Anghel Damian,6.5249999999999995,4
Roger Ebert,6.5249999999999995,4
Cory Gruter-Andrew,6.5249999999999995,4
Natsumi Ishibashi,6.5249999999999995,4
Juri Ueno,6.523809523809524,21
Nathan Lane,6.523809523809524,21
Lydia Lunch,6.523076923076924,14
Lars von Trier,6.523076923076923,13
Leonard Nimoy,6.523076923076922,13
Deepak Dobriyal,6.5227272727272725,22
Sam Rockwell,6.522222222222225,46
Paulo César Peréio,6.522222222222223,22
Mandya Ramesh,6.522222222222223,9
Linda Bassett,6.522222222222222,9
İdil Üner,6.522222222222222,9
Maria Hofstätter,6.522222222222222,19
Salomé Stévenin,6.522222222222222,9
Daisuke Kuroda,6.522222222222222,10
Rainer Sellien,6.522222222222222,10
Morgan Marinne,6.522222222222222,9
Mikako Ichikawa,6.521875000000001,32
Júlio Andrade,6.520833333333332,24
Petra Hartung,6.5200000000000005,5
Chammak Chandra,6.5200000000000005,6
Kumiko Akiyoshi,6.5200000000000005,6
Glen McCready,6.5200000000000005,5
Mary Catherine Garrison,6.5200000000000005,5
Tracy Letts,6.5200000000000005,6
Pooja Ramachandran,6.5200000000000005,5
Cindy Pickett,6.5200000000000005,5
Valerie Buhagiar,6.5200000000000005,5
Daisy Ridley,6.5200000000000005,10
Kathleen Luong,6.5200000000000005,5
Lee Eung-jae,6.5200000000000005,5
Cas Enklaar,6.5200000000000005,5
Darren Boyd,6.5200000000000005,5
Levente Orbán,6.5200000000000005,6
Rebecca Jenkins,6.5200000000000005,5
Helena Albergaria,6.5200000000000005,5
Úrsula Pruneda,6.5200000000000005,6
Barkha Bisht Sengupta,6.5200000000000005,5
Ryosuke Yamamoto,6.5200000000000005,6
Filip Antonio,6.5200000000000005,5
Levana Finkelstein,6.5200000000000005,5
Richard Dawkins,6.5200000000000005,10
Roland Rába,6.5200000000000005,5
Maria Rueff,6.5200000000000005,5
Diego Torres,6.5200000000000005,5
Junkichi Orimoto,6.5200000000000005,6
Hu Xiaoguang,6.5200000000000005,5
Ahmed Ahmed,6.5200000000000005,5
Shernaz Patel,6.5200000000000005,10
Josh Flitter,6.5200000000000005,5
Raquel Welch,6.5200000000000005,5
Damon Herriman,6.5200000000000005,10
David Essex,6.5200000000000005,5
Phyllis Diller,6.5200000000000005,10
Klaus Rott,6.5200000000000005,5
Andrés Parra,6.5200000000000005,10
Gaby Espino,6.5200000000000005,5
Simon Hatzl,6.5200000000000005,5
Paul Blackwell,6.5200000000000005,5
David Marsais,6.5200000000000005,5
Kyôko Hayami,6.5200000000000005,8
Farhan Akhtar,6.5200000000000005,11
Sarah Paulson,6.52,25
Miles Teller,6.52,17
Anup Baral,6.519999999999999,5
Brendon Daniels,6.519999999999999,5
Michael Hanemann,6.519999999999999,7
Nino Fernandez,6.519999999999999,16
Frank Finlay,6.519999999999999,5
Lakshmi Priyaa,6.519999999999999,7
Rino Katase,6.519999999999999,5
Kirill Poluhin,6.518749999999999,16
Yuko Sanpei,6.5181818181818185,11
Go Gyu-pil,6.5181818181818185,12
Marius Weyers,6.518181818181817,11
Leonor Silveira,6.518181818181817,11
Ed Harris,6.518000000000001,51
Ryu Seung-su,6.51764705882353,17
Þorsteinn Bachmann,6.5166666666666675,18
Kim Bo-Yeon,6.516666666666667,6
Gardo Versoza,6.516666666666667,6
Manuel Vignau,6.516666666666667,6
Jo In-sung,6.516666666666667,6
Yu Oh-seong,6.516666666666667,13
Jonah Bobo,6.516666666666667,6
Eileen Walsh,6.516666666666667,6
Ahmed Adel,6.516666666666667,6
Aleksey Kortnev,6.516666666666667,6
John Mayer,6.516666666666667,8
Paola Barrientos,6.516666666666667,6
Prarthana Behere,6.516666666666667,6
Lee Lieh,6.516666666666667,6
Malu Valle,6.516666666666667,7
Catherine Bégin,6.516666666666667,6
Milutin 'Mima' Karadžić,6.516666666666667,12
Marc Beaupré,6.516666666666667,6
Dave England,6.516666666666667,7
Tina Engel,6.516666666666667,6
Naoto Ogata,6.516666666666667,8
Jonas Holdenrieder,6.516666666666667,7
Candil,6.516666666666666,6
Yūsaku Yara,6.516666666666666,6
Sharon Maughan,6.516666666666666,6
Gabriel Basso,6.516666666666666,6
Petra Zieser,6.516666666666666,6
Pier-Luc Funk,6.516666666666666,6
Leon Seidel,6.516666666666666,6
Kirsten Vangsness,6.516666666666666,6
Paloma Duarte,6.516666666666666,6
Jada Pinkett Smith,6.515789473684211,20
Yuichi Kimura,6.515384615384615,15
Will Poulter,6.515384615384615,13
Martin Freeman,6.514814814814816,27
Aya Hirayama,6.514285714285715,16
Emilio Garcia,6.514285714285715,31
Toni Servillo,6.514285714285715,26
Patrice Robitaille,6.514285714285715,14
Koen De Graeve,6.514285714285714,14
Malonn Lévana,6.514285714285714,7
Ramsey Nasr,6.514285714285714,7
Sri Sudha Bhimireddy,6.514285714285714,7
Janek Rieke,6.514285714285713,7
Jeremy Crutchley,6.514285714285713,7
Maureen Larrazabal,6.514285714285713,7
Oscar Isaac,6.514285714285713,39
Mary Twala,6.514285714285713,7
Guan-Ting Liu,6.514285714285713,7
Ana Kayne,6.514285714285713,8
Sandra Nedeleff,6.514285714285713,7
Mime Gopi,6.513793103448274,30
Acha Septriasa,6.513636363636365,22
Jonny Lee Miller,6.5133333333333345,15
Dragan Petrović,6.513333333333333,16
Raymond Thiry,6.51304347826087,23
Bharat Ganeshpure,6.512500000000001,8
Corey Taylor,6.5125,8
Camille Rutherford,6.5125,9
Larry Pine,6.5125,8
Nikola Kojo,6.5125,24
Nina Violić,6.5125,8
David Gyasi,6.5125,8
Juan Alari,6.5125,8
Rajesh Tailang,6.5125,9
Marianne Faithfull,6.5125,8
Yoo Ha-bok,6.5125,8
Srinivasa Murthy,6.5125,8
Marlon Kittel,6.5125,8
Andrine Sæther,6.5125,8
Marika Matsumoto,6.512499999999999,9
Soledad Villamil,6.512499999999999,8
Lindsay Goranson,6.512499999999999,8
Takashi Miike,6.512499999999999,8
R.S. Shivaji,6.512499999999999,8
Dick van den Toorn,6.512499999999999,8
Mahesh Babu,6.5120000000000005,26
James Earl Jones,6.5120000000000005,26
Tom Hardy,6.511764705882353,35
Diane Lane,6.511538461538462,26
Tommy Lee Jones,6.511538461538461,26
Michael Aloni,6.511111111111112,9
Paul Anderson,6.511111111111111,18
Rob Brydon,6.511111111111111,9
LisaGay Hamilton,6.51111111111111,9
Song Joong-ki,6.51111111111111,9
Rashidi Ishak,6.51111111111111,9
Shido Nakamura,6.510810810810811,39
Pierre Niney,6.510526315789474,20
Anita Caprioli,6.510526315789474,20
Angelica Panganiban,6.5103448275862075,32
Jeong Man-sik,6.510000000000002,30
Guillaume Verdier,6.51,10
George Carlin,6.51,10
Silvia D'Amico Bendico,6.51,10
Steve Earle,6.51,11
Anthony Mackie,6.509615384615383,53
Malou Crisologo,6.50952380952381,23
David Kross,6.509523809523809,21
Patrick Hivon,6.50909090909091,11
Arjun Mathur,6.50909090909091,12
Steve Harris,6.509090909090909,11
Tatsuya Fuji,6.509090909090909,22
Teresa Madruga,6.509090909090909,12
Jeon Hye-jin,6.509090909090909,22
Ankush Choudhary,6.508333333333334,12
Boris Kamorzin,6.508333333333334,12
Michiko Kichise,6.508333333333333,12
Tomokazu Miura,6.508108108108109,39
Paul Dano,6.508000000000001,26
John Gallagher Jr.,6.5076923076923086,13
Dan Wyllie,6.5076923076923086,13
Maria Flor,6.5076923076923086,13
Kim Ho-jung,6.507692307692308,13
Christopher Eccleston,6.507692307692308,13
Christelle Cornil,6.507692307692308,13
Alejandro Jodorowsky,6.507692307692308,14
Lemmy,6.507692307692308,13
Rodrigo de la Serna,6.507142857142857,14
Lee Sung-min,6.506896551724139,29
Uğur Polat,6.506666666666666,15
Emile Hirsch,6.506451612903227,32
Lennie James,6.506250000000001,16
Lawrence Ko,6.5062500000000005,17
Cherry Pie Picache,6.50612244897959,52
Matthias Schoenaerts,6.505882352941178,35
Pilar López de Ayala,6.5058823529411764,17
Kunal Kapoor,6.505882352941176,17
Jack O'Connell,6.505555555555557,18
Ping Medina,6.505555555555556,26
Nathalie Boutefeu,6.504999999999998,20
Michel Piccoli,6.504347826086956,23
Annette Bening,6.504347826086956,23
Arnold Reyes,6.504166666666664,32
Akiko Yajima,6.503571428571429,28
Lui Manansala,6.502777777777779,41
Vera Farmiga,6.5023255813953496,44
Ayda Aksel,6.500000000000002,5
Seth MacFarlane,6.500000000000001,9
Bae Jong-ok,6.500000000000001,11
Andy Nyman,6.500000000000001,14
Johanne Louise Schmidt,6.500000000000001,4
Catherine Salviat,6.500000000000001,8
Julianne Côté,6.500000000000001,4
Tom Russell,6.500000000000001,4
Oleg Fyodorov,6.500000000000001,5
Abby Quinn,6.500000000000001,4
Robrecht Vanden Thoren,6.500000000000001,9
Evelina Papoulia,6.500000000000001,4
Ryoko Takizawa,6.500000000000001,7
Gerry O'Brien,6.500000000000001,9
Asmara Abigail,6.500000000000001,10
Ursula Werner,6.500000000000001,9
Ty Burrell,6.500000000000001,4
Nathalia Dill,6.500000000000001,4
Nikhila Vimal,6.500000000000001,7
Hitomi Kuroki,6.500000000000001,21
