Writers,mean_rate,c_count
Leonardo Levis,5.983333333333333,6
Karl Geurs,5.983333333333333,6
Albert Uderzo,5.983333333333333,6
Edmund Yeo,5.983333333333333,6
Larry Gross,5.983333333333333,6
Victor Levin,5.983333333333333,6
Blake Harjes,5.983333333333333,6
Ferenc Grunwalsky,5.983333333333333,6
Hideki Sonoda,5.9875,16
Lars Boom,5.9875,8
Agnes De Guzman,5.987500000000001,8
Dave Callaham,5.98888888888889,9
Julio Rojas,5.9944444444444445,18
Kôhei Kiyasu,6.0,6
Matthew Stone,6.0,6
Agnidev Chatterjee,6.0,5
Iraj Karimi,6.0,4
Simone Scafidi,6.0,4
Dan O'Bannon,6.0,5
Kenji Miyazawa,6.0,4
Inés de Oliveira Cézar,6.0,4
Shakeel Azmi,6.0,6
Beda Docampo Feijóo,6.0,4
Matthias Dinter,6.0,5
Cheol-Hyeon Jo,6.0,4
Jefferson Lewis,6.0,5
Andrey Migachev,6.0,4
Andrea Cotti,6.0,4
Pele,6.0,5
Travis Beacham,6.0,4
Ramesh Reddy,6.0,5
Petri Karra,6.0,4
Hitoshi Ishikawa,6.0,6
Yoichi Komori,6.0,4
Agustín Díaz Yanes,6.0,4
Daniel Nocke,6.0,4
Kyzza Terrazas,6.0,5
Martin L. Mercer,6.0,6
Patricia Highsmith,6.0,5
Choi Jin-Won,6.0,5
José Luis Varela,6.0,6
Yoshitaka Yamaguchi,6.0,5
Gerard Stembridge,6.0,5
Ed Solomon,6.0,9
Pablo Agüero,6.0,5
Hirotoshi Kobayashi,6.0,19
Glenn Gers,6.0,5
Bo Tian,6.0,5
Yeong-chan Kim,6.0,8
Adrien van Viersen,6.0,4
Paul Soter,6.0,8
Robert Alberdingk Thijm,6.0,4
Tim Firth,6.0,6
Ryuichi Takatsu,6.0,4
Abbas Kiarostami,6.0,5
Masaya Ozaki,6.0,6
James Krieg,6.0,7
Rebecca Leow,6.0,5
Abe Levy,6.0,5
Eban Schletter,6.0,4
Gabriel Medina,6.000000000000001,5
Christian Lyra,6.000000000000001,6
Choi Jin-young,6.000000000000001,4
Claudia Piñeiro,6.000000000000001,4
Ankur Tewari,6.000000000000001,5
Javed Akhtar,6.006666666666667,30
Junichi Masuda,6.007692307692308,13
Ryôichi Kimizuka,6.008333333333334,12
Cédric Anger,6.009090909090909,11
James Yuen,6.010526315789473,19
Enrique Cortés,6.011111111111112,9
Stephen King,6.011538461538463,26
Jan Berger,6.012499999999999,16
Pierre Jolivet,6.012500000000001,8
Pa. Vijay,6.014035087719298,57
Jon Lucas,6.014285714285713,14
Jacques Akchoti,6.014285714285713,7
Daniela Ceselli,6.014285714285713,7
Jean-Christophe Grangé,6.014285714285714,7
Michael Hjorth,6.014285714285715,7
Takehiko Minato,6.015384615384615,13
Aleksandr Novototskiy-Vlasov,6.016666666666666,6
Horacio Valcárcel,6.016666666666666,6
Nathalie Najem,6.016666666666667,6
Javier Gullón,6.016666666666667,12
Norbert Köbli,6.016666666666667,6
Aatish Kapadia,6.016666666666667,6
Jacqueline Epskamp,6.016666666666667,6
Wei Li,6.016666666666667,6
Elmore Leonard,6.016666666666667,6
Yee-sum Luk,6.016666666666667,6
M. Night Shyamalan,6.0181818181818185,11
Yumiko Suzuki,6.02,5
Emanuele Nespeca,6.02,5
Alexis Galmot,6.0200000000000005,5
Matthew Miller,6.0200000000000005,5
Ray Loriga,6.0200000000000005,5
Bob Camp,6.0200000000000005,10
Jon Vitti,6.0200000000000005,5
Rob Sprackling,6.0200000000000005,5
Giordano Gederlini,6.0200000000000005,5
Nicolas Boukhrief,6.0200000000000005,10
Yaroslava Pulinovich,6.0200000000000005,5
Nikolay Kulikov,6.022222222222222,9
Wahid Hamed,6.022222222222223,9
Marco Alessi,6.0249999999999995,4
Jean-Baptiste Andrea,6.0249999999999995,4
Carlo Salsa,6.0249999999999995,4
Merian C. Cooper,6.0249999999999995,4
Sergio Citti,6.0249999999999995,4
Luigi Di Capua,6.0249999999999995,4
Eddie Ling-Ching Fong,6.025,4
Liz Tuccillo,6.025,4
Risa Saraswati,6.025,4
Graeme Callander,6.025,4
Eric Navarro,6.025,4
Kôsuke Komatsu,6.025,4
Leandro Muniz,6.025,4
Yeo Kyun-dong,6.025,4
Didier Le Pêcheur,6.025,4
Cas Sigers-Beedles,6.025,4
Marie Desplechin,6.025,4
Rochus Hahn,6.025,4
Maarten Swart,6.025,4
Tatsuya Kanazawa,6.025,4
Vaali,6.025925925925926,27
Dheeraj Rattan,6.027586206896551,29
Jules Verne,6.028571428571428,7
Amrik Gill,6.028571428571428,7
Michel Spinosa,6.028571428571428,7
Susan Chan,6.028571428571428,14
Marcia Romano,6.0285714285714285,21
Kyôko Godai,6.028571428571429,7
Scott Moore,6.03076923076923,13
Chris Martin Silber,6.0307692307692315,13
Gulzar,6.033333333333332,15
Patricio Saiz,6.033333333333333,9
Tsang Kan-Cheung,6.033333333333334,6
Fabrizio Testini,6.033333333333334,6
Lenny Schwartz,6.033333333333334,6
Ranjit Kapoor,6.033333333333334,6
Marco Pettenello,6.035294117647058,17
Phil Langone,6.0375,8
Hari,6.0375000000000005,8
Audrey Diwan,6.039999999999999,5
Scott Marshall Smith,6.039999999999999,5
Thomas Bahmann,6.039999999999999,5
Rob Grant,6.039999999999999,5
Ken Sugimori,6.04,15
Steve Anderson,6.04,5
Kirk DeMicco,6.04,5
Tati Bernardi,6.04,5
Stephen Hamel,6.04,5
Marc Hyman,6.04,5
Yoann Gromb,6.04,5
Tarryn-Tanille Prinsloo,6.04,5
Evan Daugherty,6.040000000000001,5
Johanna Spyri,6.040000000000001,5
Michael Sauter,6.041666666666665,12
Mariette Désert,6.041666666666668,12
Noriko Gotô,6.042857142857143,7
Ayman Bahgat Kamar,6.042857142857143,7
Edgar Wallace,6.042857142857143,7
Laurent Turner,6.042857142857143,14
Sompope Vejchapipat,6.042857142857144,7
Heng Liu,6.042857142857144,7
Stephen Gaghan,6.044444444444444,9
Umberto Marino,6.044444444444445,9
Gordan Mihic,6.045454545454546,11
Fung Chih-chiang,6.046153846153847,13
Farid Mostafavi,6.049999999999999,10
Walter Lupo,6.049999999999999,4
Agatha Christie,6.049999999999999,10
Petri Kotwica,6.05,4
Mitsuharu Makita,6.05,6
Alisa Khmelnitskaya,6.05,4
Gonzalo Ladines,6.05,4
Tomasz Kepski,6.05,4
Diastème,6.05,6
Antonella Gaeta,6.05,4
Alex Epstein,6.05,6
Andrés Gelós,6.05,4
Fabienne Berthaud,6.05,4
Zhang Jiajia,6.05,4
Jewel C. Castro,6.05,4
Diego Ameixeiras,6.05,4
Martin Algus,6.05,6
Jason Filardi,6.05,4
Rob Muir,6.05,4
Tomomi Tsutsui,6.05,4
Bjørn Olaf Johannessen,6.05,6
Teona Strugar Mitevska,6.050000000000001,4
Marie Noëlle,6.050000000000001,4
John Roque,6.050000000000001,4
Husein M. Atmodjo,6.050000000000001,4
Darling Swamy,6.050000000000001,8
Claude Le Pape,6.050000000000001,4
Natalie Carter,6.050000000000001,12
Drew Dowdle,6.050000000000001,6
Jon Zack,6.050000000000001,4
Rudyard Kipling,6.050000000000001,4
Petros Markaris,6.050000000000001,4
Kôtarô Isaka,6.054545454545456,11
Alex Ross Perry,6.0555555555555545,9
Scott Derrickson,6.0555555555555545,9
Adolfo Alix Jr.,6.055555555555555,9
Menno Meyjes,6.057142857142857,7
Harshavardhan,6.057142857142858,7
Yoo Young-seon,6.06,5
Samuel Doux,6.06,5
Jeong Jin-wan,6.06,5
Luciano Stella,6.0600000000000005,5
Gabriel Reyes,6.0600000000000005,5
Sachiko Tanaka,6.0600000000000005,10
Jo Nesbø,6.0600000000000005,5
Justin Zackham,6.0600000000000005,5
T.S. Nowlin,6.0600000000000005,5
Luc Besson,6.060606060606059,33
Pascal Bonitzer,6.061111111111111,18
Catherine Breillat,6.0625,8
Anne-Louise Trividic,6.0636363636363635,11
Patrícia Andrade,6.064285714285715,14
Toshiki Inoue,6.066666666666666,9
Rodolphe Lauga,6.066666666666666,6
Kelly Yuan-Ling Yang,6.066666666666666,6
RJ Nuevas,6.06923076923077,13
João Emanuel Carneiro,6.069999999999999,10
Junli Guo,6.071428571428571,7
David Lambert,6.071428571428571,7
Ralf Hertwig,6.071428571428572,7
Sadayuki Murai,6.072727272727274,11
Gor Kirakosian,6.074999999999999,4
Hitesh Kewalya,6.074999999999999,4
Man Keung Chan,6.074999999999999,4
Irene Turner,6.074999999999999,4
Usamaru Furuya,6.074999999999999,4
Fanny Burdino,6.074999999999999,4
Aintza Serra,6.074999999999999,4
Sergio Wolf,6.074999999999999,4
Chris Craps,6.074999999999999,4
Gilbert Adair,6.074999999999999,4
Carlos Saboga,6.074999999999999,8
Kamel Guemra,6.075,4
Yaël Langmann,6.075,4
Larry Stuckey,6.075,4
Srikanth Addala,6.075,4
Stephen Beck,6.075,4
Lowell Ganz,6.075,4
Jeff Johnson,6.075,4
Tatyana Miroshnik,6.075,4
Kevan Tucker,6.075,4
Juan Villegas,6.075,4
C. Mason Wells,6.075,4
Babaloo Mandel,6.075,4
Dennis C. Evangelista,6.0777777777777775,9
Daniel Castro,6.08,5
Philippe Lopes-Curval,6.08,5
Juan Luis Iborra,6.08,5
Britt Allcroft,6.08,10
Steve Hudson,6.08,5
Rahul Ramchandani,6.08,5
Izumi Kawasaki,6.08,5
Josh Campbell,6.08,5
Abolhassan Davoodi,6.08,5
Alyona Zvantsova,6.08,5
Iain Kennedy,6.08,5
Peter Steinfeld,6.08,5
Florence Seyvos,6.08,5
Viktória Petrányi,6.083333333333332,12
François Bégaudeau,6.083333333333333,6
Laurent Brandenbourger,6.083333333333333,6
Carla Cavalluzzi,6.083333333333333,6
Wan Chi-Man,6.083333333333333,6
Pierre Uytterhoeven,6.083333333333333,6
Prosper Mérimée,6.083333333333333,6
Francesca Manieri,6.085714285714286,14
Hendrik Hölzemann,6.085714285714286,7
Zou Jingzhi,6.085714285714286,7
Catherine Corsini,6.085714285714287,7
Ludovica Rampoldi,6.0875,8
Paruchuri Brothers,6.088461538461539,26
John Hamburg,6.0888888888888895,9
Allison Burnett,6.089999999999999,10
Cho Chul-hyun,6.090909090909091,11
Aseem Arrora,6.099999999999999,6
Hie-jae Kim,6.099999999999999,6
A.R. Murugadoss,6.099999999999999,6
Przemyslaw Nowakowski,6.1,5
Erich Hoeber,6.1,5
Saskia Noort,6.1,4
Adam Herz,6.1,5
Michael Lesslie,6.1,4
Lars Kokemüller,6.1,4
Sarah Thorp,6.1,4
Marjolein Beumer,6.1,4
Dai Ning,6.1,4
Mark Rosenthal,6.1,4
Jon Hoeber,6.1,5
Aline Brosh McKenna,6.1,7
C. Jay Cox,6.1,4
Jérôme Beaujour,6.1,13
Steve Galluccio,6.1,4
Pavel Finn,6.1,5
Jonathan Raymond,6.1,5
Pascal Plisson,6.1,4
Yann Gozlan,6.1,4
Mitch Glazer,6.1,4
Sherry White,6.1,4
John O'Brien,6.1,5
Khan Chan,6.1,5
Brad Copeland,6.1,5
Daniela Gambaro,6.1,4
Prabhu Solomon,6.1,5
G. Radhakrishnan,6.1,4
Ottó Geir Borg,6.1,4
Takao Nakano,6.1,11
Harley Peyton,6.1,4
Henry Bean,6.1,4
Jean-Stéphane Bron,6.1,4
Kate Kondell,6.1,4
Ottavia Madeddu,6.1,4
Alexandre de La Patellière,6.1,16
Julie Peyr,6.1000000000000005,10
Marc Silverstein,6.1000000000000005,5
Abby Kohn,6.1000000000000005,5
Lyubov Mulmenko,6.1000000000000005,6
Arthur Brooke,6.1000000000000005,7
Paul de Vrijer,6.1000000000000005,4
Michael J. Wilson,6.1000000000000005,6
Alejandro Brugués,6.1000000000000005,6
Cristina Comencini,6.1000000000000005,9
Renzil D'Silva,6.1000000000000005,6
Nadja Dumouchel,6.1000000000000005,4
David Auburn,6.1000000000000005,5
Robert Donne,6.1000000000000005,4
Aditi Mediratta,6.1000000000000005,4
Su-jin Park,6.1000000000000005,7
Jane Austen,6.1000000000000005,14
Arthur Rimbaud,6.1000000000000005,4
Habib Faisal,6.1000000000000005,11
Thomas Moldestad,6.100000000000001,12
Abbas Tyrewala,6.105882352941176,17
Yuriy Arabov,6.106250000000001,16
Sean Whitley,6.1071428571428585,14
John Requa,6.107692307692307,13
Glenn Ficarra,6.107692307692307,13
Prashant Pandey,6.107692307692308,13
Abdullah Zahir Babu,6.11,10
Charles Dickens,6.110000000000001,20
Satish Vegesna,6.110000000000001,10
Darren Lemke,6.111111111111111,9
Jay Master,6.111111111111111,9
Rob McCallum,6.111111111111111,9
Alvin B. Yapan,6.111111111111111,9
Julien Rappeneau,6.111111111111112,18
Karsten Fullu,6.112500000000001,8
Dino Gentili,6.114285714285714,7
Lu Chuan,6.114285714285714,7
Skip Woods,6.114285714285715,7
Satoshi Tajiri,6.114285714285715,21
Arisa Kaneko,6.116666666666666,12
Karen McCullah,6.116666666666666,6
Hussain Zaidi,6.116666666666666,6
Kiyotaka Inagaki,6.116666666666667,6
Monty Tiwa,6.116666666666667,12
Laurence Ferreira Barbosa,6.116666666666667,6
Baku Yumemakura,6.116666666666667,6
Diablo Cody,6.116666666666667,6
John Paul Abellera,6.118181818181818,11
Glenn Berger,6.118181818181818,11
Nick Love,6.118181818181818,11
Jonathan Aibel,6.118181818181818,11
David Lowery,6.119999999999999,5
Ronald Kruschak,6.119999999999999,5
Hem Raj B.C.,6.119999999999999,5
Benjamin Charbit,6.119999999999999,5
Fernando Bonassi,6.119999999999999,10
Renato Custodio Jr.,6.119999999999999,5
Daisuke Gotô,6.12,5
Gustave Flaubert,6.12,5
Jacques Arhex,6.12,5
Alfie Palermo,6.12,5
Shauna Cross,6.12,5
Olivier Demangel,6.12,5
Sergi Belbel,6.12,5
Matthew Robinson,6.12,5
Jerusha Hess,6.12,5
James Vanderbilt,6.12,15
Rula Nasser,6.12,5
Omar Rodriguez-Lopez,6.12,5
Daisuke Habara,6.121428571428572,14
Jordi Gasull,6.122222222222223,9
Anurag Kashyap,6.122727272727272,22
Franco Bernini,6.124999999999999,4
Alexandre Machado,6.125,4
Eric Bress,6.125,4
Michael Andrews,6.125,4
Hanif Kureishi,6.125,4
Alan DiFiore,6.125,4
Tadashi Naitô,6.125,4
Luc Jabon,6.125,4
K. Chandru,6.125,4
Robert Ramsey,6.125,4
Soyoung Lee,6.125,4
Fernanda Young,6.125,4
Luisa Marques,6.125,4
Brindha Sarathy,6.125,4
Reggie Rock Bythewood,6.125,4
José Ignacio Valenzuela,6.125,4
Ron Vignone,6.125,8
Marion Laine,6.125,4
Kyôko Inukai,6.125,8
Junichi Fujisaku,6.125,4
Lawrence Block,6.125,4
Jean Ummels,6.125,4
Ahmed Hamidi,6.125,4
Michel Leclerc,6.125,4
Mikhail Mestetskiy,6.125,4
Jean-Loup Dabadie,6.125,4
Zac Stanford,6.125,4
Jean-Claude Schlim,6.125,4
Benoît Guichard,6.125000000000001,4
Odile Barski,6.125000000000001,4
Matthias Pacht,6.125000000000002,8
Benoît Graffin,6.128571428571428,14
Ken Daurio,6.128571428571428,14
Ays De Guzman,6.128571428571428,7
Domenico Starnone,6.13,10
Amitabh Verma,6.130000000000001,10
Ugo Chiti,6.132142857142857,28
Balázs Lovas,6.133333333333333,6
Amy Jump,6.133333333333333,6
Tetsuya Oishi,6.133333333333333,12
Gernot Gricksch,6.133333333333333,6
Etan Cohen,6.133333333333333,6
Hiner Saleem,6.133333333333333,6
Michael Brandt,6.133333333333333,6
Derek Haas,6.133333333333333,6
B.V.S. Ravi,6.133333333333334,9
Heiward Mak,6.133333333333334,12
Stéphane Cabel,6.133333333333334,6
Wojciech Lepianka,6.133333333333334,6
Nikhil Mehrotra,6.133333333333334,6
Emmanuel Bourdieu,6.133333333333334,9
Prasoon Joshi,6.137499999999999,8
Réka Divinyi,6.139999999999999,10
Sumio Ohmori,6.14,10
David Kajganich,6.14,5
Wendee Lee,6.14,5
Lech Majewski,6.14,5
Glenn Standring,6.14,5
Ryon Lee Chung-Cheung,6.14,5
Janeen Damian,6.14,5
Klaus Richter,6.14,10
Kenzaburô Iida,6.140000000000001,10
Ronnie Ursenbach,6.140000000000001,5
Peng Ren,6.140000000000001,5
Carlos Asorey,6.140000000000001,5
Eric Veniard,6.140000000000001,5
Frank Ketelaar,6.140000000000001,10
Bo Hr. Hansen,6.1400000000000015,15
Galut Alarcón,6.142857142857143,7
Jeanne Waltz,6.142857142857143,7
José Roberto Torero,6.142857142857143,7
Kiyoshi Shigematsu,6.142857142857143,14
Martin Suter,6.142857142857143,7
Tonino Benacquista,6.142857142857144,7
Marek Epstein,6.14375,16
Boaz Yakin,6.14375,16
Wai Lun Ng,6.1466666666666665,15
Padmanabha Dasgupta,6.147826086956522,23
Shania Punjabi,6.148275862068967,29
Senel Paz,6.1499999999999995,4
Justin Theroux,6.1499999999999995,4
Maggie Peren,6.1499999999999995,14
Pierre Trividic,6.1499999999999995,6
Kevin Grevioux,6.1499999999999995,4
Elizabeth Chandler,6.1499999999999995,4
Sabina Anzuategui,6.1499999999999995,8
Hiroshi Fukazawa,6.1499999999999995,4
Gabriel Friedman,6.1499999999999995,4
Mayra Mendoza Villa,6.15,4
Abhilash Kumar,6.15,4
Rob Greenberg,6.15,4
Paulo Rebelo,6.15,4
Andrew J. Cohen,6.15,4
Ui Seok Cho,6.15,4
Sigfreid Barros Sanchez,6.15,4
Kevin Willmott,6.15,8
Don Payne,6.15,4
Pietro Albino Di Pasquale,6.15,4
Sudeshna Roy,6.15,4
Seon-mi Kim,6.15,4
Eshom Nelms,6.15,4
Arshad Siddiqui,6.15,4
Linda Pinet,6.15,4
David Čálek,6.15,4
Frank Goosen,6.15,4
Jeffrey Nachmanoff,6.150000000000001,6
Federica Pontremoli,6.153333333333333,15
Alejandro Hernández,6.153846153846154,13
Allan Loeb,6.153846153846154,13
Vincent Poymiro,6.157142857142857,7
Luc Bossi,6.157142857142857,7
Shin Adachi,6.1571428571428575,7
Bruno Dumont,6.1571428571428575,7
Kim van Kooten,6.1571428571428575,7
Cassandra Massardi,6.159090909090909,22
Hisashi Saito,6.159999999999999,5
Joyce Chan,6.159999999999999,5
Bora Dağtekin,6.159999999999999,5
Matthieu Delaporte,6.159999999999999,15
Annamaria Morelli,6.159999999999999,5
John Raphael Gonzaga,6.16,5
Cory Edwards,6.16,5
Chia-Ying Lee,6.16,5
Timothy Dowling,6.16,5
Angelo Libutti,6.160000000000001,10
Sam Levinson,6.160000000000001,5
Kim Soo-ah,6.160000000000001,5
Davide Lantieri,6.163636363636365,11
Abhimanyu Mukherjee,6.164285714285714,14
Praveen Varma,6.166666666666667,6
Dagmar Gabler,6.166666666666667,6
Juan Miguel Sevilla,6.166666666666667,6
Masashi Todayama,6.166666666666667,6
Helena van der Meulen,6.166666666666667,6
Keiko Aquino,6.166666666666667,15
N. Linguswamy,6.166666666666667,15
Chintan Gandhi,6.166666666666668,6
Dimitrije Vojnov,6.166666666666668,9
Gaëlle Macé,6.1684210526315795,19
Gerardo Naranjo,6.17,10
Aadesh K. Arjun,6.17,10
Marc Cholodenko,6.171428571428571,7
Ingo Haeb,6.171428571428571,7
Debaloy Bhattacharya,6.171428571428571,7
Wai Ka-Fai,6.172727272727272,22
Pablo Solarz,6.173333333333333,15
Madhan Karky,6.174999999999998,28
Garima Wahal,6.175,4
Stanislaw Lem,6.175,4
Pascal Rabaté,6.175,4
John Shackleton,6.175,4
Olivia Hetreed,6.175,4
Vara Prasad Varma,6.175,4
Brian Nelson,6.175,4
Siddharth-Garima,6.175,4
Matheus Souza,6.175,4
Andrew Klavan,6.175,4
Alma Ganihar,6.175,4
Tomasz Wasilewski,6.175,4
León Siminiani,6.175,4
Arlene Tamayo,6.175,4
Amin Hajee,6.175,4
Oren Uziel,6.175,4
Liu Heng,6.175,4
Ewa Cederstam,6.175,4
Uttam Gada,6.175,4
Ève Deboise,6.175000000000001,4
Erlend Loe,6.175000000000001,8
Jacques Boon,6.175000000000001,4
Raphaël Jacoulot,6.175000000000001,4
Craig Brewer,6.177777777777778,9
Pupi Avati,6.178571428571429,14
Zhu Wen,6.18,5
Toni Trupia,6.18,5
Sylvain Guy,6.18,5
Jo Sol,6.18,5
Yûsuke Kishi,6.18,5
David Richardson,6.18,5
John Hodge,6.18,10
Martin Gypkens,6.18,5
Daniel Monzón,6.18,5
Matt Manfredi,6.180000000000001,10
Yasuhiro Yoshida,6.180000000000001,5
Ruth Rendell,6.180000000000001,5
Kathrin Richter,6.180000000000001,5
Conor McPherson,6.180000000000001,5
Hiroko Kanasugi,6.180000000000001,15
Phil Hay,6.180000000000001,10
Aleksandr Borodyanskiy,6.180000000000001,10
Arjun Gunnala,6.1800000000000015,5
Kay Nguyen,6.183333333333333,6
Naghmeh Samini,6.183333333333333,6
Mick Davis,6.183333333333333,6
Isao Kiriyama,6.183333333333333,6
Haqi Achmad,6.183333333333334,6
Laurence Coriat,6.183333333333334,6
Peyman Ghassemkhani,6.183333333333334,6
Simeon Wilkins,6.183333333333334,6
José Carvalho,6.183333333333334,12
Billy Frolick,6.183333333333334,6
Newton Cannito,6.185714285714285,7
Bozena Nemcová,6.185714285714286,7
Michel Franco,6.187499999999999,8
Rafael Cobos,6.1875,8
Neeraj Pandey,6.188888888888888,9
Park Soo-jin,6.188888888888889,9
Pierre Chosson,6.1899999999999995,10
Shuo Wang,6.1909090909090905,11
Nicolas Saada,6.1909090909090905,11
John Morris,6.1923076923076925,13
Sean Anders,6.1923076923076925,13
Nicholas Stoller,6.194736842105263,19
Roy Iglesias,6.196551724137929,29
Alexandre Rockwell,6.199999999999999,4
Sam Voutas,6.199999999999999,4
Mark Poirier,6.199999999999999,4
Torbjörn Jansson,6.199999999999999,4
Lise Macheboeuf,6.199999999999999,4
Masashi Sada,6.199999999999999,6
Christophe Dirickx,6.199999999999999,4
Janardhana Maharshi,6.199999999999999,9
Julien Lambroschini,6.199999999999999,5
Ivy Ho,6.199999999999999,12
Ryan Engle,6.199999999999999,4
Jeff Pinkner,6.199999999999999,5
Crisanto Aquino,6.199999999999999,4
Massy Tadjedin,6.199999999999999,4
Yeji Min,6.199999999999999,4
Aude Py,6.199999999999999,6
Laurent Guyot,6.199999999999999,4
Tony Grisoni,6.199999999999999,9
Jim Mickle,6.199999999999999,4
Yograj Bhat,6.199999999999999,4
Gina Marissa Tagasa,6.2,8
Christine Laurent,6.2,4
Joanes Urkixo,6.2,5
Larry Karaszewski,6.2,5
Richard Wenk,6.2,10
Toranosuke Aizawa,6.2,4
Sanal Kumar Sasidharan,6.2,5
Augusto Mendoza,6.2,5
Mohammad Rezaee Rad,6.2,5
Akiko Nogi,6.2,4
R. S. Durai Senthilkumar,6.2,4
Matthew Miele,6.2,6
Gaetano di Vaio,6.2,4
Tom J. Astle,6.2,5
Jan Forsström,6.2,7
Matt Ember,6.2,5
Géraldine Bajard,6.2,5
Valentina Viso,6.2,4
Ilja Haller,6.2,4
Fuminori Nakamura,6.2,4
K. Kalyan,6.2,4
Rohit Gahlowt,6.2,4
Urszula Antoniak,6.2,7
Nina Crintzs,6.2,5
Philippe Le Guay,6.2,10
Auli Mantila,6.2,4
Scott Alexander,6.2,5
María Meira,6.2,5
Shinsuke Sato,6.2,5
Lisa Takeba,6.2,4
Elisa Eliash,6.2,6
Don Winslow,6.2,4
Francisco Pedemonte,6.2,6
Michael Crichton,6.2,4
Barbara Alberti,6.2,6
Tiago Santos,6.2,9
Shirish Latkar,6.2,4
James Ellroy,6.2,4
Marshal Younger,6.200000000000001,5
Noé Debré,6.200000000000001,13
Abburi Ravi,6.203703703703703,27
Jean-Claude Van Rijckeghem,6.204761904761905,21
Gilles Marchand,6.205882352941176,17
Robert Mark Kamen,6.207142857142858,14
Gilles Taurand,6.208695652173913,23
Chao-Bin Su,6.209090909090909,11
Adam McKay,6.209375,32
Jorge Guerricaechevarría,6.20952380952381,21
Jean Cosmos,6.21,10
David S. Goyer,6.2105263157894735,19
Eric Heisserer,6.21111111111111,9
Jared Stern,6.211111111111111,9
Brock Norman Brock,6.211111111111111,9
Ken Chubb,6.2124999999999995,8
Marcelo Figueras,6.2142857142857135,7
Brian Duffield,6.214285714285714,7
Vladimir Valutskiy,6.214285714285714,7
Gianni Romoli,6.2153846153846155,13
Philippe Lasry,6.216666666666666,6
Jeong-gu Shin,6.216666666666666,6
Lalit Marathe,6.216666666666666,6
Alonso Torres,6.216666666666666,6
Annette Gozon,6.216666666666666,6
Siwaporn Pongsuwan,6.216666666666666,6
Vanessa Picciarelli,6.216666666666668,6
Georges Simenon,6.216666666666668,6
Sergio Casci,6.216666666666668,6
Anggoro Saronto,6.216666666666668,6
Sergey Petreykov,6.218181818181819,11
Julia Hart,6.219999999999999,5
Thomas Cheysson,6.22,5
Kento Shimoyama,6.220000000000001,5
Carthyk,6.220000000000001,5
Scooter Corkle,6.220000000000001,5
Ryker Chan,6.220000000000001,5
Cory Krueckeberg,6.220000000000001,5
Carl Ellsworth,6.220000000000001,5
Fil Braz,6.220000000000001,5
Salvatore De Mola,6.222222222222221,9
José Saramago,6.225,4
Flip van der Kuil,6.225,4
Shigeru Morita,6.225,4
Shama Zaidi,6.225,4
Katrin Benedikt,6.225,4
Kazuyuki Morosawa,6.225,4
Byun Won-mi,6.225,4
Morgan Pehme,6.225,4
Shûhô Satô,6.225,4
Jeff Stockwell,6.225,4
Ronald Stephen Monteverde,6.225,4
Steffen Haars,6.225,4
Stevan Filipović,6.225,4
Robert Gordon,6.225,4
Fernando Morais,6.225,4
Silvia Wolkan,6.225,4
Patrick Minks,6.225,4
Catarina Ruivo,6.225,4
Yoo-jin Kim,6.225,4
John Kamps,6.225,4
Elke Rössler,6.225,4
Elizabeth E. Schuch,6.225,4
John Frey,6.225,4
Creighton Rothenberger,6.225,4
Stephen Fry,6.225,4
David Grann,6.225,4
Jani Pösö,6.2250000000000005,4
A. Harsha,6.2250000000000005,4
Adrian Zurita,6.2250000000000005,4
Oriza Hirata,6.2250000000000005,4
Susanne Freund,6.2250000000000005,4
Josefina Trotta,6.2250000000000005,4
Izumi Takahashi,6.226315789473685,19
Masafumi Nishida,6.2272727272727275,11
Teruo Abe,6.228571428571428,7
Brian Bird,6.228571428571428,7
Laura Paolucci,6.228571428571429,7
Lucía Carreras,6.228571428571429,7
Aditya Chopra,6.228571428571429,14
Maurizio Braucci,6.2285714285714295,14
Dan Mazer,6.2299999999999995,10
Ray Figueroa,6.2299999999999995,10
Jean van de Velde,6.2299999999999995,10
Amitabh Bhattacharya,6.2299999999999995,20
Cinco Paul,6.23076923076923,13
Hiroaki Yoshikawa,6.233333333333333,6
Mika Ohmori,6.233333333333333,9
Eça de Queirós,6.233333333333333,6
Zig Madamba Dulay,6.233333333333333,9
Paul Van Carter,6.233333333333333,6
Nathan Parker,6.233333333333333,6
Seong-il Cheon,6.233333333333333,6
Christopher Grøndahl,6.233333333333334,6
Keigo Higashino,6.2349999999999985,20
Oren Moverman,6.235,20
Francesco Bruni,6.237037037037037,27
Yeung Sin-Ling,6.2375,8
Roger Avary,6.239999999999999,5
Andrea Berloff,6.239999999999999,5
Aleksey Mizgiryov,6.239999999999999,5
David Weissman,6.24,5
Cláudio Paiva,6.24,5
Axel Hellstenius,6.24,5
Daniela Baumgärtl,6.24,5
Gabriel García Márquez,6.24,5
Atul Tiwari,6.24,10
Fernando Butazzoni,6.24,5
Massimo Carlotto,6.24,5
Linn-Jeanethe Kyed,6.24,5
Dariela Ludlow,6.24,5
Josh Boone,6.24,5
William Painter,6.24,5
Walter Fontana,6.24,5
Filippo Gentili,6.24,5
Fyodor Dostoevsky,6.242105263157894,19
Heiko Drengenberg,6.242857142857142,7
Tamer Habib,6.242857142857142,7
Bipin Chandran,6.242857142857142,7
Joe Maggio,6.242857142857143,7
