Writers,movie_popularity
Mark Ingram,8.033
Pat Dean,8.033
Gary Young,8.03357142857143
Christine Burrill,8.035
Webster Batista,8.035
Maziar Bahari,8.036999999999999
Mr. Lordi,8.039
Howard Brodsky,8.039
James Gibson,8.039
Aretta Vähälä,8.039
Federico Viescas,8.039499999999999
Colin Drake,8.04
Arthur Bernède,8.04
Bruce Kilroy,8.04
Gursimran Dhillon,8.04
Sang-don Kim,8.040666666666667
Matthew Williams,8.041
Jody Wheeler,8.041
François Boulay,8.041
Louann Brizendine,8.042
Jamie Jirak,8.042
Neal Brennan,8.042
Annie Watkins,8.042
Eva Ibbotson,8.042
Nicolas Boukhrief,8.0429
Dan De Luca,8.043
Ji-un Kwon,8.043
Rich Fogel,8.044
Joseph M. Smith,8.044
Robert David,8.044
Eugene Son,8.044
Phil Pitzer,8.044
Amina Ali,8.044
Theresa Preston,8.045
Bob Place,8.045
Jeffrey Lieber,8.0455
John Salas,8.047
Anja Marquardt,8.049
Scott Bradfield,8.0495
Victoria Bedos,8.0495
Howard L. Bingham,8.05
Mark Wallace,8.05
Duncan North,8.051
Chris Greenhalgh,8.051
Oliver Potterton,8.051
Jenniphr Goodman,8.051
Carlo De Boutiny,8.051
Greer Goodman,8.051
J.R. McGarrity,8.051
Stanley Donwood,8.052
Marie Cain,8.052
Bruce Vilanch,8.052
Radiohead,8.052
Stephen Bates,8.052
Mark Winkler,8.052
Kumiko Asô,8.0525
Pat Branch,8.053
Piet Kroon,8.054
Robert Llewellyn,8.054
Scott Crawford,8.055
Barry Stevens,8.057
Mitch Chamberlain,8.057
Davida Wills Hurwin,8.059
Emanuel Isler,8.0595
Chad Israel,8.0595
Chris Hoyt,8.06
Jamie Saft,8.06
Carlos Cuarón,8.060199999999998
Michelle Davidson,8.060333333333334
Jesse Chabot,8.0605
Ford Riley,8.061
Robert Evans,8.061
Steve Yun,8.061
Thomas J. Bateman,8.061
Ric La Monte,8.061
Mark Zakarin,8.062
Raheel Riaz,8.062
Coley Sohn,8.062
Jeffrey Hylton,8.062533333333334
Nick Palmisciano,8.062999999999999
Nick Taravella,8.063
Jack Moore,8.063
Jeff Ritchie,8.063
Tracy Andreen,8.063
John E. Deaver,8.0635
Darryl Shaw,8.064
Ken Carter,8.066
John Eugene Cay Jr.,8.066
Ed Dougherty,8.066666666666668
Matt Hamilton,8.067
Rudy Gaines,8.067
Ronnie Thompson,8.0678
Hans Feuersinger,8.068
Alberto Granado,8.068
Marcelo Saback,8.069749999999999
Kristofer McNeeley,8.07
Mike Bencivenga,8.07
Christian Butcher,8.0705
Owen Conway,8.071
Chantal Lauby,8.071
Jules Feiffer,8.071
Elaine Fogg,8.074
John Douglas Sinclair,8.075
Eric James,8.075
Kelly Kennemer,8.076
Bret McKinney,8.076
Elaine Chu,8.076
Thomas Langmann,8.076666666666666
Douglas Thompson,8.077
David Strauss,8.078
James E. Jackson,8.078
Jerry Corley,8.078
Sean McEwen,8.078
Jay Jackson,8.078
Mike Herro,8.078
Jeremy M. Goldstein,8.079
Melodie Krieger,8.079
Ethan Lawrence,8.08
David Hamilton,8.08
Alison Weir,8.081
Will Martin,8.082
Aleksey Gravitskiy,8.083400000000001
Michael Ashton,8.084
Mikhail Lermontov,8.084
Celine Danhier,8.085
Tyler Lieberman,8.085
Jason Delaney,8.086
Yashichiro Takahashi,8.086
Raoff Sanoussi,8.087
Stephane Sanoussi,8.087
Annie Levine,8.088
Lisa Cordileone,8.088
David Chilton,8.088
Amy Dellagiarino,8.088
Rafael Jordan,8.088666666666665
Mark A. Altman,8.0898
Erik Cardona,8.09
Paul Henderson,8.09
Stephen Kogon,8.09
Joseph Itaya,8.09
Franco Movsesian,8.09
Yumiko Suzuki,8.090200000000001
Jesse Wigutow,8.092
Michael Larson-Kangas,8.092
Richard Bachynsky Hoover,8.092
Matt Anderson,8.092
Erik Crary,8.092333333333334
Jill Mazursky,8.093
Roger Sherman,8.094
Susan Wojciechowski,8.094
Pirie Martin,8.095
Hayden Smith,8.095
Jarrad Bhatia,8.095
Paul Lazar,8.095
Jim Fletcher,8.095
Ophelia Harutyunyan,8.095500000000001
Cassandra Sechler,8.096
Caroline Eisen,8.097
B.Z. Goldberg,8.097
Simon Scionka,8.097
Tristan Roache-Turner,8.0975
Jason Alvino,8.098
Stephanie Johnson,8.098
Dany Boon,8.099
Brian Buccellato,8.099
Caroline Harrington,8.099
Baljeet Rai,8.1
Guillaume Renard,8.1
Rishi Bhilawadikar,8.103
Philippe Francq,8.104
Alin Bijan,8.104999999999999
Fredric Dannen,8.106
Ben Cavey,8.106
P.J. Dillon,8.108
Francesco Picone,8.108
Ash Avildsen,8.1085
Dan Cogan,8.109
Lorenzo Thione,8.109
Jay Kuo,8.109
Marc Acito,8.109
Evan Tylor,8.109250000000001
Benjamin R. Moody,8.11
Ji-min Lee,8.11
Andy Raymer,8.111
Andy Sipes,8.112
David L. Cook,8.112
Wesley Mills,8.112
Rob Levine,8.112
Dana Snyder,8.112
Robert Harvey,8.112
Mouncey Ferguson,8.113
R. Scott Adams,8.113
Jay Lacopo,8.113
Kent George,8.114
Robert Morast,8.115
Nathan Zellner,8.115
Jeff Dorchen,8.116
David Pasquesi,8.116
Danny Thompson,8.116
Kyle Hartman,8.116
Jack J. Shamama,8.1165
Xiaoyu Wu,8.117
Rick Dawson,8.117
Alberto Moravia,8.117
Stephen Fromkin,8.11725
Declan May,8.117333333333335
Michael Mazzola,8.117999999999999
Mitch Davis,8.118500000000001
Joe Chisana,8.119
John William Ross,8.119
Jonathan Sharpe,8.12
Anna Esau,8.12
Joe Cross,8.121
Mitch Gould,8.1215
Rose Tremain,8.122
Frank Merle,8.122499999999999
Andreas Alfredsson,8.1235
Louise Harper,8.124
Thomas C. Odar,8.124
Anthony Lund,8.124
Nick Bragg,8.124
Erin Stegeman,8.124
Nat Dinga,8.124
Sneha Koorse,8.124
Lisa J. Dooley,8.124
Dick Grunert,8.124
Grant Olin,8.124
Brian Levin,8.125
Judy Rothman Rofé,8.125
Bruce Haskett,8.126
Michele Josue,8.127
David Bernstein,8.13
Kyle Barnett Anderson,8.13
Jamie Kennedy,8.13
Matthieu Le Naour,8.130555555555556
Alexandre Coquelle,8.130555555555556
Andrew Eisen,8.131
Pyotr Ershov,8.131
Greg Hendrick,8.131
Manuel Vázquez,8.131
Jurij Prette,8.132
Elsa Vásquez,8.132
Suet Lam,8.132
Dusan Bulic,8.132
Robert Fyvolent,8.132666666666667
Dylan Schaffer,8.133
Adolfo Valor,8.133666666666665
Michael Canzoniero,8.134
Alan Moskowitz,8.134
Matt Yamashita,8.134
Kurt Fethke,8.134
Danny Pang,8.134333333333334
Nikole Beckwith,8.135
P.J. Posner,8.135
Eugenio Derbez,8.1365
Nathan Smith,8.137
Sandra Deer,8.138
Conrad Goode,8.138
Jack Kerouac,8.139
Gala Avary,8.139
Thomas Gallagher,8.1395
David J. Lee,8.14
Neel Shah,8.14
Jon Hart,8.141
Alan Rowe Kelly,8.142
Charles Agron,8.1425
Daniel Powell,8.143
Rebecca Drysdale,8.143
Elizabeth Rohrbaugh,8.143
Claro García,8.143
Kim Shively,8.143
Mark Leyner,8.144
Jake Paul,8.144
Mo Ogrodnik,8.145
Debbie Isitt,8.145249999999999
Angus MacLachlan,8.146
Louis Grenier,8.147
Eberhard Alexander Burgh,8.147
Geraldine Aron,8.148
Lynanne Rockhill,8.148
Aaron Woolf,8.148
Emmanuelle Bercot,8.1485
Joany Kane,8.149
Farid Eslam,8.15
Nicholas Schutt,8.15
Scott O'Neill,8.151
David Brind,8.1515
Bruno Papet,8.1525
Michel Papet,8.1525
Patrick Kiely,8.1535
Ruben Amar,8.154
Eric Miller,8.154
David Elisco,8.155
Brandon Slagle,8.155
Cam'Ron Giles,8.156
Elya Ottenberg,8.156
Barry Sandler,8.157
Chantal Thomas,8.1575
Eileen Shields,8.158
Ira Sachs,8.158166666666666
Olivia Silver,8.159
Colette Burson,8.16
Iván D. Gaona,8.161
Peter Kurie,8.161
Adam Weis,8.161142857142858
Thomas Pynchon,8.161333333333333
Brian Firenzi,8.162
Timothy Ciancio,8.162
Joey Scoma,8.162
Bailey Erickson,8.162
Michael E. Peter,8.162
Mike James,8.162
Ben Gigli,8.162
Alec Owen,8.162
Tomm Jacobsen,8.162
Nicholas Helmsley,8.163
Cody Calahan,8.1632
Masaji Takei,8.165
Ari Rosen,8.167
Federico Caddeo,8.168
Cynthia Knight,8.17
Brett Gaylor,8.17
Jess Zeidman,8.17
Laurence Maslon,8.172
Andrew Rothschild,8.172
Stephen T. Hoover,8.172
Kimberly Jade Soliman,8.172
Ralph Glenn Howard,8.173
Paul Raschid,8.173
Duncan Pflaster,8.1735
Sam Sullivan,8.175
Evan Scott,8.175
Alison Kathleen Kelly,8.176
Evan Buxbaum,8.177
Daiwanne Ralie,8.177
Stephen Amidon,8.1775
Josh Ibach,8.178
Keiron Hollett,8.178
Kathryn Eastwood,8.178
Jeffrey Schenck,8.178470588235294
Roger Barron,8.1785
Francine Prose,8.179
Daric Gates,8.1795
Gregorio Castro,8.18
Victoria Rinaldi,8.18
Meghan Jones,8.18
Whitney Sugarman,8.18
Chance Mullen,8.18
Jennifer Maloney,8.18
Adam J. Braff,8.18
Joe Cilibrasi,8.18
James Leffler,8.182
Molly Green,8.182
Alex Douglas,8.182
Thomas Marshall,8.182
Patrick McErlean,8.183
Coe Douglas,8.183
Laura Kasischke,8.183
Jon Bosworth,8.183
John Buffalo Mailer,8.1855
Anne D. Bernstein,8.185500000000001
Molly Malene Stensgaard,8.186
Joanna Paul,8.186
Trish Carter,8.186
Amy Mills,8.186
Yumiko Bollag,8.188
Melanie Wistar,8.19
Michael Smiy,8.191
Ryan Ross,8.192
Gene Hess,8.193
Alexander Trocchi,8.193
Safy Nebbou,8.193
Paul Lawrence,8.193
Lekhraj Patel,8.193
David Seidler,8.1935
Josh Edwards,8.194500000000001
Terry Kimmel,8.196
Michael Sciabarrasi,8.196
Giambattista Basile,8.196
Keith Hartman,8.1975
Ari Novak,8.1975
Andrea Bocelli,8.198
Andrew Bovell,8.198166666666665
J.J. Randolph,8.2
David Evans,8.2005
Ivan Milborrow,8.2005
Kim Fuller,8.20075
Edmund Lee,8.202
Jesse Lichtenstein,8.202
Tara Stone,8.202
Cory Krueckeberg,8.2028
Brian Breiter,8.203
Angad Aulakh,8.203
Camilla Leslie,8.204
Katherine Chandler,8.204
Annie Bruno,8.204
Whitney Henry-Lester,8.204
Vanessa Dean,8.205
David Assael,8.205
Gretchen Dyer,8.206
Alex Rose,8.206
Thilo Röscheisen,8.206
Russell P. Marleau,8.207
Gema G. Regal,8.207666666666666
Marisa Calin,8.208
Yusheng Liang,8.208499999999999
Liang Yusheng,8.208499999999999
Francisco Ibáñez,8.209
Marie-Noëlle Himbert,8.209
Georges Bataille,8.209499999999998
Eric Lomax,8.21
George Crile,8.211
Brock Cole,8.211
Sylvain Reynard,8.2125
Will Sweeney,8.213
Karen Sim,8.213
Ntozake Shange,8.213000000000001
Simon Lewis,8.214749999999999
Sylvie Rokab,8.215
David Brant,8.215
Elaine Souda,8.215
Matthew Bishop,8.218
Brigitte Bémol,8.219
Jeff Vigil,8.219
Vincent Angell,8.219
Julien Simonet,8.219
Nirina Ralanto,8.219
Ramin Mebdy,8.22
Thomas Schnauz,8.221
Jennie Marie Pacelli,8.221
Cameron Barsanti,8.222
Landon Williams,8.222
Harvey Fierstein,8.222000000000001
Benoit Denizet Lewis,8.223
Adam Mason,8.225076923076925
Alan Eisenstock,8.226
Patrick White,8.2265
Tom Kinninmont,8.227
Yang Jong-kyu,8.227
Joe Riepenhoff,8.227
Tripp Weathers,8.227
Aaron Mendelsohn,8.228
Mark Weisbrot,8.228
A. Wayne Carter,8.229
Kristin Alexandre,8.229
Jessica Congdon,8.231
Tatiana Bascope,8.231
Matt Taylor,8.2325
Richard Nelson,8.233
Russell Greene,8.233
William Genovese,8.233
Lee Kirk,8.2335
Colin Bateman,8.234
Niels Mueller,8.234666666666666
Po Bronson,8.235
Dennis Warsen,8.235
Diane Bell,8.2355
Anthony Piatek,8.237
Ira Fritz,8.237
Neal Howard,8.237
Karsten Kiilerich,8.24
Wen Ning,8.2426
Ning Wen,8.2426
Jessica Lawson,8.243
Jessica Hargrave,8.243
Drew Stewart,8.244
Marco Balsamo,8.244
Darrin James,8.245
William Aldridge,8.245
Fabricio Cerioni,8.245
Linda Andersson,8.2455
Rob Perez,8.245999999999999
Michael Berenson,8.246
Kevin Fox,8.246
Jay Weisman,8.246
Derick Martini,8.247250000000001
John Sheppard,8.248333333333333
Alison Balian,8.249500000000001
Nick Vincent Murphy,8.25
Helen Kingston,8.2505
Anthony Woodley,8.251666666666667
Zoe Clarke-Williams,8.251999999999999
Samson Sun,8.252
Karen Clark,8.252
Oskar Toruno,8.253
Howard Korder,8.253499999999999
Christopher Warre Smets,8.254
Jocelyn Moorhouse,8.254
Francis Veber,8.256400000000001
Julian Boote,8.257
Neima Shahdadi,8.257
Zack Ward,8.257000000000001
Ray Goldrup,8.258
Forrest S. Baker III,8.258
Ken Cromar,8.258
Joey Folsom,8.258
Brad Furman,8.258
Mark Swan,8.258
Tim Richards,8.259
Geoffrey Plitt,8.259
Dean Bajramovic,8.259
Mark O'Brien,8.259
Nicolás Onetti,8.26
Paula Farias,8.261
Diego Farias,8.261
Darrin Dickerson,8.261
Ted Lewis,8.261
Isao Kiriyama,8.261333333333333
Mo Bluntz,8.262
Wallace Shawn,8.262
Ted Perkins,8.263
Jonathan Sachar,8.2645
Riad Sattouf,8.264999999999999
Christopher Márquez,8.265
Brett Simmons,8.267
Vinnie LaRocksta,8.267
Bill Gunn,8.267
Dan Kellmer,8.269
Elliot Hoffman,8.269
Jimm Scannell,8.269
Matthew L. Schaffer,8.27
Jo Marr,8.27
Frank Kowal III,8.27
Rosie Schellenberg,8.27
Michael Philip,8.27
Kenneth Cran,8.271
Lucas Howe,8.272
Tyler H. Walk,8.272
Tommaso Fiacchino,8.272
Kelley Eskridge,8.272
Jesse Baget,8.273
Micky Levy,8.273
Linda Bethers,8.273
Peer J. Oppenheimer,8.273
Mark Devendorf,8.274
Karl Bardosh,8.274
Mauricio Chernovetzky,8.274
Jonathan Ford,8.274333333333333
Paul Fraser,8.274799999999999
Edwina Exton,8.275
David Lipsky,8.276
Donald Margulies,8.276
Jose Prendes,8.277199999999999
Tim Talbott,8.277999999999999
Don Gronquist,8.278
Nate Barlow,8.279
Christopher Harrison,8.28
Josh Weiner,8.28
Lauren Mackenzie,8.281
Daniel Kinno,8.282
Makoto Uezu,8.283
Francis Xavier,8.283
Matthew McDuffie,8.283000000000001
Robyn Joy Leff,8.284
Maeve O'Boyle,8.285
Mahsa Ghorbankarimi,8.285000000000002
Julian Gilbey,8.285166666666667
Paul Conway,8.285499999999999
Douglas Coupland,8.28575
Mike Horwath,8.286
Gianni Corsi,8.2865
Patrick Prentice,8.288
David Rosier,8.288
Yuet-Jan Hui,8.288
Keith Wagner,8.289
Eiji Ohtsuka,8.291
Eliot Laurence,8.291
Georgina Garcia Riedel,8.292
Ryan Piotrowicz,8.292666666666667
Christian McDonald,8.293
Mark Pavia,8.294
Stacy Sherman,8.294666666666666
Eric Eisenbrey,8.2955
Eric Tomosunas,8.297
Matthew Altman,8.298
Tom Naughton,8.3
Omar Attia,8.301
Zeina Durra,8.302
Webster Forrest,8.302
Trevor Miller,8.303
Joe Halpin,8.303
Lena Dunham,8.305
Giovanna Morales Vargas,8.306
Patrick Mullen,8.306000000000001
Michael Donovan,8.307
Roméo Dallaire,8.307
Francesco Papini,8.3075
Al Ashton,8.308
Beth Levy Nelson,8.308
Arthur Phillips,8.311
Mak Tin-Shu,8.311666666666667
Robert Valding,8.3125
Françoise Dorner,8.314
Ian H. Davis,8.315
Chad Coup,8.315
Charles Kephart,8.3155
Adair Cole,8.316
Narhee Ahn,8.317
C.A. Cooper,8.317
Blaine Chiappetta,8.317
Steven Jay Bernheim,8.317
Rajesh A. Malarvannan.,8.317
Thomas Michael,8.317666666666668
Gary Tieche,8.318
Dan DeFilippo,8.3185
Paul Marchand,8.319
Jeff Stilson,8.319
Chuck Sklar,8.319
Abby Schwarzwalder,8.32
Matt Bierman,8.32
Chad Archibald,8.3205
Timothy Friend,8.321
Andrew Getty,8.322
Carol Watson,8.323
Puk Grasten,8.323
Israel Matos,8.324
Rick Joseph,8.324
Junichi Fujisaku,8.326
Enat Sidi,8.326
Andrea B. Scott,8.326
Mikhail Zubko,8.327
Lawrence Lerew,8.329
Evan Baily,8.329
Joe Casey,8.33
Amy Zirilli,8.33
Chris Burnham,8.33
Andrew P. Aguilar,8.3328
Derek Hallquist,8.333
Larry Gross,8.333333333333334
Man Keung Chan,8.334
Hunter Carson,8.334
Shinobu Tagashira,8.334
Jirō Kanai,8.334
Majken Gilmartin,8.334
Vincent Sabella,8.334
Alfred D. Huffington,8.334
Jim Howard,8.335
Gilles Deleuze,8.335
Brad McGann,8.335
Tong Lung,8.337
Derek Lowe,8.337
Anthony Patrick Wong,8.337
Ayan Pratap,8.337666666666667
Mike Messier,8.338
Glenn Jeffrey,8.338
Matt O'Connor,8.338
Dean Whitney,8.338
Tom DeNucci,8.338
Charlie Covell,8.339
Xiaozhuang Huang,8.34
Chris Charney,8.3425
Morgan Spillemaecker,8.345
Vincent Azé,8.345
Steven DeGennaro,8.345
Ken Sanders,8.345833333333333
Fran Clabaugh,8.346
Joan Simon,8.346
Caterina Salvadori,8.346499999999999
Scott Champion,8.3475
Nigel Williams,8.348
Karen Croner,8.3485
Michael Gingold,8.349
Richard Siegel,8.349
Matthew James Wilkinson,8.349833333333335
Brad Mirman,8.352
Joan Considine Johnson,8.352
Kim Beyer-Johnson,8.352
Aria Emory,8.355
Adriana Trigiani,8.355
Zachary Davis,8.356
Taylor Ri'chard,8.356
Terrell Lamont,8.356
Josh Ridgway,8.357
Stephen Beresford,8.357666666666667
Daniel Welbat,8.358
Douglas Welbat,8.358
Sven Unterwaldt Jr.,8.358
David Wexler,8.359
Chris Hayward,8.359
Nat Saunders,8.359
Lex Hogan,8.36
Matt Shechmeister,8.36
Rainer Grupe,8.3605
Roxana Spicer,8.361
Ed Buhr,8.361
Gerald Crum,8.362
Robert Henny,8.3625
Jennifer Waldo,8.363
Kaela Rae Jensen,8.364
Alex Parslow,8.364
Nathan Ellis,8.364
Osahon Tongo,8.364
Artii Smith,8.364
Theodore Martland,8.364
P.W. Simon,8.364
Jean Philippe Ferré,8.368
Jose Balido,8.368
Andy Sechi,8.368
Javier Chillon,8.368
Dolores Diaz,8.368
Robert Roach,8.368
D. Todd Deeken,8.369
Glenn W. Garland,8.37
Cris Mancuso,8.37
Fernando Frias,8.3705
Ryan Finnerty,8.37075
Bian Zhihong,8.370999999999999
Zhihong Bian,8.370999999999999
Richard Mathews,8.371
Ted Koland,8.371
Neville Watchurst,8.371
Fan Wenwen,8.371500000000001
Herschell Gordon Lewis,8.372
Dave Christiano,8.372142857142858
Greg Logan,8.373
Travis Cross,8.373
Martin Askew,8.3755
Slavomir Rawicz,8.377
Chris Rossi,8.3775
Adam Tomlinson,8.379
Martin McGartland,8.38
Nicholas Davies,8.38
Marty Langford,8.381
Gabriel Friedman,8.38175
Jacques Levy,8.382
Steve Margoshes,8.382
Stephen M. Ryder,8.382
Patrick Million,8.383
Monte Young,8.384
Phil Flores,8.384833333333335
Jenna Mattison,8.385
Shannon Holiday,8.385857142857143
Dutch Southern,8.386
Jonny Grant,8.386
Glenn Ciano,8.387
Gary Michael Schultz,8.387
Heiko Burkardsmaier,8.388
Léonie-Claire Breinersdorfer,8.388
David Mitchell,8.388714285714286
Douglas Nyback,8.389
Michael Hornburg,8.389
John Senczuk,8.389
J. Craig Thompson,8.39
Ryo Motohira,8.39
Anne-Marie Hess,8.392
Grant Jolly,8.393
Sue Kramer,8.393
Alston Ramsay,8.393
Satoko Okudera,8.393235294117646
Justin White,8.394
Gabby Gruen,8.394
Greg Lindsay,8.394
John Campopiano,8.394
Chris Cobb,8.394
Eric Blazak,8.394
Allan Murray,8.394
Ashlee Jensen,8.395
Sachin K. Ladia,8.395
Zeishan Quadri,8.395
Olly Blackburn,8.3955
Lingard Jervey,8.3965
Jake Allyn,8.397
Guillermo Cabrera Infante,8.397
Alexander Poe,8.397
Cameron Marshad,8.398
Rob Thomas,8.398
Cynthia Whitcomb,8.398
Ameet Mehta,8.398
Diane Ruggiero-Wright,8.398
Angel Chen,8.399
Sonya Gildea,8.399
Vitaliy Shlyappo,8.399000000000001
Scott Marcano,8.4
Crystal Bratton,8.4
Ralph Maloney,8.402
Jason Freeland,8.402
Ivan Hayden,8.403
Hannah Davies,8.403
Jeffrey Berry,8.404
Christian Repici,8.404
Samuel Fuller,8.404
Graeme Muir,8.405
Ben Jacoby,8.405
Efthymis Filippou,8.40557142857143
Charles E. Savage,8.406
Ben Cookson,8.406
Justin Paul Ritter,8.406
Jacob Cooney,8.407
Gabriel Rhodes,8.407333333333334
Brian Kelsey,8.408
Bryan O'Cain,8.408
Jon Carlo,8.408
Taylor Phillips,8.4085
Todd McGorry,8.411
Chan Hon,8.411999999999999
Bill Emmott,8.412
Ángel Ayllón,8.412
Kalen Artinian,8.413
Billy Ray Brewton,8.413
William Borthwick,8.413
Yuichi Watanabe,8.413
Herman Brusselmans,8.415
Kenneth J. Hall,8.4165
Wyatt Doyle,8.417
David J. Mauriello,8.418
Ryan James Russell,8.419
Natalia Montes,8.419
Christoph Lauenstein,8.42
Wolfgang Lauenstein,8.42
Stéphane Moïssakis,8.42
Arnaud Bordas,8.42
Kazunari Kouchi,8.420444444444444
Ellen Benjamin Wong,8.421
Miranda July,8.421
Adolf Burger,8.422
Raphael Margules,8.422
J.D. Lifshitz,8.422
Meredith Berg,8.422
Linda Dunscombe,8.423
Brian Dobbins,8.423
Swati Patnaik,8.424
Robert Dibella,8.425
Sara Taksler,8.426
Geoffrey Orthwein,8.427
D.C. Freedman,8.427
Andrew Sullivan,8.427
Suju Abraham,8.427
Kristian Leadbeater,8.428
J.T. Petty,8.428999999999998
Chris Levitus,8.43
Jon Evan Cohen,8.43
Nicola Sammeroff,8.43
Jim Piddock,8.430666666666667
Erik Anjou,8.431
Greg Studley,8.431
Nik Venet,8.431
Reed Lackey,8.432
Fernando Barreda Luna,8.432
Rita Merson,8.432
Ron Nyswaner,8.43275
Peter C. Spencer,8.433
Grace Cary Bickley,8.433
Nick Bridge-Butler,8.4335
Rakpan Thanadpojanamart,8.435
Steven Sessions,8.435
Jeffrey K. Miller,8.436
Curtis Ellis,8.436
Alberto Iozzia,8.436
Joseph Pevey,8.436
Christophe d'Antonio,8.437
Freidoune Sahebjam,8.437
Nicholas Jarecki,8.437333333333333
Madison Smartt Bell,8.438
Joanna Coates,8.438
Daniel Metz,8.438
Kirsten Hansen,8.439
Edward J. Eberwine III,8.4415
Sarah Palin,8.443
Marion Brooks,8.443
Yannick Dahan,8.4445
Paul Levinson,8.445
Jacques Tati,8.445
Michael Brown,8.446
Stu Jopia,8.447
Alessandro Fabbri,8.447
Ronald Roose,8.447000000000001
Alexis Salatko,8.448
Casey Wilder Mott,8.448
Matthew Spradlin,8.449
John Bell,8.449
David Shapiro,8.45
Colin Jones,8.45
L.M. Kit Carson,8.45
Susan Youssef,8.45
Michael Lanahan,8.45
Al Reinert,8.451
Jonathan Haug,8.4515
Rick Halsey,8.452
Seth Ferranti,8.452
Brandon Kimber,8.452
Jessica Anthony,8.453
Marc Roussel,8.4535
Chris Warren,8.454
Anthony Badalucco,8.455
Beby Hasibuan,8.456
Craig Wilkening,8.457
Josh Chacona,8.457
Yuan Jie,8.457
Mo Wenli,8.457
Charles Castaldi,8.4575
Adam Meyer,8.458
Derek Zemrak,8.45875
Steven Soderbergh,8.46
Bobby Roth,8.461
Tianxia Bachang,8.461
Nick Roth,8.461
Francesco Massaro,8.462
Bruce Wood,8.463666666666667
Peter M. Cohen,8.465
Robert Jauregui,8.466
Jonathon Siminoe,8.466
Dojit Hongthong,8.466
Yoon-Seong Lee,8.466
Yuuta Takahashi,8.468
Jim Tierney,8.468
Allen Spiegel,8.468
Lynette Singer,8.468
Mario Bava,8.469
Alessandro Parenzo,8.469
Benjamin Rataud,8.469
Stuart Urban,8.469000000000001
Cynthia Lowen,8.47
Stephen Belber,8.470666666666666
Blu de Golyer,8.471
Stephen Schioppo,8.4725
Robert Cohen,8.472999999999999
Jack Jones,8.473
J.P. Schaefer,8.473
Kellie Madison,8.4735
Stuart W. Bedford,8.474
Fred Lozano,8.474
Barbara Bell,8.474
Mark Blane,8.474
Louis Baxter,8.474
Ahmadu Garba,8.474
Prakash Bharadwaj,8.475
Doris Pilkington,8.478
James Gurney,8.478
Christine Olsen,8.478
Micah Bloomberg,8.479800000000001
Carolyn S. Briggs,8.482
Tanner Wiley,8.483
Hannah Macpherson,8.484
BJ Porter,8.484
Rashad El Amin,8.484
Brian Posehn,8.484
Richard Robertson,8.4845
Lucinda Whiteley,8.4845
Daniel P. Coughlin,8.484666666666667
Curtis Winter,8.485
Alison Amron,8.485
Sajid Akbar,8.485
Dwayne Alexander Smith,8.486
Tim O'Connell,8.486
Peter Sullivan,8.487181818181819
Evan Morgan,8.488
Fabrice Sébille,8.4885
Jonathan Stark,8.489
David Rhoades,8.489
James Rhoades,8.489
Derek Dressler,8.489333333333333
Lucas Leyva,8.49
Dylan Redford,8.49
Huchi Lora,8.492
Peter Bull,8.492
Lindsey Copeland,8.494
Steven Paul,8.49411111111111
Huang Dongbin,8.495
Robin Cook,8.497
Ryan Grassby,8.497
Kevin Coughlin,8.497
A.J. Leslie,8.497
Gary Hardwick,8.497333333333334
Deborah Pryor,8.498
Fidel Arizmendi,8.498
Richard Schinnow,8.499
R. Dessertine,8.499
Aston Benoit,8.499
Tamzin Rafn,8.5
Gerardo Naranjo,8.5014
E. Max Frye,8.502666666666668
Jesse Kerman,8.503
Haley K. Jude,8.503
Matt Giannini,8.504
Ayn Rand,8.504666666666667
Daniel Agdag,8.505
Brandon Gregory Zinn,8.505
Gerald Thompson,8.505
David Zabel,8.506
Jeffrey Chiang,8.506
Ron Carlson,8.506
Skip Hollandsworth,8.507
Evan Cholfin,8.507666666666665
Parviz Saghizadeh,8.508
Jon S. Denny,8.509
Velinda Godfrey,8.509
Scott Cherry,8.509
Eli Dorsey,8.50975
James Robert Baker,8.51
Dennis Hensley,8.51
Sean Gaffney,8.511
Lyn Freedman,8.511
Timm Hannebohm,8.512
Andrew Cook,8.512
Johnny Byrne,8.5125
Christopher Morrison,8.513
Katherine Yarbrough,8.515
Steven Carrier,8.515
Ralph Celestin,8.516
Brian Patrick O'Toole,8.517
Pat Higgins,8.517
Bibi Naceri,8.51825
Ricardo Álvarez Canales,8.518666666666666
Cameron Burns,8.519
Matt Jespersen,8.519
Chris Denne,8.52
Zac Stanford,8.5205
Jay Martel,8.520666666666665
William Butler,8.521333333333333
Aleksandr Terekhov,8.522
Theresa Rebeck,8.52275
Adam-Michael Garber,8.523
Nancy Doyne,8.523
Mitchell Ganem,8.523
Shane Dax Taylor,8.523750000000001
Thomas Banuelos,8.524
James Whittaker,8.526
Jack Bryant,8.527
Matt Osterman,8.527
Kristofer Dayne,8.528
Michel Moon,8.528
Lenae Day,8.528
Mischa Jakupcak,8.529
Sheridan Jobbins,8.53
Katsuhiro Otomo,8.530666666666667
Matt MacLennan,8.531
Ben Tucker,8.531
Paul McCafferty,8.531
Oliver DeFilippo,8.532
James Orlik,8.532
Jason Miller,8.5335
Paul Chronnell,8.533999999999999
Wendi McLendon-Covey,8.534
Murali K. Thalluri,8.534
Enki Bilal,8.536
Serge Lehman,8.536
Joe Benkis,8.536333333333333
Sandra Thrift,8.536999999999999
