Directors,mean_rate,c_count
Laurin Federlein,7.6,1
Steven Rothblatt,7.6,1
Jörg Bundschuh,7.6,1
Carlo A. Bachschmidt,7.6,1
Magnus Öhrlund,7.6,1
Karma Deki,7.6,1
Magnús Viðar Sigurðsson,7.6,1
Luiz Ferraz,7.6,1
Chosei Funahara,7.6,1
Larry Brand,7.6,2
Louise Wardle,7.6,1
Kristijan Burlovic,7.6,1
Tony Massil,7.6,1
Lisa Lax,7.6,1
Chris Farina,7.6,1
Lara Stolman,7.6,1
Aaron Edson,7.6,1
C.D. Stelzer,7.6,1
Knutte Wester,7.6,1
Christina Karliczek,7.6,1
Christian Rouaud,7.6,2
Carolina Platt,7.6,1
Xu Tong,7.6,1
Salome Machaidze,7.6,1
Pablo Alvarez-Mesa,7.6,1
Sopawan Boonnimitra,7.6,1
Ernesto Santisteban,7.6,1
Wiam Bedirxan,7.6,1
Oriol Querol,7.6,1
Alex Lieu,7.6,1
Oscar Andrade,7.6,1
Sonya Pemberton,7.6,2
Gerrit Schoonhoven,7.6,1
Eelum Dixit,7.6,1
Ove Nyholm,7.6,1
Dave Hagen,7.6,1
Antonio de la Torre,7.6,1
Việt Linh,7.6,1
Oge Egbuonu,7.6,1
Pablo Mogrovejo,7.6,1
Pablo Valencia,7.6,1
Pablo Zareceansky,7.6,1
Paco Vazquez,7.6,1
Antonio Centomani,7.6,1
Ryan Turri,7.6,1
Errol Sack,7.6,1
Ryan Thomas Andersen,7.6,1
Alex Shofner,7.6,1
David Arratibel,7.6,1
T.C. Johnstone,7.6,1
James Lefkowitz,7.6,1
Saam Farahmand,7.6,1
Shivaganesh,7.6,2
Sabine Herpich,7.6,1
Sabine Marina,7.6,1
Alex Dawson,7.6,1
Dominique Mollee,7.6,1
Ari Levinson,7.6,1
Dariusz Kowalski,7.6,1
Olga Konskaya,7.6,1
Darko Nikolic,7.6,1
Jans Rautenbach,7.6,1
Janjot Singh,7.6,2
Sophia Tzavella,7.6,1
Oliver Axer,7.6,1
Arcangelo Bonaccorso,7.6,1
Dominique Dubosc,7.6,1
Alex Grazioli,7.6,1
Sabyasachi Mohapatra,7.6,1
Jane Darke,7.6,1
Aram Shahbazyan,7.6,1
Alex Halpern,7.6,1
Theodore Griswold,7.6,1
Darryl Callcott,7.6,1
Olivier Julien,7.6,2
Jan Tenhaven,7.6,1
Aparna Malladi,7.6,1
Omar Elkholy,7.6,1
Daryne Joshua,7.6,1
Séverine Enjolras,7.6,1
Xiana Yago,7.6,1
Son Seung-ung,7.6,1
Param Tomanec,7.6,1
Paul Barakat,7.6,1
Alexander Lasheras,7.6,1
Jake Boritt,7.6,1
Ant Palmer,7.6,1
Ditte Nielsen,7.6,1
Victor Riverola,7.6,1
David Dworsky,7.6,2
David E. Ruiz,7.6,1
Xavier Artigas,7.6,1
Paul Harrison,7.6,1
Edward Hart,7.6,1
David Fairhead,7.6,2
Zayn Roohi,7.6,1
Jacquelyn Mills,7.6,1
Tadeu Jungle,7.6,1
Anne Marie Stein,7.6,1
Paul Rigter,7.6,1
Jacob Pietras,7.6,1
Xapo Ortega,7.6,1
Anne Holst Moulvad,7.6,1
Rubén Rojo Aura,7.6,1
Paul Suggitt,7.6,1
Paul Taublieb,7.6,2
Paul W. Taylor,7.6,2
Ruan Magan,7.6,2
Giovanni Minerba,7.6,1
Zrinka Katarina Matijevic,7.6,2
Adam Sweeney,7.6,1
Gilberto Topczewski,7.6,1
Pau Ortiz,7.6,1
Vickram Kapadia,7.6,1
Gilles Balbastre,7.6,1
Gilles Santantonio,7.6,1
Ruth Oxenberg,7.6,1
James Harkness Smith,7.6,1
David Batty,7.6,5
David Belmar,7.6,1
Pasqual Gutierrez,7.6,1
Patrea Patrick,7.6,1
Anthony de Lioncourt,7.6,1
David Branin,7.6,1
Patricia Pillar,7.6,1
Patricio Escobar,7.6,1
Victor Bonacore,7.6,1
Anthony Roux,7.6,1
James Brady,7.6,1
David Cabrera,7.6,1
Anthony Maras,7.6,1
Edward Osei-Gyimah,7.6,1
Soleil Moon Frye,7.6,1
Patrick Morris,7.6,1
Patrick Muhlberger,7.6,1
Alexander Haßkerl,7.6,1
Wasim Maner,7.6,1
Jakob Preuss,7.6,2
Dario Jurican,7.6,2
Jarreth J. Merz,7.6,1
Nachiket Samant,7.6,1
Nelson Walker III,7.6,2
Shinsuke Takizawa,7.6,1
Erik Cimon,7.6,1
Vardan Tozija,7.6,1
Nebojsa Slijepcevic,7.6,2
Donald Goldmacher,7.6,1
Gene Landry,7.6,1
Neil Diamond,7.6,1
Neil George,7.6,1
Geneviève Dulude-De Celles,7.6,1
Thomas Grube,7.6,2
Don Swanson,7.6,1
Sam McCaffrey,7.6,1
Alessandro Damiani,7.6,1
Adam Nimoy,7.6,1
Thomas Frickel,7.6,1
Jeff Bierman,7.6,1
Atanas Kiryakov,7.6,1
Neto Villalobos,7.6,1
Jeannette Eggert,7.6,1
Jeanne Jordan,7.6,2
Niamul Mukta,7.6,1
Alessandro Golinelli,7.6,1
Ashwin Saravanan,7.6,1
Ashraf Shishir,7.6,2
Geoffrey Luck,7.6,1
Nicholas Zafonte,7.6,1
Sami Mustafa,7.6,1
Sri Ganesh,7.6,1
Sami Sänpäkkilä,7.6,1
Nathan Rissman,7.6,2
B. Shivaraj Venkattachcha,7.6,1
Jennifer Siebel Newsom,7.6,2
Øystein Bogen,7.6,1
Adam Finberg,7.6,1
Daniel Bruce,7.6,1
Jennifer R. Lin,7.6,1
Yago Leonard,7.6,1
Thomas Miller,7.6,1
Jenni Toivoniemi,7.6,1
Sandra Adair,7.6,1
Ayat Najafi,7.6,2
Aya Koretzky,7.6,1
Daniel Falconer,7.6,1
Sylvain Pak,7.6,1
Yadav Kumar Bhattarai,7.6,1
Natalia Andreadis,7.6,1
Daniel Hayward,7.6,1
Jeffrey De Vore,7.6,1
Nathalia Orozco,7.6,2
Gavin Hoffman,7.6,1
Daniel Hinerfeld,7.6,1
Jeffrey Barbee,7.6,1
Daniel Hui,7.6,1
Nathan Hofstetter,7.6,1
Jeff Wolk,7.6,1
Nick Bicanic,7.6,1
Nick Calpakdjian,7.6,1
Jean-Michel Bertrand,7.6,1
Adam Mazo,7.6,1
Jaspal Bhatti,7.6,1
Jason Zeldes,7.6,1
Nikolaj Viborg,7.6,1
Nikos Dagiadas,7.6,1
Sébastien Paquet,7.6,1
Nikos Katsaounis,7.6,1
Nikos Ntagintas,7.6,1
Arnold Krøjgaard,7.6,1
Nina Paley,7.6,1
Adam Miklos,7.6,1
Venu Madikanti,7.6,1
Arnar Jónasson,7.6,1
Nissam Basheer,7.6,1
Nissim Mossek,7.6,1
Nithin Anil,7.6,1
Armin Kurasz,7.6,1
Armands Zacs,7.6,1
Thierry Machado,7.6,1
Jason Brock,7.6,1
Vladimir Mashkov,7.6,1
Daphné Leblond,7.6,1
Nora Agapi,7.6,1
Arjen Rooseboom,7.6,1
Jason Aaron Goldberg,7.6,1
Safinez Bousbia,7.6,1
Afsar Sonia Shafie,7.6,1
Saibal Banerjee,7.6,1
Jean-Jacques Denis,7.6,1
Nikita Lavretski,7.6,2
Georg Wübbolt,7.6,1
Nick Krasnic,7.6,1
Vassiliki Khonsari,7.6,1
Jean Carlomusto,7.6,1
Jayvee Mai The Hiep,7.6,1
Nickolas Bird,7.6,1
Salinda Perera,7.6,1
Arwen Curry,7.6,1
Thomas Behrend,7.6,1
Nicola Pittarello,7.6,1
Jay Todd,7.6,1
Nicolas Boisclair,7.6,1
Shirin Abushaqra,7.6,1
Jay Jithin Prakash,7.6,1
Spencer McCall,7.6,2
Alex Beckstead,7.6,1
Arturo Dueñas Herrero,7.6,1
Thomas A. Morgan,7.6,2
Sourabh Kanti Datta,7.6,1
Danielle Lombardi,7.6,1
Javier Serrano,7.6,1
Alex Boothby,7.6,1
Arthur Jones,7.6,1
Javier Gomez Serrano,7.6,1
Zachary Fink,7.6,1
Slavomir Leontiev,7.6,1
Paulina Cervenka,7.6,1
Paulo Abreu,7.6,1
Andre Nichols,7.6,1
Hen Lasker,7.6,1
Everett Ray Aponte,7.6,2
Hemal Trivedi,7.6,1
Roberts Rubins,7.6,1
Ratnaa Sinha,7.6,1
Gregory Dixon,7.6,1
Helen Qin,7.6,1
Raye,7.6,1
Helen Garvy,7.6,1
Raymond St-Jean,7.6,2
Heike Bachelier,7.6,1
Raúl Santos,7.6,1
Reazul Rezu,7.6,1
Skylar Gordon,7.6,1
Heidi Brandenburg,7.6,1
Andersen Gabrych,7.6,1
Anders Helgeson,7.6,1
Reinhard Radke,7.6,1
Gregory Miller,7.6,1
Alison Carrick,7.6,1
Anaïs Volpé,7.6,1
Alison Klayman,7.6,1
Denis Spencer,7.6,1
Renata Gritskova,7.6,1
Dickson Dzakpasu,7.6,1
Renaud Delourme,7.6,1
Rashida Jones,7.6,1
Andrea Morgenthaler,7.6,1
Andrea Olabarría,7.6,1
Henry Blake,7.6,1
Greg Gricus,7.6,1
Horace Priester,7.6,1
Zoe Quist,7.6,1
Dean Budnick,7.6,1
Rajesh Krishnan,7.6,1
Andrew Blake Doyle,7.6,1
Hiroyuki Okiura,7.6,2
Raju Rajendra Prasad,7.6,1
Rodolfo Espinosa,7.6,2
Roddy Bogawa,7.6,1
Ralph Celestin,7.6,1
Ram Babu Gurung,7.6,5
Rami Kodeih,7.6,1
Rod Mann,7.6,1
Deborah Voorhees,7.6,1
Evangelia Kranioti,7.6,1
Randy M. Salo,7.6,1
Greg Vander Veer,7.6,1
Randy Nargi,7.6,1
Herbert Habersack,7.6,1
Robin Greenspun,7.6,1
Andrea Tonacci,7.6,2
Óscar Aizpeolea,7.6,1
Henry Corra,7.6,2
Gregory DeSaye,7.6,1
Renée Scheltema,7.6,2
Harry Sanna,7.6,1
Dennis Brooks,7.6,1
Takeo Kimura,7.6,1
Guillaume Suon,7.6,1
Amit Ashraf,7.6,1
Zi Huang,7.6,1
Robert Hastings,7.6,1
Deric Olsen,7.6,1
Vinny Sisson,7.6,1
Guillaume Tauveron,7.6,1
Rick Beyer,7.6,1
Dermot Lavery,7.6,2
Derrick Guess,7.6,1
Derrick Shaw,7.6,1
Robert Fleet,7.6,1
Rico Tariman,7.6,2
Tal Michael,7.6,1
Detlef Siebert,7.6,1
Fabio Del Greco,7.6,1
Rirkrit Tiravanija,7.6,1
Amanda Pope,7.6,1
Guillermo Barreira Pérez,7.6,1
Guillermo Glass,7.6,1
Amanda Bailly,7.6,1
Takis Papanastasiou,7.6,1
Dheeraj Akolkar,7.6,2
Signe Baumane,7.6,1
Alyssa Fedele,7.6,1
Tamar Tal,7.6,2
Facundo Beraudi,7.6,1
Robert Taicher,7.6,1
Diana Whitten,7.6,1
Ana María Hurtado,7.6,1
Gringo Cardia,7.6,1
Tamuna Karumidze,7.6,1
Gu Changwei,7.6,1
Ricardo Kauffman,7.6,1
Ana Cruz Navarro,7.6,1
Ana Cruz,7.6,1
Virginia Martínez,7.6,1
Amélie Ravalec,7.6,2
Hanson Hosein,7.6,1
Facundo Marguery,7.6,1
Denny Tedesco,7.6,1
Amy Povah,7.6,1
Vincenzo Verdecchi,7.6,1
Guido Hendrikx,7.6,1
Hans Noel,7.6,1
Amy Goldstein,7.6,2
Richard D. Endacott,7.6,1
Derek Carl,7.6,1
Robert Nevison,7.6,1
Robert Morgenstern,7.6,1
Richard Green,7.6,1
Hannah Lux Davis,7.6,1
Diana Wilson,7.6,1
Hannah Berryman,7.6,1
Andrew Garrison,7.6,1
Tatiana Brandrup,7.6,1
Vishal Hiraskar,7.6,1
Diplo,7.6,1
Giulia Amati,7.6,1
Rosie Stapel,7.6,1
Peter Jay Brown,7.6,1
Angelo Perez Lebbink,7.6,1
Vijaya Prasad,7.6,1
Dino Mustafic,7.6,1
Peter Lisowsky,7.6,1
Ivan Kravchyshyn,7.6,2
Ivan Dias,7.6,1
Iva Radivojević,7.6,1
Peter Odabashian,7.6,1
Peter Ohlendorf,7.6,1
Rosalie Parker,7.6,1
Shree Ram Dahal,7.6,1
Peter Stephan Jungk,7.6,1
Peter Thompson,7.6,1
Peter Whitehead,7.6,1
Andy Schlachtenhaufen,7.6,1
David Meskhi,7.6,1
Rory Walsh,7.6,1
Andy Mundy-Castle,7.6,1
Tegan Bukowski,7.6,1
Andy Kolker,7.6,2
Pham Nhue Giang,7.6,2
Rory Feek,7.6,1
David Lapuch,7.6,1
Ivo Gormley,7.6,1
David Muñoz,7.6,1
Zee Ntuli,7.6,1
Paulo Pastorelo,7.6,1
Teresa Griffiths,7.6,2
Jack Bennett,7.6,1
Jack Attridge,7.6,1
Paweł Deląg,7.6,1
Payman Benz,7.6,1
Pedro Magano,7.6,1
JD Leete,7.6,1
Ankush Kohli,7.6,1
J.P. Mulero,7.6,1
Peerachai Kerdsint,7.6,1
Tae-Yeon Won,7.6,1
Anja Schmidt,7.6,1
Pela del Álamo,7.6,1
Adam Zucker,7.6,1
Anja Al Erhayem,7.6,1
J.D. Leete,7.6,1
Penélope Cruz,7.6,1
Roy Dames,7.6,1
J. Mackye Gruber,7.6,1
J. Brooks,7.6,1
J. Brandon Maughon,7.6,1
J-P Passi,7.6,2
Siu-pong Wong,7.6,1
Peter Bisanz,7.6,1
Alexei Kaleina,7.6,1
Phil Comeau,7.6,1
Howard Hall,7.6,1
Won Tae-yeon,7.6,1
Faolan Jones,7.6,1
Posy Dixon,7.6,1
Poull Brien,7.6,1
Roman Perez,7.6,2
Prafulla Mohanty,7.6,1
Prasad Oak,7.6,2
Gorune Aprikian,7.6,1
Wolfgang Reinke,7.6,1
Priya Thuvassery,7.6,1
Rogier Kappers,7.6,1
Pål Winsents,7.6,1
David Weissman,7.6,2
Hurt McDermott,7.6,1
Queralt Antú Serrano,7.6,1
Hunter Lee Hughes,7.6,1
Vinay Subramanian,7.6,1
Hugues Lanneau,7.6,1
R.B. Russell,7.6,1
Evan Grae Davis,7.6,1
Andrew Kukura,7.6,1
Greg Campbell,7.6,1
Huang Zi,7.6,1
Andrew Kenneth Martin,7.6,1
Vince O'Connell,7.6,1
Davide Rapp,7.6,1
Andrew van der Ven,7.6,1
Tchavdar Georgiev,7.6,1
Ira A. Goryainova,7.6,1
Pippa Scott,7.6,1
Phil Keoghan,7.6,1
Andrés Martínez Canto,7.6,1
Phil White,7.6,1
Philip Doherty,7.6,1
Inna Salazar Acuña,7.6,1
Farha Khatun,7.6,1
David Paperny,7.6,1
Inga Bremer,7.6,1
Inese Klava,7.6,1
David Pearce,7.6,1
Philip Shane,7.6,1
Vikram Phadnis,7.6,2
Tai Uhlmann,7.6,1
Ilko Davidov,7.6,2
Ted Demme,7.6,2
Ildikó Enyedi,7.6,1
Ilan Rubin Fields,7.6,1
Pierre Huyghe,7.6,1
Igor Stoimenov,7.6,2
Ron Berger,7.6,1
Ignacio Reig,7.6,1
Piet Stolz,7.6,1
Pieter Kruit,7.6,1
Romina Haurie,7.6,1
Alexis de Gheldere,7.6,1
Ed W. Marsh,7.6,1
Adrian Tang,7.6,1
Jenny Phillips,7.6,1
Alan Parker,7.6,1
Eric Deroo,7.6,1
Frank Cvitanovich,7.6,1
Bob Ray,7.6,2
Jonathan Silver Scott,7.6,1
Sebastián Moreno,7.6,2
Matthew Wilkinson,7.6,1
Matthias Maaß,7.6,1
Matthias Zuber,7.6,1
Suhaas Bhosale,7.6,1
Jonathan Munby,7.6,2
Jonathan Marshall Thompson,7.6,1
Matías Scarvaci,7.6,1
Uga Carlini,7.6,1
Eli Kabillio,7.6,1
Constance Marks,7.6,1
Eric Flandin,7.6,1
Éric Ruel,7.6,1
Maurizio Cartolano,7.6,1
Ugis Olte,7.6,1
Timothy Sanderson,7.6,1
Frank Michaels,7.6,1
Jonas Strandberg,7.6,1
Sebastian Mantilla,7.6,1
Maya Goded,7.6,1
Frank Simon,7.6,1
Matthew Root,7.6,1
Stephen Hayes,7.6,1
Matthew Ornstein,7.6,1
Matt Pinder,7.6,2
Clément Badin,7.6,1
Al Reinert,7.6,1
Clément Beauvais,7.6,2
Serafeim Ntousias,7.6,1
Matt Fuller,7.6,1
Eric Beetner,7.6,1
Stephen La Rivière,7.6,1
Cole Larsen,7.6,1
Abdeslam Kelai,7.6,1
Matt Norman,7.6,1
Boris B. Bertram,7.6,2
Selma Doborac,7.6,1
Eric Crosland,7.6,2
Stephen Kellam,7.6,1
Colin Duffy,7.6,1
Þorfinnur Guðnason,7.6,2
Matthew A. Taylor,7.6,1
Sekou Traoré,7.6,1
Jonny Look,7.6,1
Boi Kwong,7.6,1
Matthew Buzzell,7.6,1
Matthew D. Kallis,7.6,1
Seko Shamte,7.6,1
Collin Levin,7.6,1
Sean Weiner,7.6,1
Ulf von Strauss,7.6,1
Mathew Orzel,7.6,1
Mehriban Alakbarzada,7.6,1
Elena Lindemans,7.6,1
Stephan Lacant,7.6,2
Tim Savage,7.6,1
Michael Gemballa,7.6,1
John Merizalde,7.6,1
Bevan Klassen,7.6,1
Betzy Bromberg,7.6,1
Betzabé García,7.6,1
Scott Rettberg,7.6,1
Michael Gracey,7.6,1
Una Gunjak,7.6,1
Cristian Tapia Marchiori,7.6,1
Scott Reeder,7.6,1
Françoise Levie,7.6,1
Michael Hewitt,7.6,2
Cristina Bocchialini,7.6,1
Bess Kargman,7.6,1
Albert Martinez,7.6,1
Felix Pustal,7.6,1
Cristián Harbaruk,7.6,1
Abigail Mallia,7.6,1
John Jaquish,7.6,1
Bernhard Pucher,7.6,1
Suresh Bafna,7.6,1
Bernhard Braunstein,7.6,1
Yannick Kergoat,7.6,1
Michael Elliott,7.6,1
Tim Spring,7.6,1
Meryl Goldsmith,7.6,1
Billy Sample,7.6,1
Melanie Hogan,7.6,1
Daniel Baccaro,7.6,1
Sean Martin,7.6,1
Jon Chema,7.6,1
Eric M. Levy,7.6,1
Bill Weber,7.6,2
Frankie Fenton,7.6,1
Jon Blair,7.6,1
Jon Betz,7.6,1
Sean King O'Grady,7.6,1
Bill Kirkos,7.6,1
Yuriy Khashchevatskiy,7.6,2
Drew Pollins,7.6,1
Yuri Tsapayev,7.6,1
John de Haas,7.6,1
Frankie J. Mosca,7.6,1
Franklin López,7.6,1
Bill Engvall,7.6,1
Tim Wolochatiuk,7.6,1
Michael Bonfiglio,7.6,2
Sherrie Richman,7.6,1
Michael Camerini,7.6,1
John Upchurch,7.6,1
Jose E. Cruz Jr.,7.6,1
Abdelkader Belhedi,7.6,1
John Edginton,7.6,2
Mark Dooley,7.6,1
Christopher Petry,7.6,1
Florencia Manovil,7.6,1
Aidey Pugh,7.6,1
Julia Pesce,7.6,1
Florent Marcie,7.6,1
Christopher Valdes,7.6,1
Aaron Sorkin,7.6,2
Shari Robertson,7.6,1
Marion Mitterhammer,7.6,1
Maris Maskalans,7.6,1
Brian Papandrea,7.6,1
Shapinder Pal Singh,7.6,1
Brian Nunes,7.6,1
Elina Talvensaari,7.6,1
Brian Mendelssohn,7.6,1
Dácia Ibiapina,7.6,1
Tom Burke,7.6,1
Judy Chaikin,7.6,1
Mark Benjamin,7.6,2
Florian Graner,7.6,1
Shane MacDougall,7.6,1
Juan Vallejo,7.6,1
Shane Bissett,7.6,1
Mark Clauburg,7.6,1
Aaron Wertheimer,7.6,2
Sharon Mullally,7.6,1
Brigid Maher,7.6,1
Brigid McCaffrey,7.6,1
Yaël André,7.6,1
Justin Staple,7.6,1
Marcelo Pavan,7.6,1
Marcia Paraiso,7.6,2
Susan Bonds,7.6,1
Marco Lamanna,7.6,1
Marco Niemeijer,7.6,1
Justin Krumb,7.6,1
Susan Avingaq,7.6,1
Tsuneo Kobayashi,7.6,1
Bruce Troxell,7.6,1
Mareike Wegener,7.6,1
Christopher Herrmann,7.6,1
Dávid Kresalek,7.6,1
Margarida Leitão,7.6,2
Margarita Hernandez Pascual,7.6,1
Shaun Wilson,7.6,2
Christopher Jason Bell,7.6,2
Christopher Kelly,7.6,1
Filippo Vendemmiati,7.6,1
Julio Cardoso,7.6,1
Maria Stodtmeier,7.6,1
Brigitte Weich,7.6,1
Mariano Nante,7.6,1
Mariano Nesci,7.6,1
Steve Concotelli,7.6,1
Weikai Huang,7.6,1
Serge Kushnier,7.6,1
Mark Flanagan,7.6,1
Stephen Vittoria,7.6,2
Brendan Boogie,7.6,2
Martin R. Smith,7.6,1
Martin Zech,7.6,1
Branko Djuric,7.6,2
Marty Moynihan,7.6,1
Sue Shearing,7.6,1
Claudio Casazza,7.6,1
Sue Sudbury,7.6,1
Brandon Kramer,7.6,1
Mary Jordan,7.6,1
Sergio Valenzuela,7.6,1
Abbie Reese,7.6,1
Francis Whately,7.6,2
Ahmad Ghossein,7.6,1
Tyler Nilson,7.6,1
Mas Gardner,7.6,1
Tyler W. Moore,7.6,1
Susanne Benze,7.6,1
Braden Smith,7.6,1
Joseph Blasioli,7.6,1
Joseph Barbera,7.6,1
Clifford Nae'Ole,7.6,1
Josell Ramos,7.6,1
Brad Kuhlman,7.6,1
Serpil Turhan,7.6,1
Brendan Fay,7.6,1
Joshua Gegan,7.6,1
Shahidul Islam Khokon,7.6,1
Floris Ramaekers,7.6,1
Todrick Hall,7.6,1
Juan Andrés Martínez Canto,7.6,1
Juan Alecsovich,7.6,1
Mark Krigbaum,7.6,1
Todd Warger,7.6,1
Cindy Meehl,7.6,1
Todd Soliday,7.6,1
Claire Downes,7.6,1
Mark Tran,7.6,1
Brett Gaylor,7.6,1
Markus Imhoof,7.6,1
Fernando Baños Fidalgo,7.6,1
Francesca Araiza Andrade,7.6,1
Brenton Covington,7.6,1
Francesca Pedroni,7.6,1
Francesco Carrozzini,7.6,1
Seung-ung Son,7.6,1
Clark Stiles,7.6,1
Marta Malowanczyk,7.6,1
Joshy Thomas Pallickal,7.6,1
Martha Kehoe,7.6,1
Martin Borgs,7.6,1
Fernando Benítez Ontiveros,7.6,1
Bernd Schaarmann,7.6,1
Timo Veltkamp,7.6,1
Milan Nikodijevic,7.6,1
Ben Knight,7.6,1
Dai Sil Kim-Gibson,7.6,1
Sara Terry,7.6,1
Mirko Stopar,7.6,1
Ben Pender-Cudlip,7.6,1
Muhammed Musthafa,7.6,1
Satish Manwar,7.6,2
Dain F. Turner,7.6,1
Jeremy Westrate,7.6,1
Mirko Muhshoff,7.6,1
Ben Logan,7.6,1
Daisuke Takama,7.6,1
Miriam Smith,7.6,1
Damián Finvarb,7.6,1
Joann Randles,7.6,1
Joan Tosoni,7.6,1
Joe Aaron,7.6,1
Mikael Sandberg,7.6,1
Vuk Rsumovic,7.6,1
Donny O'Malley,7.6,1
Tim Burnham,7.6,1
Midge Costin,7.6,1
Jiang Cheng Ding,7.6,1
Alberto Ortega,7.6,1
Dan Berger,7.6,1
Miguel Kohan,7.6,1
Jihane Bahar,7.6,1
Jeremy Royce,7.6,1
Jess Feast,7.6,1
Daan Jansen,7.6,1
Daan Jongbloed,7.6,1
Munehisa Sakai,7.6,1
Joe Furey,7.6,1
Vuong Duc,7.6,1
Mira Dutschke,7.6,1
Jess Castro,7.6,1
Mick Richards,7.6,1
Joan Sekler,7.6,1
Moustapha Alassane,7.6,1
Yang Ik-june,7.6,1
Mounia Akl,7.6,1
Ben Addelman,7.6,4
Mildred Van Leeuwaarden,7.6,1
Miles Roston,7.6,1
Staffan Hildebrand,7.6,1
Yang Li-chou,7.6,2
Volker Meyer-Dabisch,7.6,1
Milt Alvarez,7.6,1
Valentina Sachetti,7.6,1
Milton Leal,7.6,1
Gabriele Zucchelli,7.6,1
Valentin Thurn,7.6,1
Balaji Tharaneetharan,7.6,2
Ed Peduzzi,7.6,1
Jerrod Carmichael,7.6,1
Ben Barenholtz,7.6,1
Mridul Mahendra,7.6,1
Thomas Torelli,7.6,2
Balázs Simonyi,7.6,1
Valeria Bruni Tedeschi,7.6,1
Tiha Gudac,7.6,1
Muffie Meyer,7.6,1
Sarah Teale,7.6,1
Mike Timm,7.6,1
Gabriele Neudecker,7.6,2
Morten Traavik,7.6,1
Ben Cura,7.6,1
Jo Béranger,7.6,1
Gabriela C. Chirife,7.6,1
Ben Bowie,7.6,1
Dos Ocampo,7.6,1
Micki Dickoff,7.6,1
Eric S. Filson,7.6,1
Joel Engardio,7.6,1
Michael Sean Hall,7.6,1
Jessica Gorter,7.6,2
Douglas Wilson,7.6,1
John Bergmann,7.6,1
Thomas Zeller,7.6,1
Mohamed Jabaly,7.6,1
Bennett Rathnayake,7.6,1
Musthafa,7.6,1
Jethro Rothe-Kushel,7.6,1
Benji Lim,7.6,1
Benjamin Stewart,7.6,1
Sandrine Feydel,7.6,1
Scott Barber,7.6,1
Jeton Ahmetaj,7.6,1
Mohamed Dawood,7.6,1
Thor Bekkavik,7.6,1
Michael Stock,7.6,1
Moonika Siimets,7.6,1
Michele Josue,7.6,1
Elaine Cesar,7.6,1
John Dean,7.6,1
N.T. Binh,7.6,1
Scott Douglas Brown,7.6,1
Monte Thompson,7.6,1
Vandré Fernandes,7.6,1
Urmas E. Liiv,7.6,1
Stanislav Todorov Rogi,7.6,1
Adam Dubin,7.6,1
Scott Donald Mitchell,7.6,1
Eric Nguyen,7.6,1
Michael Rubenstone,7.6,1
John Cotton,7.6,1
Michael Schwartz,7.6,1
Barbara Green,7.6,1
Garrett Anderson,7.6,1
Vyasan K.P.,7.6,1
Jeremiah Hayes,7.6,1
Yuu Nobuta,7.6,1
Yves Yersin,7.6,1
Michelle Dougherty,7.6,1
Felipe Briso,7.6,1
Joerg Steineck,7.6,2
Moein Karrimoodini,7.6,1
Valerio Ciriaci,7.6,1
Michelle Ibaven,7.6,1
Benjamin May,7.6,1
Thoralf Grospitz,7.6,1
Arsen A. Ostojic,7.599999999999999,3
Mark Neale,7.599999999999999,6
Reto Caduff,7.599999999999999,3
René Fortunato,7.599999999999999,3
Brook Silva-Braga,7.599999999999999,3
Richard Todd,7.599999999999999,3
David Sington,7.599999999999999,3
George Butler,7.599999999999999,3
Andrey Paounov,7.599999999999999,3
Marc Wiese,7.599999999999999,3
Brett Harvey,7.583333333333333,6
Charles Wilkinson,7.58,5
Don Hall,7.575,4
Miguel Gonçalves Mendes,7.575,4
Manfred Kirchheimer,7.575,4
Bertram Verhaag,7.574999999999999,4
Farhan Akhtar,7.574999999999999,4
Craig Freimond,7.574999999999999,4
Suki Hawley,7.574999999999999,4
Mike Siegel,7.574999999999999,4
Michael Galinsky,7.574999999999999,4
Scott Smith,7.574999999999999,4
Andreas Dalsgaard,7.566666666666667,3
Jeremy Deller,7.566666666666667,3
Carla Albuquerque,7.566666666666667,3
Beto Ribeiro,7.566666666666667,3
Wim van der Aar,7.566666666666666,3
Deborah Stratman,7.566666666666666,3
Migueltxo Molina,7.566666666666666,3
Örn Marino Arnarson,7.566666666666666,3
Mario O'Hara,7.566666666666666,3
Thom Andersen,7.566666666666666,3
Jason Wise,7.566666666666666,3
Thorkell S. Hardarson,7.566666666666666,3
Peeter Rebane,7.566666666666666,3
Masayuki,7.566666666666666,3
Jacques Perrin,7.566666666666666,3
Wayne Kopping,7.566666666666666,3
Rich Moore,7.566666666666666,3
Mohammed Naqvi,7.56,5
Arman T. Riahi,7.56,5
Taika Waititi,7.56,5
Paul Duane,7.56,5
Oren Jacoby,7.56,5
Jahnu Barua,7.56,5
David Fincher,7.557142857142857,7
Danilo Monte,7.550000000000001,2
Josiah Kibira,7.550000000000001,2
Ramiz Fataliyev,7.550000000000001,2
Edgar Wright,7.550000000000001,6
Jean-Pierre Jeunet,7.550000000000001,4
Marc Jampolsky,7.550000000000001,2
Jay Cheel,7.550000000000001,2
Vincent Moon,7.550000000000001,2
Brian Tetsuro Ivie,7.550000000000001,2
Hristos Karakepelis,7.550000000000001,2
Shelagh O'Brien,7.550000000000001,2
Deborah Riley Draper,7.550000000000001,2
Takahiko Kyogoku,7.550000000000001,2
Ela Thier,7.550000000000001,2
