Directors,mean_rate,c_count
Joan Potau,4.6,2
Tran Nguyen Hoang Duy,4.6,1
Joakim Jardeby,4.6,1
Patnaik R.P.,4.6,2
Patipan Kanasansombbat,4.6,1
Tore Rygh,4.6,1
Torey Haas,4.6,1
Darren Jones,4.6,1
Pascal Laëthier,4.6,1
George Scileppi,4.6,1
Bennett,4.6,1
Dallas Richard Hallam,4.6,2
Jim Hancock,4.6,1
Sam Prudence,4.6,1
Jang Tae-yoo,4.6,1
Dale Resteghini,4.6,1
Piyush Kumar,4.6,1
Glen Murakami,4.6,1
Jo Blanco,4.6,1
Paolo Conti,4.6,1
Pablo D'Alo Abba,4.6,1
Piero Chiambretti,4.6,1
Aris Movsesijan,4.6,1
Carl Anthony Payne II,4.6,1
Uday Raj,4.6,1
Courtney Glaude,4.6,1
Alexandra McGuinness,4.6,2
Udaya Sankar,4.6,1
Sanjay Singh,4.6,1
Corynn Egreczky,4.6,1
Ulises Franco,4.6,1
Quan Wu,4.6,1
Adam Irving,4.6,2
R. P. Patnaik,4.6,2
Gary Howsam,4.6,1
Olga Tikhenko,4.6,1
James Cahill,4.6,1
Alec Tuckman,4.6,2
James Allen Bradley,4.6,1
John Liang,4.6,1
Oliver Juhrs,4.6,1
Craig Addison,4.6,1
Thommy Hutson,4.6,1
James Hung,4.6,1
James Ricardo,4.6,1
P.C. Sreeram,4.6,1
Csaba Bárdos,4.6,1
Tsz Ming Wong,4.6,1
Cristóbal Serrá Jorquera,4.6,1
Pu Zhang,4.6,1
Sandeep Ajith Kumar,4.6,1
Alison Reid,4.6,1
Joel Musch,4.6,1
James L. Edwards,4.6,1
Arjun Sajnani,4.6,1
Austin Vesely,4.6,1
Adrian Cruz,4.6,1
Craig R. Baxley,4.6,1
Ryan Hutchings,4.6,1
Ondrej Sulaj,4.6,1
Tôru Ichikawa,4.6,1
Curtis Crawford,4.6,6
Jaroslav Mottl,4.6,1
Eashvar Karthic,4.6,1
Giresh Naik,4.6,1
Jeff Ridout,4.6,1
Jayaprakash,4.6,2
Tomas Ryberger,4.6,1
Pedring Lopez,4.6,4
Giacomo Cimini,4.6,1
Tomm Coker,4.6,1
Paulina Lagudi Ulrich,4.6,1
Jayasree Bhattacharyya,4.6,1
Daniel Buckland,4.6,1
Peter Watkins-Hughes,4.6,1
Todd Cobery,4.6,1
Saandesh Nayak,4.6,1
Javier Chillon,4.6,1
Dylan C. Brown,4.6,2
Jennifer Rainsford,4.6,1
Ali Abdel-Khalek,4.6,2
Jennifer Finnigan,4.6,1
Pedro Vasconcelos,4.6,1
Jeff Morris,4.6,1
Adam William Ward,4.6,1
Peter James Iengo,4.6,2
Jean-Michel Ben Soussan,4.6,1
Peter Czikrai,4.6,1
Durrell Nelson,4.6,1
Saeed Alemzadeh,4.6,1
Jed Mortenson,4.6,1
Tom Charley,4.6,2
Gianluca Fumagalli,4.6,1
Daniel Wallentin,4.6,1
Aramis Tatu,4.6,1
Tom Cairns,4.6,1
Steve Woo,4.6,2
Sagar Sailesh,4.6,1
Pella Kagerman,4.6,1
Sahin Alparslan,4.6,1
Jeff Maher,4.6,1
Peter Olsen,4.6,1
Paul Moore,4.6,1
Jens-Uwe Scheffler,4.6,1
Sa-li Mo,4.6,1
Gerry Davenport,4.6,1
Darin Scott,4.6,4
Jerry Franck,4.6,1
Dario Almerighi,4.6,1
Drew Mylrea,4.6,1
Jesse Haaja,4.6,1
E. Paul Edwards,4.6,1
Patrick Sisam,4.6,1
Drew Lint,4.6,1
Jason Balas,4.6,1
Patrick Robert Young,4.6,1
Dan Gildark,4.6,1
Phillip Escott,4.6,2
Steve Daniels,4.6,1
Jessica Janos,4.6,1
Jarrod Knowles,4.6,2
Tony T. Datis,4.6,1
Jarrod Holt,4.6,1
Antoon Krings,4.6,1
Anthony Tullo,4.6,1
Giordany Orellana,4.6,1
Jason King,4.6,1
Duc Thinh,4.6,1
Paul Gorman,4.6,2
Jeremy Alter,4.6,1
S.V. Suresh,4.6,1
Sajid Yahiya,4.6,2
Jason Stoddard,4.6,1
Jason Sheedy,4.6,1
Paul E. Eliacin,4.6,1
Jeremy Harty,4.6,1
Steve Isles,4.6,1
Philip Selkirk,4.6,1
Tonni Zinck,4.6,1
Sakthivel Perumalsamy,4.6,1
Tobe Hooper,4.6,3
Paul China,4.6,1
Steven Elbert,4.6,1
Adam Silver,4.6,1
Tony Bui,4.6,1
Urmas Eero Liiv,4.6,2
Beth Stephens,4.6,1
Ryan Eggold,4.6,1
Terri L. Bea Sopher,4.6,1
Ahmet Küçükkayali,4.6,1
Alberto Mar,4.6,3
Scott Murden,4.6,1
Stéphane Goudet,4.6,1
Scott Rubin,4.6,1
Naoyuki Tatsuwa,4.6,1
Natan Moss,4.6,1
Istvan Criste,4.6,1
Vitaliy Suslin,4.6,1
Nam Yin,4.6,2
David Rubin,4.6,1
Ravi Chakkravarthy,4.6,1
Nadine Keil,4.6,1
Judy San Roman,4.6,1
Viviana Saavedra,4.6,1
Nan Wei,4.6,1
Randy Greif,4.6,1
Greg McNichol,4.6,1
Donny Armstrong,4.6,1
Josh Muscatine,4.6,1
Ramesh Sippy,4.6,1
J. Garrett Vorreuter,4.6,1
Scott David Russell,4.6,1
David Morwick,4.6,1
Joshua Hull,4.6,1
Joshua Louis,4.6,1
Nayan Padrai,4.6,1
Scott Goldberg,4.6,1
Nathaniel Lezra,4.6,1
Nathanael Coffman,4.6,1
Nathan Todd,4.6,1
Greg Huson,4.6,1
Nathan Oliver,4.6,1
Scott Heming,4.6,1
Scott Hussion,4.6,1
Jean-Christophe Jeauffre,4.6,1
Ravi Varman,4.6,1
N. Shankar Dayal,4.6,1
Sean Buttimer,4.6,1
Ray Bengston,4.6,1
Amir Hossein Torabi,4.6,1
Elin Magnusson,4.6,1
Stanley Law,4.6,1
Ayşim Türkmen Keskin,4.6,1
David van Eyssen,4.6,1
Jure Pervanje,4.6,1
Imtiaz Punjabi,4.6,1
Justin Amorim,4.6,1
Ben Simpson,4.6,1
Ilyas Kaduji,4.6,1
Guillaume Tunzini,4.6,1
Chris Lusvardi,4.6,1
Tate Steinsiek,4.6,2
Justin Franklin,4.6,1
Elisa Carrera Fumagalli,4.6,1
Sean van Leijenhorst,4.6,1
Deagol Brothers,4.6,1
Sean Michael Williams,4.6,1
Anne-Sophie Dutoit,4.6,1
Sean Melia,4.6,1
Arthur Nunes,4.6,1
Anne Depétrini,4.6,1
Eliana Fonseca,4.6,3
Ray Kilby,4.6,1
Aysim Turkmen,4.6,1
Isaac Sandoval,4.6,1
Ray Ramayya,4.6,1
Amir,4.6,1
Razor Rizotti,4.6,1
Julio Andrade,4.6,1
Grégory Levasseur,4.6,1
Stanley Yung,4.6,2
Mukund Pandey,4.6,1
Sean McConville,4.6,1
Insu Lee,4.6,1
Jun Tanaka,4.6,1
Voravuth Chuanyoo,4.6,1
Alex Tavakoli,4.6,1
Alex Srednoselac,4.6,1
Justin Rhodes,4.6,1
J. Sreeniwas Rao,4.6,1
Rama Rao Tatineni,4.6,2
Valeriu Gajiu,4.6,1
Ryan Bosworth,4.6,1
Alok Shrivastav,4.6,1
Jon Kirby,4.6,1
Doug Lodato,4.6,1
Jon Olsen,4.6,2
Nitish,4.6,1
Jon Cohen,4.6,4
Ryan Blazic,4.6,1
Vanessa De Leon,4.6,1
Claus Clausen,4.6,1
Nikos Tzimas,4.6,1
Alpgiray M. Ugurlu,4.6,2
Niki Drozdowski,4.6,1
Jonathan M. Levine,4.6,1
Doug Gehl,4.6,1
David Goldsmith,4.6,1
Sara Kaaman,4.6,1
Jain Rakesh,4.6,1
Anthony Hornus,4.6,2
John Paul Tremblay,4.6,1
Jakub Charon,4.6,1
John Shackleton,4.6,1
Gareth Maxwell Roberts,4.6,2
Rachel Grubb,4.6,1
Nurten Erdemir,4.6,1
Colin Kennedy,4.6,1
Ganeshaa,4.6,1
John V. Knowles,4.6,1
Colin Edward Lawrence,4.6,1
Nur Dolay,4.6,1
John W. Yost,4.6,1
Colin Adams-Toomey,4.6,1
Sapan Pasuparthi,4.6,1
Ganapathy Balamurugan,4.6,1
Valeri Milev,4.6,3
Radoslav Pavkovic,4.6,1
Doug Cole,4.6,1
Arnaud Bouron,4.6,1
Nicolás Amelio-Ortiz,4.6,1
Jacob Boatsman,4.6,1
Nicholas J. Hagen,4.6,1
Arnold de Parscau,4.6,1
Nicholas David Brandt,4.6,1
Thanos Kermitsis,4.6,2
Joseph Friel,4.6,1
Annie Sprinkle,4.6,1
J.D. Cohen,4.6,1
Joseph Infantolino,4.6,1
J.C. De La Torre,4.6,1
Thanakorn Phanthawornnawin,4.6,1
Frédéric Quiring,4.6,1
Vijaya Kiran,4.6,1
Joseph Thomas,4.6,1
Joseph W. Sarno,4.6,1
Christopher Krueger,4.6,2
Nerissa Picadizo,4.6,1
Josh Apter,4.6,1
Nicholas Kendall,4.6,1
Nelli Roselli,4.6,1
Raju Sundaram,4.6,1
Beñat Beitia,4.6,1
Sasha Louis Vukovic,4.6,1
Jordan Brown,4.6,1
Jordan Cantello,4.6,1
Theron K. Cal,4.6,2
Nicola Pistoia,4.6,1
Alvondo Vinson,4.6,1
Gabriel Condrón,4.6,2
Nick Weiss,4.6,1
Jorge Hidalgo,4.6,1
Jorge Iglesias,4.6,1
Graham Reznick,4.6,1
Vic Armstrong,4.6,2
Nick Mauss,4.6,1
Chun-Song Kim,4.6,1
Rajiv Babbar,4.6,1
Theresa Rebeck,4.6,1
Chun Keung Chiu,4.6,2
Chuck Mitsui,4.6,1
Nigel McCulloch,4.6,1
Suresh Leon Rey,4.6,1
Mark Blutman,4.6,1
Borja Brun,4.6,1
Marie-Grete Heinemann,4.6,1
Manikandan,4.6,1
Lyubomir Mladenov,4.6,1
Brian Padian,4.6,1
Boris Undorf,4.6,1
Enrico Brignano,4.6,1
Enes Hakan Tokyay,4.6,1
Lionel Epp,4.6,1
Bruce Parramore,4.6,1
Zhen Lai Zhi,4.6,1
Matthew Bora,4.6,1
Markus Widegren,4.6,2
Lisa Hamil,4.6,1
Lawrence Gough,4.6,2
Lisa J Dooley,4.6,1
Bryan Chojnowski,4.6,1
Zack Scott,4.6,1
Shim Seung-bo,4.6,1
Lui Farias,4.6,1
Bruce Isacson,4.6,1
Maria Bachmann,4.6,1
Luke Mayze,4.6,1
Fabio Bastianello,4.6,1
Alan Autry,4.6,1
Yun Xiang Lin,4.6,1
Maria Essen,4.6,1
Shuaib Muhammed Kedar,4.6,1
Sheridan De Myers,4.6,1
Lin Yunxiang,4.6,1
Brett Bentman,4.6,5
Evan Cholfin,4.6,1
Manuel J. García,4.6,1
Luiza Lubiana,4.6,1
Loretta Fahrenholz,4.6,1
Simon Helberg,4.6,1
Andrew Damon Henriques,4.6,1
Manfredo Caldas,4.6,1
Liming Li,4.6,1
Zoltan Sostai,4.6,1
Brandon Prewitt,4.6,1
Andreas Rylander,4.6,1
Mali Elfman,4.6,1
Sinish,4.6,1
Brad Eggerton,4.6,1
Martijn Koevoets,4.6,1
Zhang Pu,4.6,1
Mark Dossett,4.6,1
Maria Ignatenko,4.6,1
Bob Spiers,4.6,1
Marie-Pascale Osterrieth,4.6,1
Zhou Wei,4.6,1
Marina Nefyodova,4.6,1
Alan Lo,4.6,1
Martin Persson,4.6,1
Marie Hopkins,4.6,1
Cali Lili Hauser,4.6,1
Yuliya Mazurova,4.6,1
Andrea Yannino,4.6,1
Boris Aljinovic,4.6,1
Li Liming,4.6,1
Yuriy Vasilev,4.6,1
Matthew Chuang,4.6,1
Mark Quod,4.6,1
Logan Sandler,4.6,1
Zachary Hansen,4.6,1
Marcello Ercole,4.6,1
Yuliya Aug,4.6,1
Shantanu Ray Chhibber,4.6,1
Lee Fleming,4.6,1
Yuri Konopkin,4.6,1
Levent Akçay,4.6,1
Marek Rebacz,4.6,1
Andrew Duensing,4.6,1
Bahare Sadeghijam,4.6,1
Luís Fonseca,4.6,1
Andrew Cull,4.6,1
Shiraz Jafri,4.6,1
Sheershak Anand,4.6,1
Mark Morris,4.6,1
Brian Maris,4.6,1
André Warwar,4.6,1
Massimo Ceccherini,4.6,1
Marc van Uchelen,4.6,1
Livio Bordone,4.6,1
Sheldon Schiffer,4.6,1
Brian Bouyea,4.6,1
Young-Rak Kwon,4.6,1
Euros Jones-Evans,4.6,1
Callum Burn,4.6,1
Eric Fourniols,4.6,1
Bona Fajardo,4.6,1
Matt Palmieri,4.6,1
Liang Hou,4.6,2
Zac Blair,4.6,1
Leonardo Foti,4.6,1
Brooks Campbell,4.6,2
Bruno Nappi,4.6,1
Sid Bennett,4.6,1
Lawrence Pearce,4.6,1
Shunsuke Shinada,4.6,1
Andreas Marawell,4.6,1
Lee Young-jun,4.6,1
Brent Bonacorso,4.6,1
Zach Golden,4.6,1
Manne Lindwall,4.6,2
Maksim Sveshnikov,4.6000000000000005,3
Shigeharu Takahashi,4.6000000000000005,3
Reinhard Klooss,4.6000000000000005,5
Geoff Anderson,4.6000000000000005,3
Vijay Chandar,4.6000000000000005,3
Michael Butt,4.6000000000000005,3
Hernán Findling,4.6000000000000005,3
Andrew Repasky McElhinney,4.6000000000000005,3
Bernard Salzmann,4.6000000000000005,3
Wilson Louis,4.6000000000000005,3
Mikhail Raskhodnikov,4.6000000000000005,3
Chance Shirley,4.6000000000000005,3
Václav Vorlícek,4.6000000000000005,3
Tiziano Cella,4.6000000000000005,3
Viroj Thongsiew,4.6000000000000005,3
Robert Franke,4.6000000000000005,3
Andrzej Bartkowiak,4.6000000000000005,7
Helfi C.H. Kardit,4.607142857142857,14
Murat Seker,4.608333333333333,12
Claus Bjerre,4.6125,8
Wai-Ying Yip,4.6125,8
Yip Wai-Ying,4.6125,8
Tony Newton,4.615384615384615,13
Kamal Ahmed,4.62,5
Indra Kumar,4.622222222222223,9
John Wesley Norton,4.625,4
Joel Novoa,4.625,4
Ilya Khotinenko,4.625,4
Kamil Aydin,4.625,4
Chakri Toleti,4.625,4
Bruce Thierry Cheung,4.625,4
Tom Shell,4.625,8
Adam Deyoe,4.625,4
Jim Valdez,4.633333333333333,3
Justin Paul Ritter,4.633333333333333,3
Vincent Selva,4.633333333333333,3
Bruno Di Marcello,4.633333333333333,3
Manop Udomdej,4.633333333333333,3
Krist Rufty,4.633333333333333,3
Dago García,4.633333333333333,3
Henry Bedwell,4.633333333333333,3
Juan Carlos Vásquez,4.633333333333333,3
Michael Schaack,4.633333333333333,3
Nathaniel Nose,4.633333333333333,3
Simeon Halligan,4.633333333333333,3
Jamil Dehlavi,4.633333333333333,3
C.L. Hor,4.633333333333333,3
Sticky Fingaz,4.633333333333333,3
Graham Cantwell,4.633333333333334,3
Alberto Sciamma,4.633333333333334,3
Nigel Bach,4.633333333333334,3
Rumi Jaffery,4.633333333333334,3
Tommy Wiklund,4.633333333333334,3
Alejandro G. Alegre,4.633333333333334,3
Jay Alaimo,4.633333333333334,3
Kaare Andrews,4.633333333333334,3
Reza Attaran,4.633333333333334,3
Matt Shapira,4.633333333333334,3
Eric Gosselin,4.633333333333334,3
Djamel Bensalah,4.64,5
Eric England,4.640000000000001,5
Richard Boddington,4.640000000000001,5
Tyler Maddox,4.6499999999999995,4
Joseph Mazzaferro,4.6499999999999995,6
Giacomo Campeotto,4.6499999999999995,6
Michael Tiddes,4.65,4
Tao Hai,4.65,2
Solange Cicurel,4.65,2
Sven Unterwaldt Jr.,4.65,10
Dáire McNab,4.65,2
Jag Mundhra,4.65,10
David Gebroe,4.65,2
Michael Steves,4.65,2
Brad T. Gottfred,4.65,2
Morten Boesdal Halvorsen,4.65,2
Jay Kanzler,4.65,2
Erik White,4.65,2
Judson Pearce Morgan,4.65,2
Brett Leonard,4.65,2
Jonathan Katzeff,4.65,2
Rodrigo González,4.65,2
Jacky Katu,4.65,2
R. Anand Kumar,4.65,2
Jian Chen,4.65,2
Lee Sang-Bin,4.65,2
Jeremy Sumrall,4.65,2
Adrian Corona,4.65,2
Colin Nutley,4.65,8
Roy Poortmans,4.65,2
Gil Baroni,4.65,2
Tony Leondis,4.65,2
Wonjae Lee,4.65,2
David Worth,4.65,4
William von Tagen,4.65,2
Rebecca Sternberg,4.65,2
Lowell Dean,4.65,4
Stas Mareev,4.65,2
Steven Shea,4.65,2
Renaud Gauthier,4.65,2
Matthew Kalamane,4.65,2
William Shatner,4.65,2
Mike Tristano,4.65,2
Emre Akay,4.65,2
John Whitney,4.65,2
Ken Russell,4.65,2
Ross Venokur,4.65,2
Raúl Quintanilla,4.65,2
Stuart Connelly,4.65,2
Craig J. McIntyre,4.65,2
Murray Fahey,4.65,2
Sarah Francis,4.65,2
Luis Cámara,4.65,2
Randolph Sternberg,4.65,2
Vladimír Drha,4.65,2
Hèctor Hernández Vicens,4.65,2
Joe Begos,4.65,2
Jörg Andreas,4.65,2
Alfonso Sánchez,4.65,2
Maksim Zykov,4.65,2
Anita Barbosa,4.65,2
Richard W. Haines,4.65,2
Leopoldo Pescatore,4.65,2
Marta Ferencova,4.65,2
Farren Blackburn,4.65,2
Emily DiPrimio,4.65,2
Roman Jossart,4.65,2
Ciro Ceruti,4.65,2
Jarkko T. Laine,4.65,2
Caytha Jentis,4.65,2
Phillip Penza,4.65,2
Nathan Todd Sims,4.65,2
Tommaso Agnese,4.65,2
Tomas Chi,4.65,2
Yves Simoneau,4.65,2
David M. Reynolds,4.65,2
Blake Calhoun,4.65,2
Pablo Aragüés,4.65,2
Christophe Robin,4.65,2
Malga Kubiak,4.65,4
Tom Savini,4.65,2
Szymon Jakubowski,4.65,2
Paul Frankl,4.65,2
Max Makowski,4.65,2
Ante Novakovic,4.65,2
Hasraf Dulull,4.65,2
Manish Vatsalya,4.65,2
Joe Black,4.65,4
Jordan Graham,4.65,2
Markus Welter,4.65,2
Michael Feifer,4.655555555555556,18
Josiah David Warren,4.6571428571428575,7
Shaji Kailas,4.65909090909091,22
Marc S. Grenier,4.659999999999999,5
Cybil Richards,4.66,5
Terry Miles,4.66,10
Steven C. Miller,4.663636363636363,11
Andrew Black,4.666666666666666,3
Gabriel Cowan,4.666666666666666,3
Kimble Rendall,4.666666666666667,3
Greg Robbins,4.666666666666667,3
Ahmad Reza Mo'tamedi,4.666666666666667,3
Tyler Benjamin,4.666666666666667,3
Rodney Jackson,4.666666666666667,3
Raymond Pak-Ming Wong,4.666666666666667,3
O.H. Krill,4.666666666666667,3
Hank Orion,4.666666666666667,3
R. Sanal Günseli,4.666666666666667,3
Coz Greenop,4.666666666666667,3
Patryk Vega,4.666666666666667,12
Eros D'Antona,4.666666666666667,3
Thomas Langmann,4.666666666666667,3
Mike Sedan,4.666666666666667,3
Mike Disa,4.675,4
Andrey Volgin,4.675,4
Guddu Dhanoa,4.675,8
Jorge Ramirez Rivera,4.675,4
Brian Avenet-Bradley,4.675000000000001,4
Jason Campbell,4.675000000000001,8
Andy Palmer,4.68,5
Orçun Benli,4.68,5
Eric Weston,4.68,5
Subhash Ghai,4.68,5
Bob Clark,4.683333333333334,6
Damian Lee,4.6875,8
Vikram Bhatt,4.692,25
Diego Hallivis,4.699999999999999,2
K.K. Rajeev,4.699999999999999,2
Di Song,4.699999999999999,2
Joey Sylvester,4.699999999999999,2
Huck Botko,4.699999999999999,5
Brandon Thaxton,4.699999999999999,2
Jacques Otmezguine,4.699999999999999,2
Luke Hyams,4.699999999999999,2
Tricia Lee,4.699999999999999,3
Stuart Evans,4.699999999999999,2
Pedro L. Barbero,4.699999999999999,2
Gabriele Albanesi,4.699999999999999,4
Soham Shah,4.699999999999999,2
Hüseyin Eleman,4.699999999999999,2
Nicholas Kalikow,4.699999999999999,2
Michael Ciulla,4.699999999999999,2
Daniel Benmayor,4.699999999999999,2
Craig Goodwill,4.699999999999999,2
Yuvaraj Dhayalan,4.699999999999999,2
Wilson Chin,4.699999999999999,9
J.D. Hawkins,4.699999999999999,2
Marta Karwowska,4.699999999999999,2
Jason Morisette,4.699999999999999,2
Sam Qualiana,4.7,1
Paris Leonti,4.7,2
Pamela Romanowsky,4.7,2
Zdzislaw Kudla,4.7,1
William Marsh,4.7,1
Pankaj Kapur,4.7,1
Damien LeVeck,4.7,1
Louis Saia,4.7,2
Parker Dorris,4.7,1
Daiji Hattori,4.7,2
George Baluzy,4.7,1
Sam Upton,4.7,1
Charles Martin,4.7,1
Bang Sung-Woong,4.7,1
D. Shone Kirkpatrick,4.7,1
Jill Gevargizian,4.7,2
Zed Starkovich,4.7,1
Pasha Patriki,4.7,1
Travis Baker,4.7,1
William Norton,4.7,1
Kelly Michael Stewart,4.7,1
Stephen Willis,4.7,1
Jo Preußler,4.7,1
Brian O'Connell,4.7,1
Jimmyo Burril,4.7,1
William Scharpf,4.7,1
Anirban Majumder,4.7,1
Pan Visitsak,4.7,1
Eric Weinrib,4.7,1
Damon Dash,4.7,3
Michael Okum,4.7,1
Giambattista Assanti,4.7,1
Alfred Cheung,4.7,2
Kevin Matlo,4.7,1
Sahin Yigit,4.7,1
Daniel Heisel,4.7,1
Pawel Tarasiewicz,4.7,1
Jeffery Peterson,4.7,1
Tomaz Gorkic,4.7,2
Anuranjan Premji,4.7,1
Daniel Farrands,4.7,1
Eric H. Sheffield,4.7,1
Jeffrey Reyes,4.7,1
Jeffrey Scott Collins,4.7,1
Kevin Duffy,4.7,1
Kevin DeLullo,4.7,1
Chan Ming Zhi Liao,4.7,1
Bahram Bahramian,4.7,2
Said C. Naciri,4.7,1
Soo Lyu,4.7,1
Kevin Baggott,4.7,1
Marie-Christine Questerbert,4.7,1
Pei-hua Wang,4.7,1
Jean Benoit Lauzon,4.7,1
Jean Châteauvert,4.7,1
Bitte Andersson,4.7,1
Brett Weiner,4.7,1
Khaled El Halafawy,4.7,2
Lee Sang-hwa,4.7,1
Daniel Robbins,4.7,2
Daniel Ray,4.7,1
Zhenchuan Lei,4.7,1
Dustin Guy,4.7,1
Peter Bohush,4.7,1
Yuan Santiago,4.7,1
Kevin Sorbo,4.7,1
Pete Jacelone,4.7,7
Tom Metz III,4.7,1
Tom Paddy Lee,4.7,1
Tom Ratcliffe,4.7,2
Pepa Astelarra,4.7,1
Penny Allen,4.7,1
Pei-Ju Hsieh,4.7,2
Chanaphon Rinla,4.7,1
Biray Dalkıran,4.7,1
Adam Sotelo,4.7,1
Dan McGee,4.7,1
Dan Mahon,4.7,1
E. Niwas,4.7,2
Dan Levy Dagerman,4.7,1
Luc Jabon,4.7,1
Patrick Picard,4.7,1
Jesse Vaughan,4.7,1
Bobbin Ramsey,4.7,1
Sam Harper,4.7,1
Luane Beck,4.7,1
Sam Hodge,4.7,1
Mathew Nelson,4.7,1
Jessie Doucet,4.7,1
Augusto Martínez Torres,4.7,1
Michal Kondrat,4.7,2
Jesús Bonilla,4.7,1
Jet Eller,4.7,1
Filiz Alpgezmen,4.7,1
Kenji Gotô,4.7,1
Antonis Kokkinos,4.7,2
Gerardo Herrero Pereda,4.7,1
Bamrer Phongintakun,4.7,8
Steve Freedman,4.7,1
Anahita Ghazvinizadeh,4.7,1
Paul Nicholas,4.7,1
Jensen Noen,4.7,1
Gerry Easter,4.7,1
Jeoff Hanser,4.7,1
Brian Ging,4.7,1
Wing Tai Lau,4.7,3
Mario Ortiz,4.7,1
Sajid,4.7,2
Brian Lye,4.7,1
Shivram Yadav,4.7,1
Maris Curran,4.7,1
Lucas Larriera,4.7,1
Esquire Jauchem,4.7,1
Brian Hooks,4.7,1
Lucas Figueroa,4.7,2
Jeremy Ungar,4.7,1
Bernard Stora,4.7,1
Paul A. Kaufman,4.7,1
Tony Fisher,4.7,1
Lucas Miles,4.7,1
Joaquin F. Palma,4.7,2
Katie Aselton,4.7,1
Brian Ruppert,4.7,1
Vijay Pal,4.7,1
Vijay Prakash,4.7,1
Sebastian Vega,4.7,1
Frédéric Saurel,4.7,1
Mitch Marcus,4.7,1
Joseph Wang,4.7,1
Bruno Herbulot,4.7,1
Christopher James Cramer,4.7,1
Christopher Henry Axworthy,4.7,1
Christopher Grissom,4.7,1
Axelle Laffont,4.7,1
Lindsay Hartley,4.7,1
Josh Gerritsen,4.7,1
Martin Clapp,4.7,1
Neil Stephens,4.7,1
Chris Armstrong,4.7,1
Josh Mendoza,4.7,1
Wang Zao,4.7,1
Evan Cecil,4.7,1
Neeraj Pathak,4.7,3
Eric Aghimien,4.7,1
Biju Varkey,4.7,1
Vince Vieluf,4.7,1
Bill Thomas,4.7,1
Amit Vats,4.7,1
Fuyuhiko Nishi,4.7,1
Nicholas Boxwell,4.7,1
G. Marthandan,4.7,3
Karin Engman,4.7,1
Jonathan Vinel,4.7,1
Lisa Meuser,4.7,1
Vats Amit,4.7,1
Jong-geum Mun,4.7,1
Min Kyung-Jo,4.7,1
Sascha Rice,4.7,1
Bruce Logan,4.7,1
Venkat Siddareddy,4.7,1
Jordan Blady,4.7,1
Karen Skloss,4.7,2
András Salamon,4.7,2
Edward Pionke,4.7,1
Gabriel Claveau,4.7,1
Lionel Steketee,4.7,4
Vick Campbell,4.7,3
Vicki de Mey,4.7,1
Nick Fumia,4.7,1
Kanishk Varma,4.7,1
Jose Antonio Perez,4.7,1
Jose Julian Vazquez,4.7,3
Wayne Hope,4.7,1
Bharati Kannan,4.7,1
Kanakaraghavan,4.7,1
Bhaskar Bandi,4.7,1
María Cecilia López,4.7,1
Eladio Feliciano-Matos,4.7,1
Amit Singh,4.7,1
Fredi 'Kruga' Nwaka,4.7,1
Jub Clerc,4.7,2
Judy Greer,4.7,1
Mona Makram,4.7,1
Viviane Candas,4.7,2
Julian Bate-Vergette,4.7,1
Stef Desmyter,4.7,1
Julian Kean,4.7,1
Justin Steele,4.7,2
Sean Doyle,4.7,1
Chris Wolf,4.7,1
Liam Hooper,4.7,2
Julien Landais,4.7,1
Chris Iovenko,4.7,1
Elias Júnior,4.7,1
Bryan Roberts,4.7,1
Jun Awazu,4.7,1
Franco di Chiera,4.7,1
Vsevolod Aravin,4.7,1
Abhijit Kokate,4.7,1
Andrzej Orzechowski,4.7,1
Martín Méndez,4.7,1
Abhiram Suresh Unnithan,4.7,1
Morgan Goodsmith,4.7,1
Sean Tretta,4.7,2
Martín Yernazian,4.7,1
Christian Larsen,4.7,1
Vasiliy Rovenskiy,4.7,3
Bill Castellino,4.7,1
Juan Cruz Varela,4.7,1
Natu Nimuee,4.7,1
Srivinay Salian,4.7,1
Vincent Jennings,4.7,1
Nathilde Overrein Rapp,4.7,1
Martin Faltermeier,4.7,1
Leslie Anne Thomas,4.7,1
Simuel Denell Rankins,4.7,1
Elan Dassani,4.7,1
Yuxin Gao,4.7,1
Fredde Granberg,4.7,1
Vincenzo Petrarolo,4.7,1
Nathalie Donnini,4.7,1
Bryan Andrew,4.7,1
Christina Olofson,4.7,2
Aydin Orak,4.7,1
Mohammad Hamzei,4.7,1
Elisabetta Rocchetti,4.7,1
Martin Kemp,4.7,2
Fred Breinersdorfer,4.7,1
Christin Baker,4.7,1
Vipin Mohan,4.7,1
Jpr,4.7,1
Nargiz Bagirzade,4.7,1
Franck Landron,4.7,1
Narayana,4.7,1
Vishal Chaturvedi,4.7,1
Edward E. Romero,4.7,1
Jonathan Hopkins,4.7,1
Claudio Uberti,4.7,1
Kazuyuki Sakamoto,4.7,1
Mark Leiren-Young,4.7,1
Joel D. Wynkoop,4.7,2
Charly Cantor,4.7,1
Cristián Vidal López,4.7,1
Turkan Derya,4.7,1
Lorenzo Cicconi Massi,4.7,1
Miguel Rico Tavera,4.7,1
Cristian Broadhurst,4.7,1
Austin Stark,4.7,1
Tyler Shields,4.7,1
Massimo Coglitore,4.7,1
Sang-Hwa Lee,4.7,1
Craig Jessen,4.7,1
Tyson Caron,4.7,1
Oren Benamor,4.7,1
Or Yashar,4.7,1
John Blush,4.7,1
Gastón Vizcarra,4.7,1
Zack Beins,4.7,1
