crews,mean_rate,c_count
Shirish,6.6,6
Benjamin Turner,6.6,5
Lee Seong-hun,6.6,4
Tomoko Yoshida,6.6,7
Ivan-Goran Vitez,6.6,4
Sylvia Ramos,6.6,5
Vincent R. Nebrida,6.6,4
Nicolás Payueta,6.6,4
Türksoy Gölebeyi,6.599999999999999,6
Robert D. Yeoman,6.599999999999999,6
Carla Valencia,6.599999999999999,4
Cristiano Travaglioli,6.599999999999999,8
Kiran Deohans,6.599999999999999,7
Kasi Viswanathan,6.599999999999999,26
Julia Solomonoff,6.599999999999999,4
Tom Williams,6.599999999999999,9
Charlie Peralta,6.599999999999999,12
Jonathan Sanger,6.599999999999999,6
Anne McCabe,6.599999999999999,6
Phedon Papamichael,6.599999999999999,16
Stina Gardell,6.599999999999999,4
Elric Kane,6.599999999999999,4
Carlos Nido,6.599999999999999,6
Sara Silveira,6.599999999999999,16
Samuel Larson,6.599999999999999,4
Matthew Libatique,6.599999999999998,29
Jun Lana,6.596551724137931,30
Scott Martin Gershin,6.596000000000001,25
Brian Grazer,6.595833333333332,48
Javier Aguirresarobe,6.595652173913045,23
George Fenton,6.595238095238095,22
Thomas Tull,6.595000000000001,40
John Mathieson,6.594444444444445,18
Eric Gautier,6.594444444444445,19
Stéphane Batut,6.592857142857142,14
Álex de la Iglesia,6.592307692307693,14
Nick Emerson,6.59230769230769,13
Kim Sang-bum,6.592000000000002,75
Lucinda Syson,6.591836734693875,49
Daniela Knapp,6.591666666666668,12
Robbie Ryan,6.590909090909093,22
Martine De Clermont-Tonnerre,6.590909090909091,11
Hiroyuki Negishi,6.590909090909091,11
Toshikazu Nishigaya,6.59090909090909,11
Jo Hwa-seong,6.59090909090909,22
Fajar Bustomi,6.590000000000001,11
Tormod Ringnes,6.590000000000001,10
Gary Barber,6.589999999999999,10
Jeffrey J. Dashnaw,6.589473684210527,19
Newton Thomas Sigel,6.5894736842105255,19
David Holmes,6.58888888888889,9
Rodrigo Teixeira,6.5888888888888895,10
David Mackenzie,6.5888888888888895,9
Osamu Kubota,6.5888888888888895,9
Karen van Holst Pellekaan,6.5888888888888895,9
Isaki Lacuesta,6.5888888888888895,9
Philipp Stölzl,6.588888888888889,10
Alberto Fuguet,6.588888888888889,9
Anirban Sengupta,6.588888888888889,9
Yuki Tanada,6.588888888888889,9
Judy Becker,6.588235294117647,17
Jim Denault,6.588235294117647,17
Laurie MacDonald,6.587500000000001,24
Ivo Trajkov,6.5875,8
Anthony Dod Mantle,6.5875,9
Hitoshi Ōne,6.5875,8
Eve Stewart,6.5875,16
Tsai Ming-liang,6.5875,16
Tatsuo Suzuki,6.5875,9
Simon Brauer,6.5875,9
Julio Suárez,6.5874999999999995,8
Joseph Rouschop,6.5874999999999995,9
Richard Gonzales,6.5874999999999995,8
Himanshu Sharma,6.5874999999999995,8
Luis Sequeira,6.5874999999999995,8
Hirohide Abe,6.5874999999999995,8
Nicole Robert,6.586666666666667,15
Manon Rasmussen,6.586666666666665,15
Eros Eflin,6.586363636363638,22
Pieter Kuijpers,6.585714285714287,7
Peter Nashel,6.585714285714287,7
Jeeva,6.585714285714286,14
Sahir Ali Bagga,6.585714285714286,7
Jay Abello,6.585714285714286,9
Valérie Deseine,6.585714285714286,7
Charo Santos-Concio,6.585714285714286,77
Jonathan Hession,6.585714285714286,7
Kyôko Ôbayashi,6.585714285714286,7
David Parker,6.585714285714286,14
Bradley Rubin,6.585714285714286,7
Katsuji Oyamada,6.585714285714286,8
Baltasar Kormákur,6.585714285714286,14
Filippo Bologna,6.585714285714286,7
Wang Jing,6.5857142857142845,8
Juan José Campanella,6.5857142857142845,7
Jacques Witta,6.5857142857142845,14
Michael Apted,6.5857142857142845,7
Mat Whitecross,6.5857142857142845,7
Vincent Wang Tsung,6.5857142857142845,7
David Oelhoffen,6.5857142857142845,7
Zack Snyder,6.584615384615385,16
B. Ajithkumar,6.584615384615384,14
Fisher Stevens,6.58421052631579,19
Richard Müller,6.583333333333333,6
Aleksi Salmenperä,6.583333333333333,6
Marc Doisne,6.583333333333333,6
Jeon Cheol-hong,6.583333333333333,6
Oliver Neumann,6.583333333333333,6
Park Jin-pyo,6.583333333333333,6
André-Line Beauparlant,6.583333333333333,6
Richard Shaw,6.583333333333333,7
Lee Jin-young,6.583333333333333,6
Odyssey Flores,6.583333333333333,12
Richard Davies,6.583333333333333,6
Chris Jones,6.583333333333333,6
Phillip Noyce,6.583333333333333,6
Dany Wolf,6.583333333333333,6
Patricia Ferreira,6.583333333333333,6
Sian Richards,6.583333333333333,6
Danny Bensi,6.583333333333333,12
Gennaro Formisano,6.583333333333333,6
Mihai Orășanu,6.583333333333333,6
Yermek Utegenov,6.583333333333332,6
Choi Se-yeon,6.583333333333332,18
Jann K. Engel,6.583333333333332,18
Dawn Lunsford,6.582926829268292,41
Yasushi Fukuda,6.581818181818182,11
Ivo Felt,6.581818181818181,11
Pierre Mignot,6.581818181818181,11
Siddharth Roy Kapur,6.58148148148148,27
Malou N. Santos,6.580597014925374,67
Isabella Parra,6.580000000000001,5
Margaret Mazzantini,6.580000000000001,6
Jean Frenette,6.580000000000001,5
Chris Renaud,6.580000000000001,6
Sergio Castellitto,6.580000000000001,6
Akekarat Homlaor,6.58,6
Mac Steinmeier,6.58,5
Lee Seung-won,6.58,5
Rene Ezra,6.58,10
Laurent Herbiet,6.58,5
Christian Aspèe,6.58,5
Matheus Miguens,6.58,6
Gérard Lacroix,6.58,5
Frank Miller,6.58,5
Bang Ok-kyung,6.58,5
Keith Deligero,6.58,7
Jean de Certeau,6.58,5
Barney Cabral,6.58,5
Jed Kurzel,6.58,6
Zhang Ji,6.58,5
Sukhdev Singh,6.58,5
Catherine Bozorgan,6.58,5
Yoshikazu Suo,6.58,15
Michael Kamper,6.58,5
Hayden Schlossberg,6.58,5
Michael Lira,6.58,5
Yukio Watanabe,6.58,5
Jonathan Woodford-Robinson,6.58,5
Ditoy Aguila,6.58,16
Dirk Impens,6.58,5
Dieter Diependaele,6.58,10
Isabelle Truc,6.58,5
Stephanie Ingram,6.58,5
An Ji-hyeon,6.58,10
Mark Cotone,6.58,5
Zhou Zhiyong,6.58,5
A. A. Milne,6.58,5
Pietro Marcello,6.58,5
Kimitaka Kawasaki,6.58,6
Branden Marks,6.58,5
Jan Guillou,6.58,5
Adrian Teijido,6.58,5
Rüdiger Heinze,6.58,5
Pyo Yong-soo,6.58,8
Nirav Shah,6.579999999999998,21
Sharon Seymour,6.578571428571428,14
Luke Dunn Gielmuda,6.578571428571428,14
Robert Connolly,6.577777777777779,9
Robert Mackenzie,6.577777777777778,9
Radha Mohan,6.577777777777778,9
Jess Hall,6.577777777777778,9
Antony Partos,6.577777777777778,9
Lucas Belvaux,6.577777777777778,9
Raquel Villavicencio,6.577777777777778,9
Brad Anderson,6.5777777777777775,9
Mari Okada,6.5777777777777775,9
Arun Ram-Mohan,6.5777777777777775,9
Neeraj Pandey,6.5777777777777775,9
Kim Hyun,6.5777777777777775,9
Mitsuhisa Ishikawa,6.577777777777777,9
Ericson Navarro,6.576923076923077,13
Kwak Jae-yong,6.576923076923076,13
Kwon Yoo-jin,6.576923076923076,13
Patrick John Valencia,6.575000000000001,4
John Mott,6.575000000000001,4
Laurence Dorman,6.575000000000001,8
Chris Ruggiero,6.575000000000001,4
Daniel Chour,6.575000000000001,4
Felipe Vega,6.575000000000001,4
Kevin Thompson,6.575000000000001,8
Erika Licea,6.575,4
Zakaria Alaoui,6.575,4
Neil Gaiman,6.575,5
Billy Fox,6.575,4
Richard Bullock,6.575,4
Nat Faxon,6.575,4
Emiliano Torres,6.575,4
Osamu Murakami,6.575,4
Fernando González Molina,6.575,8
Manuel Huerga,6.575,5
Axel Ranisch,6.575,4
Manon Blom,6.575,4
Giacomo Scarpelli,6.575,4
Marcelo Altmark,6.575,4
Aylin Tinel,6.575,4
Atsuhiro Tomioka,6.575,4
Xavier Marchand,6.575,8
Yasushi Minatoya,6.575,4
Petra Epperlein,6.575,4
Gabriel Lacerda,6.575,4
Rebecca Dealy,6.575,4
Martina Matuschewski,6.575,4
Mary E. Vogt,6.575,8
Petar Marković,6.575,9
Pedro Santos,6.575,4
Matt Rebenkoff,6.575,4
Pavan Wadeyar,6.575,5
Patricia DeHaney,6.575,4
Park Gyu-tae,6.575,4
Pamela Katz,6.575,4
Jalil Jay Lynch,6.575,4
Lee Seok-jun,6.575,4
Mike McLaughlin,6.575,4
Dirk Jacob,6.575,4
Ryan Turek,6.575,4
Kimiko Ueno,6.575,4
Kim Jin-sun,6.575,4
Kim Bo-mook,6.575,4
Dado C. Lumibao,6.575,5
Angelo Colavecchia,6.575,4
Hiromu Arakawa,6.575,4
Julien Sicart,6.575,5
Travis Wilkerson,6.575,4
Dominique Delany,6.575,8
Tonička Janková,6.575,6
José Mazeda,6.575,4
Andrew Dickler,6.575,8
Lara Fremder,6.575,4
Subaskaran Allirajah,6.575,4
Amir Muhammad,6.575,5
James Lyons,6.575,4
Jim Rash,6.575,4
Laetitia Gonzalez,6.574999999999999,4
Nicolas Chaudeurge,6.574999999999999,4
Nicole Lubtchansky,6.574999999999999,4
Etienne Curchod,6.574999999999999,4
Kichitaro Negishi,6.574999999999999,4
Nobuko Tomita,6.574999999999999,4
Katja Reinert-Alexis,6.574999999999999,4
Dorka Nieradzik,6.574999999999999,4
Peter Schmidt,6.574999999999999,4
Ticiana Augusto Lima,6.574999999999999,4
Sergei Loban,6.574999999999999,4
Bernhard Winkler,6.574999999999999,4
Sonnel Velázquez,6.574999999999999,5
Julie Lynn,6.574999999999999,4
Jet Leyco,6.574999999999999,4
Paul Sonski,6.574999999999999,12
Oliver Hirschbiegel,6.574999999999999,4
Mitsutoshi Tanaka,6.574999999999999,5
Silke Fischer,6.574999999999999,8
Laurent Lavolé,6.574999999999999,4
Tomoko Matsuura,6.574999999999999,4
David Lindsay-Abaire,6.574999999999999,4
Park Sung-won,6.574999999999999,4
Anders Lexne,6.574999999999999,4
Bernardo Bertolucci,6.574999999999999,4
Pascal Garneau,6.574999999999999,12
Shie Rozow,6.574999999999999,4
Giovanna Pollarolo,6.574999999999999,4
Lisa Chugg,6.574999999999999,4
Akira Saso,6.574999999999999,4
Hummer Højmark,6.573333333333333,15
Ivo Lopes Araújo,6.573333333333332,16
Bang Jun-seok,6.573076923076922,26
Choi Yoon-sun,6.572727272727272,11
Frederick H. Stahly,6.572727272727272,11
Park In-young,6.572727272727271,11
Tey Clamor,6.572727272727271,11
Pang Ho-cheung,6.572222222222223,18
Terrence Malick,6.572222222222222,19
Anton Smit,6.571428571428572,7
Paul Davies,6.571428571428572,7
Bráulio Mantovani,6.571428571428571,7
Steve Coogan,6.571428571428571,7
Frank Barrera,6.571428571428571,7
Jaak Kilmi,6.571428571428571,7
Chu In-sik,6.571428571428571,7
Chris Smith,6.571428571428571,8
Alain Gsponer,6.571428571428571,7
Jung Jae-hyung,6.571428571428571,7
Elsa Reyes,6.571428571428571,7
Hiroko Sebu,6.57142857142857,7
Alan D. Purwin,6.57142857142857,14
Naoki Satou,6.570833333333333,24
John Pritchett,6.570588235294117,17
John Malkovich,6.57,10
Ermanno Olmi,6.57,10
Eugène Green,6.57,10
Andrey Sigle,6.57,11
Jean-Paul Sergent,6.57,12
Haruhiko Arai,6.57,10
Kim Roth,6.56923076923077,13
Park Yong-su,6.569230769230769,13
Judd Apatow,6.568965517241378,29
Domenico Procacci,6.568421052631579,38
Marco Onorato,6.566666666666667,6
Nohemi Gonzalez,6.566666666666667,6
Jaime Leigh McIntosh,6.566666666666667,4
Michel Schillings,6.566666666666667,7
Mathan Gunadeva,6.566666666666667,6
Shin'ya Tadano,6.566666666666667,4
Jorge Arriagada,6.566666666666667,23
Stanley Cheung,6.566666666666666,6
Philippe Grandrieux,6.566666666666666,6
Lesley Walker,6.566666666666666,6
Jojo Hui Yuet-Chun,6.566666666666666,6
Mathias Duplessy,6.566666666666666,4
Park Seong-il,6.566666666666666,6
Julio Medem,6.566666666666666,9
Florian Emmerich,6.566666666666666,6
Luísa Costa Gomes,6.566666666666666,4
Bernadette Mazur,6.566666666666666,6
Grant Heslov,6.566666666666666,9
Paweł Pawlikowski,6.566666666666666,6
Shane Sigler,6.566666666666666,7
Ying Liang,6.566666666666666,4
Mia Hansen-Løve,6.566666666666666,8
Danilo Carvalho,6.566666666666666,5
Beatrice Babin,6.566666666666666,9
David Charap,6.566666666666666,18
Shweta Mohan,6.566666666666666,6
Barbara Alberti,6.566666666666666,6
Damián Aguilar,6.566666666666666,4
Matteo Garrone,6.566666666666666,9
Juliana Rojas,6.566666666666666,6
Lee Yoon-ki,6.566666666666666,6
Juan Soto,6.566666666666666,4
Charlie Nguyễn,6.566666666666666,9
Shreyaas Krishna,6.566666666666666,4
John Bernard,6.566666666666666,6
Wilma Labate,6.566666666666666,4
Antonio Hens,6.566666666666666,10
Kimberly Shannon Murphy,6.566666666666666,6
Louise Narboni,6.566666666666666,6
Zhang Lu,6.566666666666666,9
Rémi Mazet,6.566666666666666,5
Nabil Ayouch,6.566666666666666,6
Akihiko Shiota,6.566666666666666,9
Ève François Machuel,6.566666666666666,6
George Jarlego,6.566666666666666,6
Anand Tucker,6.566666666666666,6
Kôzô Shibasaki,6.566666666666666,10
Caique Martins Ferreira,6.566666666666666,6
Kim Tae-seong,6.565517241379312,29
James Newton Howard,6.563636363636367,66
Alisa Lepselter,6.5636363636363635,11
Takashi Sato,6.5636363636363635,11
Lars P. Winther,6.5631578947368405,20
Shigeru Umebayashi,6.562962962962962,27
Mel Eslyn,6.5625,8
Neil Jordan,6.5625,8
Tom Shadyac,6.5625,8
Masaya Kitada,6.5625,9
Alan Markfield,6.5625,8
Anya Colloff,6.562499999999999,8
Emerzon Texon,6.561904761904761,25
Kim Hyeong-seok,6.561538461538462,14
Marcus H. Rosenmüller,6.561538461538462,13
Paul S. Mezey,6.561538461538461,13
Kim Ji-yong,6.56153846153846,13
Manjula Ghattamaneni,6.5600000000000005,5
Bernard Michaux,6.5600000000000005,5
Miguel Albaladejo,6.5600000000000005,5
Don Roos,6.5600000000000005,5
Edgar San Juan,6.5600000000000005,5
Naoyuki Wada,6.5600000000000005,5
Raja Menon,6.5600000000000005,5
Noel Cowell,6.5600000000000005,5
George DeTitta Jr.,6.5600000000000005,10
Tomoo Tsuchii,6.5600000000000005,5
Daniela Schneider,6.56,5
Rieko Saibara,6.56,5
Nick Foley,6.56,10
Tamer Çıray,6.56,5
Nick Davis,6.56,5
James Haygood,6.56,5
Gretchen Bright,6.56,5
John A. Larsen,6.56,5
Thierry Derocles,6.56,5
Jerome Butler,6.56,5
Johanna Demetrakas,6.56,5
Ong Hari Wahyu,6.56,5
Igor Nola,6.56,5
Enzo Monteleone,6.56,5
Jolein Laarman,6.56,5
Christian Baute,6.56,5
Moby,6.56,6
Bryan Sarkinen,6.56,5
Jeong Jin-ho,6.56,6
Juan Pablo Ramírez,6.56,5
Montse Sanz,6.56,5
Jorge Piwowarski,6.56,5
Jeffrey Wetzel,6.56,6
Josh Safdie,6.56,10
Hwang Sung-goo,6.56,5
P.J. Hogan,6.56,5
Noel Bruan,6.56,5
Alexandr Burov,6.56,6
Vijayendra Prasad,6.56,21
Louie Quirino,6.56,6
Julio Bárcenas,6.56,5
Kenya Hirata,6.56,5
Gabriella Pescucci,6.56,5
Gail Lyon,6.56,5
Mark Vanselow,6.56,5
Renate Schmaderer,6.56,6
Cho Yong-kyu,6.56,16
Alejandro Springall,6.56,5
Kelly Reichardt,6.56,5
Sabina Guzzanti,6.56,6
Kenji Takama,6.56,7
Gil Talmi,6.56,5
Samson Chiu,6.56,5
Pepijn Aben,6.56,5
Dean A. Zupancic,6.558823529411765,17
Gergely Pohárnok,6.558333333333334,13
Jina Jay,6.558108108108109,75
Toshihiro Isomi,6.557692307692308,27
Donna Maloney,6.557142857142858,7
Peggy Chiao,6.557142857142858,7
Mangesh Dhakade,6.557142857142858,7
Agnes Johansen,6.557142857142858,7
Tobias Janson,6.557142857142858,8
Hong Zi,6.557142857142858,7
Keiichi Suzuki,6.557142857142857,8
John Francis Daley,6.557142857142857,8
Mátyás Erdély,6.557142857142857,7
Zbigniew Preisner,6.557142857142857,14
Bob E. Krattiger,6.557142857142857,14
Stefen Fangmeier,6.557142857142857,7
Romuald Karmakar,6.557142857142856,7
Mark Isham,6.557142857142856,49
Kim Jae-beom,6.555555555555557,45
Alice Nellis,6.555555555555555,10
Ümit Ünal,6.555555555555555,9
Lee Jung-ho,6.5555555555555545,9
Nitin Chandrakant Desai,6.5555555555555545,9
Jane Jenkins,6.5550000000000015,20
Jun'ichi Kikuchi,6.555,20
Marie-Hélène Dozo,6.555,20
Vincent Maraval,6.555,22
Carter Burwell,6.554838709677418,32
Barnaby Smyth,6.554545454545454,11
Hengameh Panahi,6.554545454545454,11
Jean-Claude Carrière,6.553846153846154,13
Stuart Beattie,6.553846153846154,13
Marcos Bernstein,6.553846153846154,14
HB Naveen,6.553846153846153,14
Lars Ginzel,6.553846153846153,13
Ed Guiney,6.553333333333334,16
Abbas Kiarostami,6.553333333333333,15
Philippe Avril,6.550000000000001,8
Jeff Nathanson,6.550000000000001,8
Newton Cannito,6.550000000000001,4
Carlo Thiel,6.550000000000001,4
Dirk G. Engelhardt,6.550000000000001,4
James Andrew Felts,6.550000000000001,4
Roman Osin,6.550000000000001,8
Tarek Tohme,6.550000000000001,4
Albert Manera,6.550000000000001,6
Vamsi Krishna Reddy,6.550000000000001,4
Amin Jafari,6.550000000000001,4
Françoise Etchegaray,6.550000000000001,4
Guillermo Rojas,6.550000000000001,4
Julie Snyder,6.550000000000001,6
Pierre Gamet,6.550000000000001,4
Kim Dong-gi,6.550000000000001,7
Vladan Nikolić,6.550000000000001,4
Harald Rosenløw-Eeg,6.550000000000001,8
China Hayashi,6.550000000000001,8
Ana Mara Abreu,6.550000000000001,6
Dimitris Katsaitis,6.550000000000001,6
Gunnar Hall Jensen,6.550000000000001,4
Aleksandr Adabashyan,6.550000000000001,5
Lev Lewis,6.550000000000001,4
Valérie Deloof,6.550000000000001,4
Yonah Lewis,6.550000000000001,4
Raimond Goebel,6.550000000000001,5
Nobuyuki Takahashi,6.550000000000001,12
Akira Matsumoto,6.550000000000001,4
Herman Witkam,6.550000000000001,4
Álvaro Curiel,6.550000000000001,4
Jacob Chambers,6.550000000000001,4
Lula Cerri,6.550000000000001,4
Donovan Marsh,6.550000000000001,4
Michael Dougherty,6.550000000000001,7
Debra McGuire,6.550000000000001,6
Greg Wimer,6.550000000000001,4
Glenn Newnham,6.550000000000001,6
Kuk Su-ran,6.550000000000001,6
Kamila Andini,6.550000000000001,4
Tami Leon,6.550000000000001,4
Alan Canant,6.550000000000001,6
Eunha Choi,6.550000000000001,4
Robert Machoian,6.550000000000001,4
Daisaku Kimura,6.550000000000001,4
Ian Marasigan,6.550000000000001,4
Jane Ann Stewart,6.550000000000001,4
Gianni Di Gregorio,6.550000000000001,4
Jonathan Hensleigh,6.550000000000001,5
Laura Poitras,6.55,8
Jevons Au Man-Kit,6.55,4
António Pedro Figueiredo,6.55,6
Oleg Korytin,6.55,4
Ted Haigh,6.55,4
Jeff Abberley,6.55,16
Alexandr Simonov,6.55,10
Randy Thom,6.55,6
Walter Veltroni,6.55,4
Aummaraporn Phandintong,6.55,4
Maria Kontogianni,6.55,4
Birgitte Hald,6.55,4
Bruce Curtis,6.55,6
Takumi Furuya,6.55,8
Tim Disney,6.55,6
Mototaka Kusakabe,6.55,6
Naomi Watts,6.55,7
Brian Johnson,6.55,4
Bruno Pésery,6.55,10
Jane Robertson,6.55,6
Nicolas Klotz,6.55,4
Raúl Locatelli,6.55,6
Prakash Jha,6.55,12
Marek Najbrt,6.55,4
Bruno Di Luia,6.55,4
Koldo Zuazua,6.55,5
Pippo Delbono,6.55,4
Roger Frappier,6.55,6
Erik Enocksson,6.55,4
Mark Warner,6.55,4
Iain Dilthey,6.55,4
Lee Seong-hwan,6.55,4
Rene Haynes,6.55,6
Seo Seong-gyeong,6.55,4
Keiji Ota,6.55,6
Elisabeth Perceval,6.55,4
Dominique Abel,6.55,4
Danielius Kokanauskis,6.55,10
Heta Mantscheff,6.55,4
Luis Cámara,6.55,4
Francesco Trento,6.55,4
Ankit Tiwari,6.55,4
Heo Min-heoi,6.55,4
Shinichirô Ikebe,6.55,10
Sean Penn,6.55,7
Issaku Maei,6.55,6
Ulises Rosell,6.55,4
Danielle Renfrew,6.55,12
Hunter Gray,6.55,6
Tyson Bidner,6.55,4
Tomoyuki Takahashi,6.55,4
Anirudh Singh,6.55,4
José Luis Díaz,6.55,6
Shin Young-il,6.55,6
Fiona Gordon,6.55,4
Sophie Hyde,6.55,4
Eli Cohn,6.55,7
Arturo Infante,6.55,4
Felipe M. Guerra,6.55,6
Wyatt Sprague,6.55,4
Ben Hecking,6.55,4
Enzo D'Alò,6.55,4
Mariken  Halle,6.55,4
Kim Hak-soo,6.55,8
Peque Gallaga,6.55,8
Pia Dumont,6.55,4
Lee Se-ri,6.55,4
Tom Hern,6.55,6
Mark Friedberg,6.55,6
Matis Rei,6.55,4
Frédérique Broos,6.55,4
Park A-hyoung,6.55,6
Masao Teshima,6.55,8
Mark Franchetti,6.55,4
Peter Donahue,6.55,4
Pavel Zalesov,6.55,4
Michèle Hamel,6.55,4
Marylou Lim,6.55,4
Frank Hvam,6.55,4
Aqeel Qureshi,6.549999999999999,4
Juan Borrell,6.549999999999999,4
Guy Pelletier,6.549999999999999,4
Sanja Džeba,6.549999999999999,4
Liao Ming-Yi,6.549999999999999,4
Cheryl Carasik,6.549999999999999,4
Lim Min-sub,6.549999999999999,8
Dug Rotstein,6.549999999999999,4
Michele Mulroney,6.549999999999999,4
Guel Arraes,6.547058823529413,17
Robert Guédiguian,6.547058823529412,17
Gustavo Santaolalla,6.546666666666666,16
Hildur Guðnadóttir,6.545454545454546,11
Lee Mok-won,6.545454545454546,11
Lisa Zagoria,6.545454545454546,11
Alex Catalán,6.545454545454546,11
Noga Alon Stein,6.545454545454544,11
Nina Gold,6.545312500000002,64
Adiyanto Sumarjono,6.544444444444445,9
Peter Spirer,6.544444444444445,9
Lionello Cerri,6.544444444444444,9
Gunnar Nimpuno,6.544444444444444,9
Jonathan Demme,6.543750000000001,16
Michel Merkt,6.54375,17
Sharmishta Roy,6.54375,16
Evgueni Galperine,6.543749999999998,16
Paul Brett,6.542857142857144,7
Shin Bo-kyeong,6.542857142857144,7
Song Jung-min,6.542857142857144,7
Marco Dutra,6.542857142857144,7
Uwe Bünker,6.542857142857143,7
Jeffrey Kusama-Hinte,6.542857142857143,7
Maurice Tinchant,6.542857142857143,7
Jacek Petrycki,6.542857142857143,8
​Ljubiša Samardžić,6.542857142857143,7
Elmer Leupen,6.542857142857143,7
Chae Kyung-sun,6.542857142857143,7
Olga Khlasheva,6.542857142857142,7
Alicia Vela-Bailey,6.542857142857142,7
Victoria Thomas,6.542307692307693,26
Jerry Gracio,6.542307692307691,27
Andrew Mondshein,6.542105263157895,19
Peter Rommel,6.541666666666667,12
Namrata Rao,6.541666666666665,12
Jung Doo-hong,6.540740740740741,27
Jeong Ji-young,6.540740740740739,27
Sarah Beers,6.540000000000001,5
Jörg Volkmar,6.540000000000001,6
Shyamaprasad,6.540000000000001,10
Dulquer Salmaan,6.540000000000001,6
Lee Won-tae,6.540000000000001,5
Barbara Hammer,6.540000000000001,5
Sammy Sheldon,6.540000000000001,5
Guillermo Arriaga,6.540000000000001,5
Kim Dae-seung,6.540000000000001,10
Seiji Okuda,6.540000000000001,10
Arthur E. Cooper,6.540000000000001,5
Sebastián Hiriart,6.540000000000001,5
Katie Roumel,6.540000000000001,5
Antoinette Beumer,6.540000000000001,5
Sathyaraj Natarajan,6.540000000000001,5
Sander Vos,6.540000000000001,10
Katsumi Nakazawa,6.540000000000001,5
Ramūnas Rastauskas,6.540000000000001,5
Claude Lalonde,6.540000000000001,5
Reynald Bertrand,6.540000000000001,5
Douglas Tirola,6.540000000000001,5
Dave McMoyler,6.540000000000001,5
Belinda McGinley,6.540000000000001,10
Hadrah Daeng Ratu,6.540000000000001,5
Jantien Wijker,6.540000000000001,5
Alejandro Agresti,6.540000000000001,5
Jason Blumenthal,6.540000000000001,5
Tony Cranstoun,6.540000000000001,5
A. S. Dinesh,6.540000000000001,6
Cho Hyoung-rae,6.540000000000001,5
James Lavino,6.540000000000001,6
Thomas Bidegain,6.540000000000001,16
Jenna Ku,6.540000000000001,5
Burny Bos,6.540000000000001,5
Emmanuelle Castro,6.540000000000001,5
N. Shanmuga Sundaram,6.540000000000001,5
Paolo Carnera,6.540000000000001,5
Zeng Jian,6.540000000000001,5
N Ganesh Kumar,6.540000000000001,5
Bradley James Allan,6.540000000000001,5
Lim Byeong-woo,6.540000000000001,5
Pedro Borges,6.540000000000001,5
Erika Yoshida,6.540000000000001,5
Tom Myers,6.54,15
Ole Bornedal,6.539999999999999,5
Kuninori Yamazaki,6.539999999999999,5
Larry Blamire,6.539999999999999,5
Diviš Marek,6.539999999999999,12
Orian Williams,6.539999999999999,5
Mark Tildesley,6.539999999999999,10
Barbara Enriquez,6.539999999999999,5
Leticia Giffoni,6.539999999999999,5
Monika Lenczewska,6.539999999999999,5
Hiroshi Iwanaga,6.539999999999999,5
Monika Schindler,6.539999999999999,6
Jörg Trentmann,6.539999999999999,6
Alan Byron,6.539999999999999,10
John Wright,6.539999999999999,5
Frank Welker,6.539999999999999,5
Mike Clattenburg,6.539999999999999,5
Vamsi Paidipally,6.539999999999999,5
Julie Taymor,6.539999999999999,5
Curtis Heath,6.539999999999999,5
William Horberg,6.539999999999999,5
Ola Fløttum,6.538461538461538,13
Hong Jang-pyo,6.538461538461538,13
Tim Headington,6.538461538461538,13
Lazar Ristovski,6.5375000000000005,8
Lucy Bevan,6.5375000000000005,16
Buddie Wilkinson,6.5375000000000005,9
Jan Hřebejk,6.5375,16
Jussi Rautaniemi,6.5375,10
Nash Edgerton,6.5375,8
Fumitsugu Ikeda,6.5375,8
Ava DuVernay,6.5375,8
Neel Dutt,6.537499999999999,16
Masafumi Mima,6.536363636363637,22
Isao Ishii,6.536363636363637,14
Phil Lord,6.536363636363637,11
Diwa de Leon,6.536363636363635,15
Ferzan Özpetek,6.536363636363635,11
Mary Selway,6.5357142857142865,14
Natarajan Subramaniam,6.53529411764706,17
Donald Dowd,6.534999999999999,20
Bettina Böhler,6.534285714285715,35
Václav Flegl,6.533333333333335,10
Charliebebs Gohetia,6.533333333333334,15
Xavier Beauvois,6.533333333333334,6
Meiske Taurisia,6.533333333333334,4
Charles de Meaux,6.533333333333334,9
William Steig,6.533333333333334,4
Michiru Oshima,6.533333333333334,20
Ludo Troch,6.533333333333334,12
Lucie Robitaille,6.533333333333334,9
Zoe Morgan,6.533333333333334,6
Tam Wai-Ching,6.533333333333334,4
Suzette Doctolero,6.533333333333334,6
Supriyo Dutta,6.533333333333334,7
John McKay,6.533333333333334,6
Zach Weintraub,6.533333333333334,4
John de Rantau,6.533333333333334,4
Yves Montmayeur,6.533333333333334,4
Andrzej Wajda,6.533333333333334,6
Katrin Kissa,6.533333333333334,6
Célia Lafitedupont,6.533333333333334,4
Isabel Muñoz,6.533333333333334,7
Cristóbal Fernández,6.533333333333334,4
Corina Stavilă,6.533333333333334,6
Saiji Yakumo,6.533333333333334,4
Kim Woo-hyung,6.533333333333334,22
Renaud Cohen,6.533333333333334,4
Iain Canning,6.533333333333334,13
Lee Dong-jun,6.533333333333334,12
Bae Se-young,6.533333333333334,6
Paolo Virzì,6.533333333333334,12
Clément Miserez,6.533333333333334,4
Rémi Burah,6.533333333333333,36
Gary Goetzman,6.533333333333333,9
Takeshi Kobayashi,6.533333333333333,9
Erik Andersson,6.533333333333333,9
