mean_rating,comp_count
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,4
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,6
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,4
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,4
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,2
5.449999999999999,4
5.449999999999999,2
5.449999999999999,2
5.445454545454545,22
5.445454545454545,11
5.444444444444444,18
5.442857142857144,7
5.442857142857143,7
5.442857142857143,7
5.44,15
5.4399999999999995,5
5.4399999999999995,5
5.4399999999999995,10
5.4399999999999995,5
5.4350000000000005,20
5.433333333333334,3
5.433333333333334,3
5.433333333333334,3
5.433333333333334,9
5.433333333333334,3
5.433333333333334,3
5.433333333333334,3
5.433333333333334,3
5.433333333333334,3
5.433333333333334,3
5.433333333333334,3
5.433333333333334,9
5.433333333333333,3
5.433333333333333,3
5.433333333333333,3
5.433333333333333,3
5.433333333333333,3
5.433333333333333,3
5.430000000000001,10
5.43,10
5.428571428571429,7
5.425000000000001,4
5.425000000000001,4
5.425000000000001,4
5.425000000000001,8
5.425,4
5.425,4
5.425,8
5.425,4
5.424999999999999,4
5.424999999999999,4
5.424324324324324,37
5.423809523809524,21
5.423076923076922,26
5.4222222222222225,9
5.42,5
5.42,5
5.42,5
5.42,10
5.42,5
5.42,5
5.42,5
5.416666666666667,6
5.414285714285714,7
5.414285714285714,7
5.414285714285714,7
5.400000000000001,3
5.400000000000001,3
5.400000000000001,6
5.400000000000001,3
5.400000000000001,3
5.4,1
5.4,2
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,5
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,4
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,2
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,4
5.4,1
5.4,4
5.4,1
5.4,1
5.4,2
5.4,2
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,4
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,2
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,4
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,2
5.4,2
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,4
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,2
5.4,2
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,4
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,13
5.4,1
5.4,2
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,2
5.4,2
5.4,1
5.4,5
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,5
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,9
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,2
5.4,1
5.4,2
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,2
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,5
5.4,1
5.4,1
5.4,1
5.4,7
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,4
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,2
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.4,1
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,6
5.3999999999999995,4
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,20
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,6
5.3999999999999995,3
5.3999999999999995,3
5.3999999999999995,4
5.3999999999999995,8
5.3999999999999995,7
5.399999999999999,7
5.387499999999999,8
5.385714285714286,7
5.385714285714285,7
5.384615384615386,13
5.383333333333334,6
5.383333333333333,6
5.383333333333333,6
5.38,5
5.38,5
5.38,5
5.38,5
5.377777777777777,9
5.377777777777776,18
5.376271186440679,59
5.375000000000001,8
5.375000000000001,4
5.375,4
5.375,4
5.375,4
5.375,4
5.375,4
5.375,4
5.375,8
5.372727272727273,11
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,6
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,6
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666667,3
5.366666666666666,3
5.366666666666666,3
5.366666666666666,3
5.363636363636363,11
5.3625,8
5.360000000000001,5
5.36,5
5.359999999999999,5
5.359999999999999,5
5.35625,16
5.3538461538461535,13
5.3500000000000005,4
5.3500000000000005,4
5.3500000000000005,4
5.3500000000000005,6
5.3500000000000005,6
5.3500000000000005,6
5.3500000000000005,6
5.3500000000000005,22
5.35,4
5.35,2
5.35,2
5.35,2
5.35,2
5.35,4
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,4
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,8
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,4
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.35,2
5.348484848484849,33
5.3470588235294105,17
5.344444444444444,9
5.340000000000001,5
5.34,5
5.34,5
5.34,5
5.34,5
5.339999999999999,5
5.338775510204082,49
5.337735849056604,53
5.3375,8
5.3374999999999995,8
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.333333333333333,3
5.3315789473684205,19
5.329411764705882,17
5.328571428571428,7
5.328571428571428,7
5.328571428571428,7
5.325000000000001,8
5.325,4
5.325,4
5.325,4
5.325,4
5.325,4
5.325,4
5.324999999999999,4
5.324999999999999,4
5.324999999999999,4
5.322222222222222,9
5.321153846153845,52
5.32,5
5.32,5
5.32,5
5.32,5
5.32,5
5.316666666666667,6
5.316666666666667,6
5.316666666666666,6
5.316666666666666,6
5.314285714285715,7
5.311111111111112,9
5.31111111111111,9
5.310714285714286,28
5.309677419354839,31
5.309090909090908,11
5.300000000000001,3
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,4
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,4
5.300000000000001,2
5.300000000000001,3
5.300000000000001,2
5.300000000000001,3
5.300000000000001,2
5.300000000000001,4
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,4
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.300000000000001,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,4
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,3
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,3
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,3
5.3,1
5.3,1
5.3,1
5.3,1
5.3,5
5.3,1
5.3,2
5.3,2
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,4
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,3
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,3
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,5
5.3,1
5.3,5
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,9
5.3,1
5.3,1
5.3,1
5.3,1
5.3,6
5.3,1
5.3,3
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,2
5.3,4
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,3
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,3
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,2
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,3
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,2
5.3,1
5.3,5
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,3
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,5
5.3,1
5.3,1
5.3,1
5.3,4
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,2
5.3,1
5.3,5
5.3,1
5.3,1
5.3,2
5.3,3
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.3,1
5.299999999999999,7
5.295652173913043,23
5.292857142857143,14
5.288888888888889,9
5.285714285714286,14
5.285714285714286,7
5.283333333333333,6
5.28,5
5.279999999999999,5
5.279999999999999,5
5.277777777777778,9
5.276923076923077,13
5.275,4
5.275,4
5.275,4
5.275,4
5.275,4
5.275,4
5.2749999999999995,4
5.2749999999999995,4
5.271428571428572,7
5.271428571428572,7
5.270370370370371,27
5.26875,16
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,3
5.266666666666667,9
5.266666666666667,3
5.263636363636365,11
5.263636363636364,11
5.2631578947368425,19
5.2625,16
5.261111111111111,18
5.26,5
5.26,5
5.257142857142858,7
5.257142857142857,7
5.257142857142857,7
5.255555555555556,9
5.250000000000001,6
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,4
5.25,4
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,6
5.25,4
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,2
5.25,4
5.25,2
5.249999999999999,8
5.249999999999999,4
5.249999999999999,4
5.2444444444444445,9
5.242857142857143,14
5.24,5
5.24,5
5.24,5
5.24,10
5.233333333333333,9
5.233333333333333,3
5.233333333333333,3
5.233333333333333,6
5.233333333333333,3
5.233333333333333,3
5.233333333333333,3
5.233333333333333,3
5.233333333333333,3
5.233333333333333,3
5.233333333333333,3
5.233333333333333,6
5.233333333333333,3
5.233333333333333,3
5.233333333333333,3
5.233333333333333,6
5.233333333333333,3
5.233333333333333,3
5.233333333333333,3
5.2333333333333325,9
5.228571428571429,7
5.2250000000000005,4
5.2250000000000005,4
5.2250000000000005,4
5.2250000000000005,4
5.225,4
5.225,4
5.225,4
5.225,4
5.225,4
5.220000000000001,5
5.22,5
5.216666666666667,6
5.216666666666667,18
5.216666666666667,6
5.216666666666667,6
5.216666666666666,6
5.214285714285714,7
5.214285714285714,7
5.2142857142857135,7
5.2125,8
5.211111111111111,9
5.211111111111111,9
5.200000000000001,4
5.200000000000001,5
5.2,1
5.2,1
5.2,1
5.2,3
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,4
5.2,1
5.2,1
5.2,4
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,3
5.2,2
5.2,2
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,3
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,6
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,16
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,4
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,4
