crews,mean_rate,c_count
Lina Pedersen,5.624999999999999,5
Renato Fagundes,5.625,4
John David Allen,5.625,4
Carol Littleton,5.625,4
Rune Hansen,5.625,4
Ted Hartley,5.625,4
Chandrashekhar Prajapati,5.625,4
Sean Lydiard,5.625,4
Ember Truesdell,5.625,4
Chris Green,5.625,5
Chris W. Mitchell,5.625,4
Petchtai Wongkamlao,5.625,12
Peter Stylianos,5.625,4
Claudio Miño,5.625,4
Rosa Ros,5.625,4
Patrick Alessandrin,5.625,4
Jeanne Slater,5.625,4
Dyveke Bjørkly Graver,5.625,5
Joshua Kuchta,5.625,4
Mars Homeworld,5.625,4
M J Raju,5.625,4
Alessandro Forti,5.625,4
Alexander Fischerkoesen,5.625,4
Alexandra Schaller,5.625,4
Alexandros Avranas,5.625,4
Yann Philippe Blumers,5.625,4
Max Croci,5.625,4
Mayur Puri,5.625,4
Merete Boström,5.625,4
Lemore Syvan,5.625,8
Mia Engberg,5.625,4
Andrew Drazek,5.625,4
Mick Øgendahl,5.625,4
Francesco De Luca,5.625,4
Mohan Babu,5.625,4
Antonio Negret,5.625,4
Kevin Loughery,5.625,4
Kevin Barker,5.625,4
Atsushi Shimizu,5.625,5
Barbara Topsøe-Rothenborg,5.625,4
K. G. Venkatesh,5.625,4
Beatrice Sisul,5.625,4
Tomás Cimadevilla,5.625,8
Bertram Strauß,5.625,4
Braxton Pope,5.625,5
Frankie Chan,5.625,4
Farshad Mohammadi,5.625,8
Giordano Gederlini,5.625,4
Robert Tonino,5.625,4
Don Kurt,5.625,4
Lupsa Armand,5.625000000000001,4
Matthew George,5.625000000000001,4
Sarah Maiorino,5.625000000000001,4
Asya Davydova,5.625000000000001,8
Francisco Veloso,5.625000000000001,9
Baba Baskar,5.625000000000001,21
Jingle Ma,5.626666666666668,15
Emily Schweber,5.627272727272726,33
Arkadiusz Tomiak,5.627272727272728,11
Brittany Petros,5.627272727272728,12
Mike Phillips,5.628571428571427,7
Michael Mailer,5.628571428571427,7
Ron Yuan,5.628571428571427,7
Elmer Despa,5.628571428571428,7
Chuck Picerni Jr.,5.628571428571428,7
Clara Bilbao,5.628571428571428,7
Gonzalo F. Berridi,5.628571428571428,7
Christina Schaffer,5.628571428571428,8
Steven 'Prozak' Shippy,5.628571428571428,7
Brian Taylor,5.628571428571428,7
Brad Wyman,5.628571428571428,7
Brenda Abbandandolo,5.628571428571428,7
Marco Valsania,5.628571428571429,8
Jorge Ramírez Suárez,5.628571428571429,7
Sreenivasan,5.628571428571429,14
Sergey Mokritsky,5.629999999999999,10
Herman Yau,5.63,50
Manuel Munz,5.63,10
Fabienne Katany,5.630000000000001,11
Ángeles González-Sinde,5.63076923076923,13
Francine Jamison-Tanchuck,5.630769230769231,13
Hideo Nakata,5.63125,17
Darrell James Roodt,5.631578947368421,19
Gene Park,5.633333333333333,4
Miguel Asensio Llamas,5.633333333333333,6
Isabel von Forster,5.633333333333333,6
Jason Michael Berman,5.633333333333333,6
Bryce Fortner,5.633333333333333,5
Louise Runge,5.633333333333333,6
Beth Wooke,5.633333333333333,6
John Anthony L. Wong,5.633333333333333,4
Bryan Bertino,5.633333333333333,9
Sebastián Muñoz,5.633333333333333,12
Jan Šuster,5.633333333333333,8
Tomáš Vorel,5.633333333333333,6
Sithara Krishnakumar,5.633333333333333,7
Päivi Kettunen,5.633333333333333,13
Vladimir Kozlov,5.633333333333334,6
Jonathan Vanger,5.633333333333334,6
David Gallart,5.633333333333334,9
Vladimír Chrastil,5.633333333333334,4
Steve Jaggi,5.633333333333334,6
Woo Ming Jin,5.633333333333334,10
Craig Jackson,5.633333333333334,6
Ashley Rowe,5.633333333333334,6
Marcelo Santiago,5.633333333333334,6
Guinevere Turner,5.633333333333334,6
Tiago Raposinho,5.633333333333334,6
Chase Bowman,5.633333333333334,6
Ford Austin,5.633333333333334,6
Maya Lieberman,5.637499999999998,8
Zack Davis,5.637499999999999,8
Jean-Pierre Guérin,5.6375,8
Bridget Durnford,5.639999999999999,5
Nick Ralbovsky,5.639999999999999,5
Ranjit Barot,5.639999999999999,5
Srdjan Kurpjel,5.639999999999999,5
Chris Trujillo,5.639999999999999,20
Suri Krishnamma,5.639999999999999,5
Klaas de Jong,5.639999999999999,5
Maryse Sistach,5.639999999999999,5
Olivia Mori,5.64,5
James Huntsman,5.64,5
Guillermo Garza,5.64,6
Aris Stavrou,5.64,5
Nut Nualpang,5.64,5
Harini,5.64,5
Kôji Ueno,5.64,5
Joel Whist,5.64,5
Hartawan Triguna,5.64,5
Rouhollah Hejazi,5.64,5
Tina Pakravan,5.64,5
Ali Zamani,5.64,5
Gary King,5.64,5
Akira Morii,5.64,5
Sergey Zernov,5.64,5
Jason Roberts,5.640000000000001,5
Véronique Barnéoud,5.640000000000001,5
Akira Fukuhara,5.640000000000001,5
Herman P. Koerts,5.640000000000001,5
Saeid Malekan,5.640000000000001,5
Manuel Poirier,5.640000000000001,5
Egor Baranov,5.640000000000001,5
Bilal Saeed,5.640000000000001,5
Thomas Springer,5.640000000000001,5
Hughes Winborne,5.640000000000001,5
Nadine Lamari,5.640000000000001,5
Kim Tai-sik,5.6428571428571415,7
Anastasiya Karimulina,5.642857142857143,7
Cassandra Ebner,5.642857142857143,7
Juana Martínez,5.642857142857143,7
Václav Tlapák,5.642857142857143,7
Vettri,5.642857142857143,9
Douglas Cumming,5.642857142857143,7
Xu Jinglei,5.642857142857143,7
Mastan Alibhai Burmawalla,5.642857142857144,14
Federica Lucisano,5.642857142857144,14
Samantha Walker,5.642857142857144,7
John W. Rutland,5.644444444444443,9
Manoj Pillai,5.644444444444444,9
Elred Kumar,5.644444444444444,9
Clifton Ko Chi-Sum,5.644444444444445,9
Sig De Miguel,5.648936170212765,47
Keefus Ciancia,5.6499999999999995,4
Frank Coraci,5.6499999999999995,6
Uzma Hasan,5.6499999999999995,4
Alexandra Leclère,5.6499999999999995,4
Stefan Fraticelli,5.6499999999999995,6
Leena Yadav,5.6499999999999995,4
Jennifer Giron,5.6499999999999995,6
Yves Deschamps,5.6499999999999995,7
Kirstie Bingham,5.6499999999999995,6
Inés París,5.6499999999999995,8
Daniel R. Chavez,5.6499999999999995,8
Graciela Oderigo,5.6499999999999995,4
Mona May,5.6499999999999995,11
Sérgio Graciano,5.6499999999999995,4
Ueli Steiger,5.6499999999999995,6
Ferne Cassel,5.6499999999999995,6
Pam Collis,5.6499999999999995,4
Frédéric Talgorn,5.6499999999999995,6
Brian J. Breheny,5.6499999999999995,6
Adam Kane,5.6499999999999995,6
Thomas S. Hammock,5.6499999999999995,6
Birol Güven,5.6499999999999995,6
Aitor Mantxola,5.6499999999999995,14
Juan Carlos Cuello,5.6499999999999995,4
Thiru,5.6499999999999995,4
Adrián Suar,5.6499999999999995,6
Toyomichi Kurita,5.6499999999999995,4
Tracey A. Doyle,5.6499999999999995,4
Jiří Mádl,5.6499999999999995,4
Ian McCrudden,5.6499999999999995,6
David Atlan Jackson,5.6499999999999995,6
Philip von Alvensleben,5.6499999999999995,6
Are Heidenstrøm,5.6499999999999995,4
Michael Wahrmann,5.6499999999999995,4
Micke Nyström,5.6499999999999995,4
Rico Marpaung,5.6499999999999995,6
Ellen Heuer,5.6499999999999995,12
Persefone Karakosta,5.6499999999999995,6
Helena Danielsson,5.6499999999999995,4
Mateo Messina,5.6499999999999995,10
Peter Tolan,5.6499999999999995,6
Claudio Amendola,5.6499999999999995,4
Alessio Maria Federici,5.6499999999999995,6
Wedigo von Schultzendorff,5.6499999999999995,4
Jérémy Streliski,5.65,4
Aleksandr Tsekalo,5.65,4
Jody Colero,5.65,4
Dina L. Margolin,5.65,4
Marat Rafikov,5.65,4
Gil Parrondo,5.65,4
Gaëlle Usandivaras,5.65,4
Andrew Gurland,5.65,4
Ramana Gogula,5.65,4
Laurent Barès,5.65,4
Linda Burton,5.65,8
Wes Cardino,5.65,4
Kumar Nagendra,5.65,4
Ryan Scott Weber,5.65,4
Marion Doussot,5.65,4
Janne Huttunen,5.65,4
Johnny Remo,5.65,4
John W. Walter,5.65,4
Lee Stanley,5.65,4
Marilee Yorston,5.65,4
Luca Miniero,5.65,10
Matteo Leurini,5.65,5
Désirée Nosbusch,5.65,4
Luciana Piantanida,5.65,4
Yasuo Kurosu,5.65,4
Enzo Valdez,5.65,4
Françoise Quilichini,5.65,4
Filip Jan Rymsza,5.65,4
Thomas Mehlhorn,5.65,4
Tomoko Hiruta,5.65,6
Gonzalo López-Gallego,5.65,4
Laurent Bénégui,5.65,4
Albert Lee Nga-Bok,5.65,4
Antonello Emidi,5.65,4
Robert Peters,5.65,4
May Miles Thomas,5.65,4
Jeong Yoon-soo,5.65,4
Isabelle Stever,5.65,4
Mila Rozanova,5.65,8
T. Siva,5.65,4
Chip Byrd,5.65,4
Grant Wilfley,5.65,4
Santiago Fernández Calvete,5.65,4
Sarah Bird,5.65,4
Andrés Levin,5.65,4
Steve Whitney,5.65,4
Tara Macken,5.65,4
Louis C. K.,5.65,4
Masafumi Seki,5.65,5
Jeff Cardoni,5.65,22
Mansi Aggarwal,5.65,4
Sachi Kagami,5.65,4
Manuel Burque,5.65,5
Dominique Bouilleret,5.65,4
Scott Macaulay,5.65,4
Budi Utomo,5.650000000000001,7
Christine Wilson,5.650000000000001,6
Alim Sudio,5.6521739130434785,25
Zacarías M. de la Riva,5.6529411764705895,17
Sonja Rom,5.653846153846152,13
Stephen Hunter Flick,5.654545454545454,11
Pedro Góis,5.654545454545454,11
Aaron Williams,5.655555555555555,9
Hidetoshi Shinomiya,5.655555555555556,10
Boni Yanagisawa,5.657142857142857,7
Brett W. Bachman,5.657142857142857,7
Stanley Kwan,5.6571428571428575,7
Marco Manetti,5.6571428571428575,7
Roxanne Benjamin,5.6571428571428575,7
Glen Scantlebury,5.6571428571428575,7
Shannon Kemp,5.6571428571428575,7
Chiara Barzini,5.6571428571428575,7
Michael Herz,5.6571428571428575,7
Monty Sharma,5.658333333333332,12
Huang Jianxin,5.659999999999998,15
Lisa Azuelos,5.659999999999998,10
Alejandro Chomski,5.659999999999999,5
Bruce Cannon,5.659999999999999,5
Naoko Komuro,5.659999999999999,5
Lars Petersen,5.659999999999999,5
Dinesh Kumar,5.659999999999999,10
Yudai Yamaguchi,5.659999999999999,16
Mie Andreasen,5.659999999999999,5
Tony Imi,5.659999999999999,5
Raquel Jacinto,5.659999999999999,5
Robb Wilson King,5.659999999999999,5
John Lepper,5.659999999999999,5
Paul Healy,5.659999999999999,5
Sven Nordqvist,5.659999999999999,5
Rowan Athale,5.659999999999999,5
Jérôme Dopffer,5.66,6
Erik de Bruyn,5.66,5
Marie Castro-Vazquez,5.66,5
Willem Wennekers,5.66,5
Laila Pakalnina,5.66,6
Marco van Geffen,5.66,5
Nydia Gonzalez,5.66,5
David Howard,5.66,5
Park Jae-hyeon,5.66,5
Cheung Man-Po,5.66,5
Raphaël Lefèvre,5.66,5
Christina Moore,5.66,5
John R. Smith,5.66,5
Laurent Tuel,5.660000000000001,5
Amy Bruscoe,5.660000000000001,5
H.G. Wells,5.660000000000001,5
Cecil Gentry,5.660000000000001,5
Miky Lee,5.660000000000002,10
Anthony B. Richmond,5.66111111111111,18
Daniel Hubbard,5.661111111111111,18
Philippe Rousselet,5.6625,8
Norio Tsuruta,5.6625000000000005,8
César Rodrigues,5.6625000000000005,8
Kim Gok,5.6625000000000005,8
Jeff Wadlow,5.6625000000000005,8
Simon Dennis,5.6625000000000005,8
A K Lohithadas,5.6625000000000005,8
Paolo Guerra,5.6625000000000005,8
Charlie Dibe,5.663636363636363,11
Ashok Amritraj,5.663999999999999,25
John Swihart,5.665384615384615,26
Martin Moszkowicz,5.665384615384617,27
Claudio Marceddu,5.666666666666667,4
Catherine Ircha,5.666666666666667,6
Tracy Kilpatrick,5.666666666666667,6
Étienne Faure,5.666666666666667,4
Jérôme Vidal,5.666666666666667,6
Mario Bortolotto,5.666666666666667,4
Nicolas Steil,5.666666666666667,6
Fransen Susanto,5.666666666666667,4
Torpong Tunkamhang,5.666666666666667,5
Mikel Lejarza,5.666666666666667,9
Bappi Lahiri,5.666666666666667,8
Javier Estévez,5.666666666666667,4
Leon Ding,5.666666666666667,7
Kay Lee,5.666666666666667,6
Petter J. Borgli,5.666666666666667,7
Gangai Amaran,5.666666666666667,7
Charlie Iturriaga,5.666666666666667,6
Anders Engström,5.666666666666667,4
Mariana Quiroga Bertone,5.666666666666667,4
Franco Battiato,5.666666666666667,6
Jay Wejebe,5.666666666666667,6
Romain Rojtman,5.666666666666667,6
Jeff Seibenick,5.666666666666667,6
Anne Le Ny,5.666666666666667,6
Anne Clements,5.666666666666667,4
Nena Smarz,5.666666666666667,6
Rob Pottorf,5.666666666666667,7
Chris Sparling,5.666666666666667,7
Daniel Adams,5.666666666666667,4
Patricia Field,5.666666666666667,9
Satoshi Suzuki,5.666666666666667,10
R. K. Selva,5.666666666666667,7
Malga Kubiak,5.666666666666667,5
John Laing,5.666666666666667,4
Bruce Dickson,5.666666666666667,6
Jean-Claude Van Damme,5.666666666666668,6
Miklós Jancsó,5.666666666666668,6
Pradip Churiwal,5.666666666666668,6
S.P.B. Charan,5.666666666666668,9
Marjut Samulin,5.666666666666668,9
Pierre-Jacques Bénichou,5.666666666666668,18
Rudy Soedjarwo,5.668181818181819,22
Eduardo Crespo,5.671428571428571,7
James Wong,5.671428571428572,7
Thilo Rothkirch,5.671428571428572,7
Phil Tippett,5.671428571428572,7
Marie-Jose Sanselme,5.671428571428572,7
Tim Hill,5.671428571428572,7
Joe Chan,5.671428571428572,14
Phil Parmet,5.671428571428572,7
Cory Edwards,5.671428571428572,7
Manfred Wong,5.671428571428572,14
Maki Ito,5.671428571428572,7
Ian Bricke,5.671428571428572,7
Marcus Dunstan,5.672727272727273,11
Robert Tapert,5.672727272727273,13
Harald Zwart,5.672727272727273,11
Jarkko Hentula,5.672727272727274,11
Sadhana Sargam,5.673076923076924,26
Tim Herlihy,5.673333333333334,15
Martin Todsharow,5.674285714285715,35
Willy Kurant,5.674999999999999,4
Koos Roets,5.674999999999999,4
Ben Hickernell,5.674999999999999,4
Daniel Rodríguez,5.674999999999999,4
Gabriel Arias-Salgado,5.674999999999999,4
Sarah Green,5.674999999999999,4
Alejandro Gamboa,5.674999999999999,4
Biaffra,5.674999999999999,4
Antonio Manetti,5.674999999999999,8
Adam Sztykiel,5.675,4
Valérie Guignabodet,5.675,4
Don Coscarelli,5.675,4
Gabriele Pignotta,5.675,4
Ester Martin Bergsmark,5.675,4
Martin Stoltz,5.675,4
Bradd Fillmann,5.675,4
Chris Viscardi,5.675,5
Jens Jonsson,5.675,4
Dave Schram,5.675,4
Taikan Suga,5.675,4
Cale Finot,5.675,4
Mauricio Castañeda,5.675,8
Oleh Verenko,5.675,12
Nico Muhly,5.675,5
David Villemin,5.675,5
Aagot Skjeldal,5.675,4
Alec Sokolow,5.675,5
Chad Gundersen,5.675,4
Ian Driscoll,5.675,4
Leslie Dixon,5.675,4
Natasha Landau,5.675,4
Alton Glass,5.675,4
Stuart St. Paul,5.675,4
Fernando Castets,5.675,4
Alexandr Talal,5.675,4
Stephen Herek,5.675,4
Rosa Dias,5.675,8
Yaroslav Chevazhevsky,5.675,4
Marc Shap,5.675,4
Shelly Johnson,5.675,8
Alfonso Parra,5.675,4
Hans Bauer,5.675,4
Humberto Hinojosa,5.675000000000001,4
Alireza Raisian,5.675000000000001,4
Tommaso Ortino,5.675000000000001,4
Helmut Weber,5.675000000000001,4
Junichi Watanabe,5.675000000000001,5
Mark Canton,5.675000000000001,12
Rocky Costanzo,5.675000000000001,4
Raymond Pumilia,5.675000000000001,8
Peter James,5.675000000000001,4
C. Martín Ferrera,5.675000000000001,4
Pattanam Rashid,5.675000000000001,4
Daniel Cebrián,5.675000000000001,4
Peter Kuplowsky,5.675000000000001,5
Sandro Frezza,5.675000000000001,4
Chirantan Bhatt,5.675000000000001,4
Ian Bloom,5.675000000000001,4
Satoshi Nakamura,5.675000000000001,4
Muneyuki Kii,5.675000000000001,5
Salvatore Scarico,5.675000000000001,4
Muni Wei,5.675000000000001,5
Tara Timpone,5.675000000000001,4
Olli Haikka,5.675000000000001,13
Adam Robitel,5.675000000000001,4
Jon D. Domínguez,5.675000000000001,4
Danny Pang,5.675999999999999,25
Wlodzimierz Niderhaus,5.676470588235295,18
Aaron Stielstra,5.676923076923076,13
Rizal Mantovani,5.676923076923078,26
Jonita Gandhi,5.677272727272727,24
Mahesh Bhatt,5.677272727272728,22
Elena Andreeva,5.677777777777777,9
Mike Fleiss,5.677777777777777,9
Paul Schrader,5.677777777777778,10
Masayuki Ochiai,5.677777777777778,9
David Blair,5.677777777777778,9
Shreya Ghoshal,5.678048780487805,83
Chris Moore,5.678571428571428,14
Hassan Karimi,5.68,5
Mani Shankar,5.68,5
Alexandr Kott,5.68,10
Agnès Caffin,5.68,5
Joel Michaely,5.68,5
Constanza Meza-Lopehandia,5.68,5
Ben Barenholtz,5.68,6
Glenn S. Gainor,5.68,5
Manish Malhotra,5.68,25
Gemma Fauria,5.68,5
Jay Craven,5.68,6
Paul Osborne,5.68,5
Hanna Kuirinlahti,5.68,5
Diane Kurys,5.68,5
Peter Grace,5.68,5
Jessica Ask,5.68,6
Diana van de Vossenberg,5.68,5
Peter Devaney Flanagan,5.68,5
Park Soo-jin,5.68,5
Richard Vane,5.68,5
Mitch Davis,5.68,5
Shunsuke Kida,5.68,5
Perumal Selvam,5.68,5
Carles Cases,5.68,10
Michael White,5.68,5
Annie Ellis,5.68,5
Vivek B Agrawal,5.68,5
Peri de Bragança,5.680000000000001,5
Andrés Waissbluth,5.680000000000001,5
Nikkhil Advani,5.680000000000001,16
Douglas Buck,5.680000000000001,5
Joxe Portela,5.680000000000001,5
Jack Heller,5.680000000000001,15
Dan Gordon,5.680000000000001,5
Zig Marasigan,5.680000000000001,5
Jean-Marc Barr,5.680000000000001,5
Lung Man-Hong,5.680000000000001,5
Pritam Chakraborty,5.680434782608693,47
Anna Chistova,5.681818181818182,11
Heidrun Schleef,5.6818181818181825,12
Michael Taylor,5.682352941176471,17
Shunika Terry,5.683333333333333,6
S. Raja Mohan,5.683333333333334,6
Paulo Thiago,5.683333333333334,6
Carlos Suárez,5.683333333333334,6
Rich Christiano,5.683333333333334,6
Joe Delia,5.683333333333334,6
Deb Adair,5.683333333333334,6
Laurence Malkin,5.683333333333334,7
Pau Esteve Birba,5.683333333333334,6
Frankie Chung,5.683333333333334,12
Eric Bryson,5.683333333333334,6
Teresa Villaverde,5.683333333333334,6
Stu Goldberg,5.683333333333334,6
John Hyams,5.683333333333334,6
Bobby Johnston,5.683333333333334,6
João Botelho,5.684615384615384,15
Richard Grandpierre,5.684615384615385,13
Diego San José,5.685714285714285,7
Jimmy Lagnefors,5.685714285714285,7
Dani Levy,5.685714285714285,7
Matthew Clark,5.685714285714285,7
Pavel Popov,5.685714285714285,7
Tommy Wirkola,5.685714285714285,7
Michael Testa,5.685714285714286,7
Hiro Koda,5.685714285714286,7
Aidan Leroux,5.685714285714286,7
Ruben Dishdishyan,5.685714285714288,28
Brett Jutkiewicz,5.687499999999999,8
Elisabeth Vastola,5.687499999999999,8
Shakthi,5.6875,8
Szeto Kam-Yuen,5.6875,16
Uli Simon,5.6875,8
Michael Minkler,5.6875,8
Amos Gitai,5.6875,16
Conor Allyn,5.687500000000001,8
Todd M. Thaler,5.687500000000001,8
Sander de Regt,5.688888888888888,9
Dwarak Warrier,5.688888888888888,9
Javier Gullón,5.688888888888889,9
Edmundo Díaz Sotelo,5.688888888888889,9
Jane Ainscough,5.688888888888889,9
Lindsay MacAdam,5.68888888888889,9
Syamsurrijal,5.6899999999999995,10
Michael Cowan,5.6899999999999995,11
Vijay Antony,5.690476190476189,22
Stephen Vincent,5.690476190476192,21
James Laxton,5.690909090909091,11
Carmelo Travia,5.690909090909091,11
Roman Borisevich,5.691666666666666,12
Ken Memita,5.692307692307693,18
Dan Perri,5.692857142857142,28
Sam McCurdy,5.692857142857143,14
John Frizzell,5.692857142857143,28
Marek Jícha,5.699999999999999,4
Rodrigo Lima,5.699999999999999,11
Pushpa Kandaswamy,5.699999999999999,4
Franco Ferrini,5.699999999999999,10
Choi Sun-ok,5.699999999999999,6
Oli Laperal Jr.,5.699999999999999,6
Vincent Commaret,5.699999999999999,4
Zhang Qi,5.699999999999999,4
Michael Chochol,5.699999999999999,4
Mike Karz,5.699999999999999,12
Aneesh Anwar,5.699999999999999,4
Jos van Galen,5.699999999999999,4
Thunska Pansittivorakul,5.699999999999999,6
Anja Philip,5.699999999999999,8
Hernán Moyano,5.699999999999999,4
Brian Kavanaugh-Jones,5.699999999999999,13
Sophie Fourdrinoy,5.699999999999999,4
Jabar Abbas,5.699999999999999,4
Andrew Davis,5.699999999999999,4
Allan Loeb,5.699999999999999,5
Takeshi Furusawa,5.699999999999999,11
Tony Miu King-Fai,5.699999999999999,6
Don Carmody,5.699999999999999,8
Jan Čeněk,5.699999999999999,11
Philippe Bottiglione,5.699999999999999,4
Hilman Mutasi,5.699999999999999,11
Pilar Quintana,5.699999999999999,4
Johan Bogaeus,5.699999999999999,5
Michael Douglas,5.699999999999999,6
Takashi Ishii,5.699999999999999,8
Christine Rouxel,5.699999999999999,4
Tamara Notcutt,5.699999999999999,14
Aaron B. Koontz,5.699999999999999,5
Ramin Djawadi,5.699999999999999,16
Afzal Yusuf,5.699999999999999,5
Betty Thomas,5.699999999999999,6
Stephen Susco,5.699999999999999,6
Kike Maíllo,5.699999999999999,4
Alessio Gelsini Torresi,5.699999999999999,4
Kathryn Himoff,5.699999999999999,5
Gavin Heffernan,5.699999999999999,4
Ren Yue,5.7,5
Marie-Blanche Colonna,5.7,4
Ronex Xavier,5.7,5
Martha Higareda,5.7,5
Ramoji Rao,5.7,5
Jean-François Robin,5.7,6
Rafa Russo,5.7,5
Mohana Mahendran,5.7,6
Khavn,5.7,19
Murmel Clausen,5.7,5
Jesse Pomeroy,5.7,8
N. B. Srikanth,5.7,25
Kelley Smith-Wait,5.7,4
Keith Brian Burns,5.7,4
Paul Ghirardani,5.7,7
Natalya Ivanova,5.7,7
G Dhananjayan,5.7,4
Nicolas Cuche,5.7,4
Gunn Tove Grønsberg,5.7,5
Joe Kraemer,5.7,6
Jun Kodama,5.7,4
Guttorm Petterson,5.7,7
Juan Pablo Cortes,5.7,4
Paruchuri Venkateswara Rao,5.7,4
José E. Caldararo,5.7,7
Pablo Rosso,5.7,12
Milena Marković,5.7,4
Francesco Galli,5.7,4
Mike Jones,5.7,4
Jean-Jacques Gernolle,5.7,4
R. Nirmal,5.7,4
Mary Shelley,5.7,10
Saloo George,5.7,8
Magda Rivas,5.7,4
Jack Amiel,5.7,4
Louis Febre,5.7,4
Lori Berlanga,5.7,4
James A. Holt,5.7,6
Matthew Porterfield,5.7,4
Ioanna Spiliopoulou,5.7,5
Giulio Base,5.7,7
Gopalakrishna Paruchuri,5.7,4
Merlijn Snitker,5.7,5
Michael Begler,5.7,4
Michael Fredianelli,5.7,33
Michael Herbig,5.7,8
Michael Kranz,5.7,6
Lars Andreas Hellebust,5.7,5
Jon Corn,5.7,4
Sabrina Farji,5.7,5
Melanie Mayron,5.7,4
Reno Isaac,5.7,4
Marja Pyykkö,5.7,4
Barnet Bain,5.7,4
Caroline Adrian,5.7,5
Ágnes Pákózdi,5.7,4
Constantine Giannaris,5.7,4
Vasu Varma,5.7,4
Autumn Federici,5.7,4
Christof Wahl,5.7,10
Yu Young-sik,5.7,5
Tineka Becker,5.7,4
Brian Aabech,5.7,5
Christina Voros,5.7,6
Diana Magnus,5.7,4
Alan Smithee,5.7,9
David Stanke,5.7,5
Dustin Guy Defa,5.7,4
David Finfer,5.7,10
Ching Siu-Tung,5.7,8
Anney Perrine,5.7,5
David Färdmar,5.7,4
Wart Wamsteker,5.7,6
Deborah Riley,5.7,5
Sigrid Hoerner,5.7,4
Alena Schäferová,5.7,4
Ben Heald,5.7,4
Sheldon Wade,5.7,6
Trond Mjøs,5.7,4
Caleb Wilson,5.7,4
Douglas Wolfsperger,5.7,4
Samantha Gordowski,5.7,7
David Mitchell,5.7,6
Shane Abbess,5.7,5
Bertrand Burgalat,5.7,7
Stephen Altman,5.7,8
Charles-Olivier Michaud,5.7,4
Tom Hoffie,5.7,4
Andrés Calderón,5.7,5
Chad Darnell,5.7,6
Cary Solomon,5.7,5
Alberto Rodríguez,5.7,7
Christopher Munch,5.7,5
Claudia Wick,5.7,4
Doug Mand,5.7,4
Yury Mikhaylishin,5.700000000000001,4
Dan Goyens,5.700000000000001,5
Harold Parker,5.700000000000001,15
Ned Bastille,5.700000000000001,5
Marcelo Pies,5.700000000000001,5
Christoffer Heie,5.700000000000001,6
Pasquale Plastino,5.700000000000001,13
Masahiro Kimura,5.700000000000001,6
Michael Fimognari,5.704545454545454,22
Monika Mikkelsen,5.705263157894737,19
Shafqat Amanat Ali,5.705555555555556,18
Aaron Osborne,5.70625,16
Bob Brown,5.706666666666667,15
Myriam Vinocour,5.707142857142857,14
Sandeep Chowta,5.707142857142857,14
Wael Ehsan,5.707142857142858,14
M. R. Varmaa,5.708333333333333,12
Alexander Dittner,5.70909090909091,11
Giorgos Arvanitis,5.70909090909091,12
Pascal Ridao,5.709999999999999,10
Eddie Hamilton,5.709999999999999,10
Kelly Valentine Hendry,5.71,20
Miloslav Šmídmajer,5.71111111111111,9
Martin Persson,5.711111111111111,9
Fardin Khalatbari,5.711111111111111,9
Charlie Mole,5.711111111111111,9
Nathaniel Méchaly,5.711111111111111,9
Andrey Novikov,5.711111111111112,18
Charlotte David,5.711111111111112,9
Kellie Roy,5.711764705882354,19
Cormac Wibberley,5.7124999999999995,8
Aïssa Djabri,5.7124999999999995,8
Ko Chiu-Lam,5.7125,8
Jamie Christopherson,5.7125,8
Elizabeth Avellan,5.713333333333335,15
Elisa Amoruso,5.7142857142857135,7
Håkan Nesser,5.7142857142857135,7
Neal H. Moritz,5.7142857142857135,23
Patrick Peach,5.7142857142857135,7
Armando Casas,5.714285714285714,7
Éric Neveux,5.714285714285714,28
Christopher Ball,5.714285714285714,7
Carlos Diegues,5.714285714285714,7
V. Jaishankar,5.714285714285714,8
Maya Martyanova,5.714285714285714,7
Hamid Nematollah,5.714285714285714,7
Galaxy San Juan,5.714285714285714,7
Bruce Chun,5.714285714285714,7
Joana Vicente,5.714285714285714,7
Konstantin Pakhotin,5.714285714285715,7
Joana Ferreira,5.714285714285715,8
Joe Ma,5.714814814814814,27
Rob Hardy,5.7153846153846155,14
Jeff Betancourt,5.715789473684211,20
Jigar Saraiya,5.716,26
Kim Dong-wook,5.716666666666666,6
George Cragg,5.716666666666666,6
Manuel Gutiérrez Aragón,5.716666666666666,6
Zoe Lister-Jones,5.716666666666666,6
Reinhold Heil,5.716666666666666,6
Marc Recha,5.716666666666666,6
Ercan Özkan,5.716666666666666,6
Ricardo Ramón,5.716666666666666,6
Eric Tsang,5.716666666666667,18
Carry Slee,5.716666666666668,6
Julia Wong,5.716666666666668,6
Patrick Cady,5.716666666666668,6
Erica Rivinoja,5.716666666666668,6
Steve Jablonsky,5.716666666666668,12
Brooke Blair,5.7176470588235295,17
Sachin Sanghvi,5.718181818181818,12
Eben Bolter,5.718181818181818,11
Michael Paseornek,5.718750000000001,32
Nicholas Tabarrok,5.719999999999999,15
Alejandro Reza,5.719999999999999,5
Michael Pavone,5.72,5
Kenneth Zunder,5.72,5
André Szankowski,5.72,10
Dicky R. Maland,5.72,10
Serge Frydman,5.72,5
Stewart Wade,5.72,5
Chintapally Ramana,5.72,5
Jeff Howard,5.72,5
Parasuram,5.72,6
Franck Schwarz,5.720000000000001,5
Javier Favot,5.720000000000001,5
Tetsuya Kudô,5.720000000000001,5
Arghyakamal Mitra,5.720000000000001,5
